InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	BRCACancer	0.629191075101536	0.370808924898464
AN757	Control	Control	0.247665061250984	0.752334938749016
M1263	BRCACancer	Control	0.090882334376285	0.909117665623715
Z3225	Control	Control	0.289170287575809	0.710829712424191
AC3228	Control	Control	0.296201028679589	0.703798971320411
X524	BRCACancer	BRCACancer	0.58009674536874	0.41990325463126
R1104	BRCACancer	Control	0.361224000701202	0.638775999298798
Q1080	BRCACancer	BRCACancer	0.781479231943191	0.218520768056809
U2017	BRCACancer	BRCACancer	0.709534999339708	0.290465000660292
E519	Control	Control	0.45029540214194	0.54970459785806
Y546	BRCACancer	Control	0.314289347862395	0.685710652137605
AI3233	Control	Control	0.211425316620382	0.788574683379618
AM3237	Control	Control	0.144051066274058	0.855948933725942
AJ3234	Control	Control	0.315417988590924	0.684582011409076
AB3227	Control	Control	0.347878466916704	0.652121533083296
W433	BRCACancer	Control	0.253111651998736	0.746888348001264
J787	Control	Control	0.366029913653013	0.633970086346987
L1176	BRCACancer	Control	0.351686942112894	0.648313057887106
C474	Control	BRCACancer	0.742009502484452	0.257990497515548
F548	Control	Control	0.334149816990235	0.665850183009765
K1162	BRCACancer	Control	0.186665689715586	0.813334310284414
T1463	BRCACancer	Control	0.286997777522476	0.713002222477524
AE1543	Control	Control	0.384366879662389	0.615633120337611
G660	Control	Control	0.244297628607669	0.755702371392331
AA3226	Control	BRCACancer	0.717595441398645	0.282404558601355
AL3236	Control	Control	0.208285920571959	0.79171407942804
I782	Control	Control	0.186232405305744	0.813767594694256
H663	Control	Control	0.13277229898418	0.86722770101582
S1133	BRCACancer	BRCACancer	0.690000353902112	0.309999646097888
AF3229	Control	BRCACancer	0.83333103326294	0.16666896673706
D480	Control	Control	0.257345371393002	0.742654628606999
AD3231	Control	Control	0.344511217331543	0.655488782668457
P1075	BRCACancer	BRCACancer	0.729925234744239	0.270074765255761
AK3235	Control	Control	0.129590909722315	0.870409090277685
V432	BRCACancer	BRCACancer	0.564567343511809	0.435432656488191
AG3230	Control	Control	0.189340931436161	0.810659068563839
