InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.126670705535812	0.873329294464188
F04	Control	Control	0.278721526152236	0.721278473847764
H09	BRCACancer	Control	0.316441862885804	0.683558137114197
J09	Control	Control	0.251863934177265	0.748136065822735
J05	Control	Control	0.3047229882177	0.6952770117823
J04	Control	Control	0.385609240988777	0.614390759011223
K01	BRCACancer	Control	0.312054304190779	0.687945695809221
J11	Control	Control	0.364187600207318	0.635812399792682
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.315913808850801	0.684086191149199
C10	BRCACancer	Control	0.220261599230101	0.779738400769899
I09	Control	Control	0.246544351516991	0.753455648483009
B10	Control	Control	0.309641682592704	0.690358317407296
F01	Control	Control	0.254688299593131	0.745311700406869
F11	Control	Control	0.203700777409961	0.796299222590038
D12	Control	Control	0.152505023675256	0.847494976324744
J07	Control	Control	0.264662879679825	0.735337120320175
A08	Control	Control	0.235774148623221	0.764225851376779
C07	Control	Control	0.417294940941389	0.582705059058611
I13	Control	Control	0.300149678776461	0.699850321223539
E09	BRCACancer	Control	0.196497037874047	0.803502962125953
I02	Control	Control	0.185795806084936	0.814204193915064
E11	Control	Control	0.229946216764508	0.770053783235492
G05	BRCACancer	Control	0.38342861905813	0.61657138094187
E10	BRCACancer	Control	0.265685693306438	0.734314306693562
B04	BRCACancer	Control	0.219566035321243	0.780433964678757
F02	Control	Control	0.282969394932818	0.717030605067182
H01	Control	Control	0.45900010847771	0.54099989152229
H02	Control	Control	0.258876297149618	0.741123702850382
J08	Control	Control	0.277054352964039	0.72294564703596
A07	Control	Control	0.292103607818386	0.707896392181614
J03	Control	Control	0.286218486946905	0.713781513053095
K03	BRCACancer	Control	0.358435600875303	0.641564399124698
K02	BRCACancer	Control	0.27076318206483	0.72923681793517
C09	Control	Control	0.421316938691367	0.578683061308633
I10	Control	Control	0.235256781121668	0.764743218878333
E01	BRCACancer	BRCACancer	0.708658863980372	0.291341136019628
G04	BRCACancer	Control	0.253967645289172	0.746032354710828
B08	Control	Control	0.2332704022566	0.7667295977434
D07	Control	Control	0.263208645585112	0.736791354414888
D01	BRCACancer	Control	0.257998406992949	0.742001593007051
G10	BRCACancer	BRCACancer	0.670735520960891	0.329264479039109
E08	Control	Control	0.265102011942701	0.734897988057299
E07	BRCACancer	Control	0.354551992663039	0.645448007336961
G09	Control	Control	0.231938395557362	0.768061604442638
C11	Control	Control	0.238606940517926	0.761393059482074
