InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.351489380432805	0.648510619567195
F04	Control	Control	0.259593439733888	0.740406560266112
H09	BRCACancer	Control	0.286835277329125	0.713164722670876
J09	Control	Control	0.313682800397208	0.686317199602792
J05	Control	Control	0.321536915893443	0.678463084106557
J04	Control	Control	0.341320202998805	0.658679797001195
K01	BRCACancer	Control	0.318845416441223	0.681154583558777
J11	Control	Control	0.351447747429179	0.648552252570821
I11	Control	Control	0.244613234192811	0.755386765807189
C02	BRCACancer	Control	0.264222235538676	0.735777764461324
C10	BRCACancer	Control	0.273749425485651	0.726250574514349
I09	Control	Control	0.318067971929411	0.681932028070589
B10	Control	Control	0.297164181178105	0.702835818821895
F01	Control	Control	0.25783772862517	0.74216227137483
F11	Control	Control	0.359338296031269	0.64066170396873
D12	Control	Control	0.311075604628866	0.688924395371134
J07	Control	Control	0.314995510170103	0.685004489829897
A08	Control	Control	0.30441448391439	0.69558551608561
C07	Control	Control	0.35737141607219	0.64262858392781
I13	Control	Control	0.287802325702053	0.712197674297947
E09	BRCACancer	Control	0.4035418740211	0.5964581259789
I02	Control	Control	0.260584173731779	0.739415826268221
E11	Control	Control	0.351720002284974	0.648279997715026
G05	BRCACancer	Control	0.317760982571828	0.682239017428172
E10	BRCACancer	Control	0.271839828450792	0.728160171549208
B04	BRCACancer	Control	0.303740928946615	0.696259071053385
F02	Control	Control	0.302156279001692	0.697843720998307
H01	Control	Control	0.351587766999337	0.648412233000662
H02	Control	Control	0.27994795095634	0.72005204904366
J08	Control	Control	0.29157397009725	0.70842602990275
A07	Control	Control	0.303717326421832	0.696282673578168
J03	Control	Control	0.304599611861661	0.695400388138339
K03	BRCACancer	Control	0.331326680832213	0.668673319167787
K02	BRCACancer	Control	0.28112947057502	0.71887052942498
C09	Control	Control	0.298424515819649	0.701575484180351
I10	Control	Control	0.279956730293531	0.720043269706469
E01	BRCACancer	Control	0.365508050748185	0.634491949251815
G04	BRCACancer	Control	0.279027498925282	0.720972501074718
B08	Control	Control	0.260053170887663	0.739946829112337
D07	Control	Control	0.307526559168235	0.692473440831765
D01	BRCACancer	Control	0.341711066661595	0.658288933338405
G10	BRCACancer	Control	0.354243311885028	0.645756688114973
E08	Control	Control	0.30848184335546	0.69151815664454
E07	BRCACancer	Control	0.315824783693997	0.684175216306003
G09	Control	Control	0.311776487924445	0.688223512075554
C11	Control	Control	0.320857770263642	0.679142229736358
I04	Control	Control	0.300415043288016	0.699584956711984
I06	Control	Control	0.321453109049351	0.678546890950649
I08	Control	Control	0.317046322346433	0.682953677653567
I07	Control	Control	0.308882055286801	0.6911179447132
E12	BRCACancer	Control	0.304603739358695	0.695396260641306
B09	Control	Control	0.32340279408857	0.67659720591143
D06	BRCACancer	Control	0.247449934983249	0.752550065016751
D04	BRCACancer	Control	0.255944419556523	0.744055580443477
F06	Control	Control	0.365177958574921	0.634822041425079
D02	BRCACancer	Control	0.299519014966834	0.700480985033166
H12	BRCACancer	Control	0.346812916277401	0.653187083722599
F12	Control	Control	0.298976879855134	0.701023120144866
A05	Control	Control	0.296593672083977	0.703406327916023
A12	Control	Control	0.384660211872553	0.615339788127447
C04	Control	Control	0.271415190537903	0.728584809462097
E02	Control	Control	0.274556473034178	0.725443526965822
G03	Control	Control	0.316209348207591	0.683790651792409
B02	Control	Control	0.257129780466326	0.742870219533674
F05	Control	Control	0.305384100162653	0.694615899837347
H11	BRCACancer	Control	0.34099407311133	0.65900592688867
H10	BRCACancer	Control	0.283175785386845	0.716824214613155
F10	Control	Control	0.255032100472177	0.744967899527823
H04	Control	Control	0.337041327182384	0.662958672817616
J01	Control	Control	0.304331817822392	0.695668182177608
J10	Control	Control	0.363387203413671	0.636612796586329
C06	Control	Control	0.33063317321761	0.66936682678239
I12	Control	Control	0.414171023729056	0.585828976270944
G11	BRCACancer	Control	0.308668370470395	0.691331629529605
I03	Control	Control	0.382121262613977	0.617878737386023
B05	BRCACancer	Control	0.344083263088953	0.655916736911047
D08	Control	Control	0.5	0.5
D03	BRCACancer	Control	0.414416622662184	0.585583377337816
F03	Control	Control	0.28973583028252	0.71026416971748
A06	Control	Control	0.332400519418753	0.667599480581247
A03	Control	Control	0.413940476329816	0.586059523670184
