InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
F10	Control	Control	0.281286398421492	0.718713601578508
H04	Control	Control	0.268512306307726	0.731487693692274
J01	Control	Control	0.361801164518713	0.638198835481287
J10	Control	Control	0.370915993885593	0.629084006114407
C06	Control	Control	0.332717119682657	0.667282880317343
I12	Control	Control	0.263108511188609	0.736891488811391
G11	BRCACancer	Control	0.330329743519235	0.669670256480765
I03	Control	Control	0.380068450631244	0.619931549368756
B05	BRCACancer	Control	0.367433476551218	0.632566523448782
D08	Control	Control	0.294300160259368	0.705699839740632
D03	BRCACancer	Control	0.255542950343375	0.744457049656625
F03	Control	Control	0.362723591162828	0.637276408837173
A06	Control	Control	0.354960832511051	0.645039167488949
A03	Control	Control	0.319535200565326	0.680464799434674
E04	Control	Control	0.328072670250672	0.671927329749328
C12	BRCACancer	Control	0.332052445757034	0.667947554242966
G02	Control	Control	0.352098401960646	0.647901598039354
G08	Control	Control	0.382903424547665	0.617096575452335
B06	BRCACancer	Control	0.28798381613417	0.71201618386583
B01	Control	Control	0.321257068402511	0.678742931597489
B03	BRCACancer	Control	0.346938809737123	0.653061190262877
D11	Control	Control	0.366740842435771	0.633259157564229
H07	BRCACancer	Control	0.371520387950776	0.628479612049224
J06	Control	Control	0.34162413632085	0.65837586367915
A02	Control	Control	0.303630336239316	0.696369663760684
A01	Control	Control	0.285855649783716	0.714144350216284
C05	BRCACancer	Control	0.280645942029634	0.719354057970366
C01	BRCACancer	Control	0.294460812301554	0.705539187698446
E06	BRCACancer	Control	0.348569204730236	0.651430795269764
E05	Control	Control	0.33324908212175	0.66675091787825
G01	Control	Control	0.256465260581837	0.743534739418164
G07	Control	Control	0.331147709178998	0.668852290821003
B12	Control	Control	0.371726302863597	0.628273697136402
H08	BRCACancer	Control	0.318331364588136	0.681668635411864
H03	Control	Control	0.312550830335545	0.687449169664455
K05	Control	Control	0.306218338958866	0.693781661041134
A09	Control	Control	0.319587717352747	0.680412282647253
J02	Control	Control	0.308524073341969	0.69147592665803
A04	Control	Control	0.308382468599946	0.691617531400054
J12	Control	Control	0.308865752870816	0.691134247129184
A11	Control	Control	0.307356561995625	0.692643438004375
C03	BRCACancer	Control	0.310959581470193	0.689040418529807
G06	BRCACancer	Control	0.310201289202535	0.689798710797465
B11	Control	Control	0.309441259457855	0.690558740542145
B07	BRCACancer	Control	0.313998233138397	0.686001766861603
D05	BRCACancer	Control	0.327700806728283	0.672299193271717
F07	Control	Control	0.32072684625527	0.67927315374473
F09	Control	Control	0.318378808515486	0.681621191484514
D10	Control	Control	0.321604024889482	0.678395975110518
H06	Control	Control	0.322609998581852	0.677390001418148
K04	BRCACancer	Control	0.319879193685124	0.680120806314876
A10	Control	Control	0.320815125271698	0.679184874728303
C08	Control	Control	0.318078880211702	0.681921119788298
G12	BRCACancer	Control	0.322131590475648	0.677868409524352
E03	Control	Control	0.320527171652071	0.679472828347929
I01	Control	Control	0.321658041554727	0.678341958445273
I05	Control	Control	0.322335723804834	0.677664276195166
