InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.227316407182321	0.77268359281768
F04	Control	Control	0.359099506705945	0.640900493294055
H09	BRCACancer	BRCACancer	0.780203772963419	0.219796227036581
J09	Control	BRCACancer	0.548493314080036	0.451506685919964
J05	Control	Control	0.290002733020248	0.709997266979752
J04	Control	Control	0.250173981705154	0.749826018294846
K01	BRCACancer	Control	0.235176316720161	0.76482368327984
J11	Control	Control	0.26586987003008	0.73413012996992
I11	Control	Control	0.332610046196175	0.667389953803825
C02	BRCACancer	Control	0.261167699254508	0.738832300745492
C10	BRCACancer	Control	0.366889735132159	0.633110264867841
I09	Control	Control	0.233329706854435	0.766670293145565
B10	Control	Control	0.280469289333512	0.719530710666488
F01	Control	Control	0.191600952866916	0.808399047133084
F11	Control	Control	0.162213361601969	0.83778663839803
D12	Control	Control	0.220201624105868	0.779798375894132
J07	Control	Control	0.187932243502079	0.81206775649792
A08	Control	Control	0.278592914200938	0.721407085799062
C07	Control	Control	0.219284883408618	0.780715116591382
I13	Control	Control	0.22118995109308	0.77881004890692
E09	BRCACancer	Control	0.182042027579326	0.817957972420674
I02	Control	Control	0.198243992455501	0.801756007544499
E11	Control	Control	0.1573127581567	0.8426872418433
G05	BRCACancer	Control	0.237814991357	0.762185008643
E10	BRCACancer	Control	0.22514308305154	0.77485691694846
B04	BRCACancer	Control	0.337383821752503	0.662616178247497
F02	Control	Control	0.287476335797918	0.712523664202082
H01	Control	Control	0.338557049189955	0.661442950810044
H02	Control	Control	0.209272578901667	0.790727421098333
J08	Control	Control	0.323403916486663	0.676596083513337
A07	Control	Control	0.226738481248306	0.773261518751694
J03	Control	Control	0.226061852528246	0.773938147471754
K03	BRCACancer	Control	0.214180093542751	0.785819906457249
K02	BRCACancer	Control	0.21850986144309	0.78149013855691
C09	Control	Control	0.306089817022077	0.693910182977923
I10	Control	Control	0.234390798964223	0.765609201035777
E01	BRCACancer	BRCACancer	0.718254058419164	0.281745941580836
G04	BRCACancer	Control	0.24235957684124	0.75764042315876
B08	Control	Control	0.229896133657687	0.770103866342313
D07	Control	Control	0.300112217389641	0.699887782610359
