InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.162619685327466	0.837380314672534
F04	Control	Control	0.294556088667679	0.705443911332321
H09	BRCACancer	BRCACancer	0.78840806809497	0.211591931905029
J09	Control	Control	0.244919756497419	0.755080243502581
J05	Control	Control	0.3044375212849	0.6955624787151
J04	Control	Control	0.13901458128083	0.86098541871917
K01	BRCACancer	Control	0.358938259405059	0.641061740594941
J11	Control	Control	0.240952814751035	0.759047185248965
I11	Control	BRCACancer	0.513791402138135	0.486208597861865
C02	BRCACancer	Control	0.217602604765521	0.78239739523448
C10	BRCACancer	Control	0.34750922092763	0.65249077907237
I09	Control	Control	0.160359862052635	0.839640137947365
B10	Control	Control	0.342226476066577	0.657773523933423
F01	Control	Control	0.131169699511085	0.868830300488915
F11	Control	Control	0.26421021125623	0.73578978874377
D12	Control	Control	0.263643494807047	0.736356505192953
J07	Control	Control	0.229233146990479	0.770766853009521
A08	Control	Control	0.35312767526317	0.64687232473683
C07	Control	Control	0.217695462596445	0.782304537403555
I13	Control	Control	0.209925888349998	0.790074111650002
E09	BRCACancer	Control	0.253007796168395	0.746992203831605
I02	Control	Control	0.237437699897728	0.762562300102272
E11	Control	Control	0.275770355209796	0.724229644790204
G05	BRCACancer	Control	0.366225233097129	0.633774766902871
E10	BRCACancer	Control	0.279151573552451	0.720848426447549
B04	BRCACancer	Control	0.375608066085536	0.624391933914464
F02	Control	Control	0.253438162660319	0.746561837339682
H01	Control	Control	0.490850924638605	0.509149075361395
H02	Control	Control	0.190459382639774	0.809540617360226
J08	Control	Control	0.263619661318478	0.736380338681522
A07	Control	Control	0.350260923813569	0.649739076186431
J03	Control	Control	0.273536206165514	0.726463793834486
K03	BRCACancer	Control	0.389468457955981	0.610531542044019
K02	BRCACancer	Control	0.253443084048743	0.746556915951257
C09	Control	Control	0.284941658131868	0.715058341868131
I10	Control	Control	0.259246597414587	0.740753402585413
E01	BRCACancer	Control	0.346647621724291	0.653352378275709
G04	BRCACancer	Control	0.274006327449223	0.725993672550777
B08	Control	Control	0.298162954087034	0.701837045912966
D07	Control	Control	0.327467584340483	0.672532415659517
D01	BRCACancer	Control	0.352777068869274	0.647222931130726
G10	BRCACancer	Control	0.459475078834278	0.540524921165722
E08	Control	Control	0.231258533732031	0.76874146626797
E07	BRCACancer	Control	0.337785992690796	0.662214007309204
G09	Control	Control	0.311870218263421	0.688129781736579
C11	Control	Control	0.248130567967483	0.751869432032517
I04	Control	Control	0.293155641863409	0.706844358136591
I06	Control	Control	0.361642284966732	0.638357715033268
I08	Control	Control	0.436647423581232	0.563352576418768
I07	Control	Control	0.377959240728495	0.622040759271505
E12	BRCACancer	Control	0.243684807935303	0.756315192064697
B09	Control	Control	0.176541512276094	0.823458487723907
D06	BRCACancer	Control	0.116527686491805	0.883472313508195
D04	BRCACancer	Control	0.154072915119211	0.845927084880788
F06	Control	BRCACancer	0.51037906967385	0.48962093032615
D02	BRCACancer	Control	0.335440453700131	0.664559546299869
H12	BRCACancer	Control	0.0975277113455734	0.902472288654426
F12	Control	Control	0.257005880838866	0.742994119161134
A05	Control	Control	0.275727859904369	0.72427214009563
A12	Control	Control	0.26599116970584	0.73400883029416
C04	Control	Control	0.287238470233051	0.71276152976695
E02	Control	Control	0.437045347369387	0.562954652630613
G03	Control	Control	0.343984816855136	0.656015183144864
B02	Control	Control	0.3525525440623	0.6474474559377
F05	Control	Control	0.257363521997457	0.742636478002543
H11	BRCACancer	BRCACancer	0.534831785712	0.465168214288
H10	BRCACancer	BRCACancer	0.511181116580531	0.488818883419469
F10	Control	Control	0.26305255912121	0.73694744087879
H04	Control	Control	0.302156370002976	0.697843629997024
J01	Control	Control	0.254729832358235	0.745270167641765
J10	Control	Control	0.249434645655135	0.750565354344865
C06	Control	Control	0.39956325569916	0.60043674430084
I12	Control	Control	0.195128977317793	0.804871022682207
