InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.215163440298395	0.784836559701605
F04	Control	Control	0.235910205318277	0.764089794681723
H09	BRCACancer	BRCACancer	0.541146248127608	0.458853751872392
J09	Control	BRCACancer	0.515540269298628	0.484459730701372
J05	Control	Control	0.240922268430211	0.759077731569789
J04	Control	Control	0.268659102314957	0.731340897685043
K01	BRCACancer	Control	0.218645195120221	0.78135480487978
J11	Control	Control	0.355192476532638	0.644807523467362
I11	Control	BRCACancer	0.539047806682112	0.460952193317888
C02	BRCACancer	Control	0.239852642878689	0.760147357121311
C10	BRCACancer	Control	0.357966735364986	0.642033264635014
I09	Control	Control	0.392162109988589	0.607837890011411
B10	Control	Control	0.331911493148658	0.668088506851342
F01	Control	Control	0.308361651478841	0.69163834852116
F11	Control	Control	0.305009953258052	0.694990046741948
D12	Control	Control	0.258196227701886	0.741803772298113
J07	Control	Control	0.285628497405738	0.714371502594261
A08	Control	Control	0.302066307861782	0.697933692138217
C07	Control	Control	0.339039311454445	0.660960688545555
I13	Control	Control	0.361066743409943	0.638933256590057
E09	BRCACancer	Control	0.279171653523774	0.720828346476226
I02	Control	Control	0.301665929766616	0.698334070233384
E11	Control	Control	0.306198034688858	0.693801965311143
G05	BRCACancer	Control	0.368718039842051	0.631281960157949
E10	BRCACancer	Control	0.35358647063992	0.64641352936008
B04	BRCACancer	Control	0.289928719255525	0.710071280744476
F02	Control	Control	0.286636132062197	0.713363867937803
H01	Control	Control	0.360888834435775	0.639111165564225
H02	Control	Control	0.263379368785725	0.736620631214275
J08	Control	Control	0.289212554592849	0.710787445407151
A07	Control	Control	0.295293246029298	0.704706753970702
J03	Control	Control	0.285502367446535	0.714497632553465
K03	BRCACancer	Control	0.346173165058534	0.653826834941466
K02	BRCACancer	Control	0.28826210772003	0.71173789227997
C09	Control	Control	0.362462513270556	0.637537486729444
I10	Control	Control	0.261652493920523	0.738347506079477
E01	BRCACancer	Control	0.459716707086584	0.540283292913416
G04	BRCACancer	Control	0.282559586211552	0.717440413788448
B08	Control	Control	0.28070096629082	0.71929903370918
D07	Control	Control	0.240215270522996	0.759784729477005
D01	BRCACancer	Control	0.217584928927116	0.782415071072884
G10	BRCACancer	Control	0.46088154767411	0.53911845232589
E08	Control	Control	0.212241831791719	0.787758168208281
E07	BRCACancer	Control	0.218313221191248	0.781686778808752
G09	Control	Control	0.279093002109006	0.720906997890994
C11	Control	Control	0.211835469548488	0.788164530451512
I04	Control	Control	0.255703404701832	0.744296595298168
I06	Control	Control	0.304637153935343	0.695362846064656
I08	Control	Control	0.274909939263711	0.72509006073629
I07	Control	Control	0.254596765366533	0.745403234633467
E12	BRCACancer	Control	0.5	0.5
B09	Control	Control	0.300250308675899	0.699749691324102
D06	BRCACancer	Control	0.161891802580305	0.838108197419695
D04	BRCACancer	Control	0.177461792100515	0.822538207899485
F06	Control	Control	0.471212293901074	0.528787706098927
D02	BRCACancer	Control	0.243333228812987	0.756666771187014
