InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.291055301643637	0.708944698356363
F04	Control	Control	0.313550811592143	0.686449188407857
H09	BRCACancer	Control	0.33333746613721	0.66666253386279
J09	Control	Control	0.347988960641466	0.652011039358533
J05	Control	Control	0.336092173053873	0.663907826946127
J04	Control	Control	0.293146569423686	0.706853430576314
K01	BRCACancer	Control	0.308090158853036	0.691909841146963
J11	Control	Control	0.304161096366892	0.695838903633108
I11	Control	Control	0.370924004161495	0.629075995838505
C02	BRCACancer	Control	0.379662078945168	0.620337921054832
C10	BRCACancer	Control	0.302659012601993	0.697340987398007
I09	Control	Control	0.338192462486189	0.66180753751381
B10	Control	Control	0.295088422736914	0.704911577263085
F01	Control	Control	0.314067319594332	0.685932680405668
F11	Control	Control	0.314422867654811	0.685577132345188
D12	Control	Control	0.3312147518661	0.6687852481339
J07	Control	Control	0.308464320930441	0.691535679069559
A08	Control	Control	0.30739332021657	0.69260667978343
C07	Control	Control	0.313181566778732	0.686818433221268
I13	Control	Control	0.31010800518909	0.68989199481091
E09	BRCACancer	Control	0.317668045636536	0.682331954363465
I02	Control	Control	0.311680011787141	0.688319988212859
E11	Control	Control	0.312904324527214	0.687095675472786
G05	BRCACancer	Control	0.330508374831465	0.669491625168535
E10	BRCACancer	Control	0.328183487823352	0.671816512176648
B04	BRCACancer	Control	0.310343689330818	0.689656310669182
F02	Control	Control	0.37919514817456	0.62080485182544
H01	Control	Control	0.361673382186972	0.638326617813028
H02	Control	Control	0.312148578993401	0.6878514210066
J08	Control	Control	0.221284025153158	0.778715974846842
A07	Control	Control	0.403044797870439	0.59695520212956
J03	Control	Control	0.345122606658681	0.654877393341319
K03	BRCACancer	Control	0.298260510069588	0.701739489930412
K02	BRCACancer	Control	0.225527449980873	0.774472550019127
C09	Control	Control	0.379695769013103	0.620304230986897
I10	Control	Control	0.406786856433358	0.593213143566642
E01	BRCACancer	Control	0.395025901863691	0.60497409813631
G04	BRCACancer	Control	0.320010214066046	0.679989785933954
B08	Control	Control	0.29363084933664	0.70636915066336
D07	Control	Control	0.388968844664272	0.611031155335728
D01	BRCACancer	Control	0.288100578909866	0.711899421090134
G10	BRCACancer	Control	0.243103936564137	0.756896063435863
E08	Control	Control	0.255071543259513	0.744928456740487
E07	BRCACancer	Control	0.291817377796221	0.708182622203779
G09	Control	Control	0.358744908460425	0.641255091539575
C11	Control	Control	0.250189785784507	0.749810214215494
