InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.307840987454431	0.69215901254557
AN757	Control	Control	0.309877707474161	0.690122292525839
M1263	BRCACancer	Control	0.320749348074105	0.679250651925895
Z3225	Control	Control	0.315100685372556	0.684899314627444
AC3228	Control	Control	0.31900333880256	0.68099666119744
X524	BRCACancer	Control	0.318202458634415	0.681797541365585
R1104	BRCACancer	Control	0.304461104871963	0.695538895128037
Q1080	BRCACancer	Control	0.309002113551828	0.690997886448172
U2017	BRCACancer	Control	0.322636665278995	0.677363334721005
E519	Control	Control	0.322241261577468	0.677758738422532
Y546	BRCACancer	Control	0.305126042530952	0.694873957469048
AI3233	Control	Control	0.297794233493239	0.702205766506761
AM3237	Control	Control	0.306828951998354	0.693171048001646
AJ3234	Control	Control	0.302349650042189	0.697650349957811
AB3227	Control	Control	0.306879788919607	0.693120211080393
W433	BRCACancer	Control	0.31417508569408	0.68582491430592
J787	Control	Control	0.310901593274576	0.689098406725424
L1176	BRCACancer	Control	0.307932783538223	0.692067216461777
C474	Control	Control	0.330718755616193	0.669281244383807
F548	Control	Control	0.318333989927494	0.681666010072505
K1162	BRCACancer	Control	0.301875140875094	0.698124859124906
T1463	BRCACancer	Control	0.303988255807855	0.696011744192145
AE1543	Control	Control	0.316178885286157	0.683821114713843
G660	Control	Control	0.299741742462572	0.700258257537428
AA3226	Control	Control	0.331931883572211	0.66806811642779
AL3236	Control	Control	0.317249190175678	0.682750809824322
I782	Control	Control	0.308268375208918	0.691731624791082
H663	Control	Control	0.3089595222214	0.6910404777786
S1133	BRCACancer	Control	0.314178654548611	0.685821345451389
AF3229	Control	Control	0.319305434834511	0.680694565165489
D480	Control	Control	0.314923621604846	0.685076378395153
AD3231	Control	Control	0.31258789205334	0.68741210794666
P1075	BRCACancer	Control	0.308423708003783	0.691576291996217
AK3235	Control	Control	0.301602202639161	0.69839779736084
V432	BRCACancer	Control	0.30574031572132	0.694259684278679
AG3230	Control	Control	0.31838793204363	0.68161206795637
