InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.295724598727996	0.704275401272003
F04	Control	Control	0.304196642774495	0.695803357225505
H09	BRCACancer	Control	0.367573531259873	0.632426468740127
J09	Control	Control	0.339291267801242	0.660708732198758
J05	Control	Control	0.347907786659026	0.652092213340974
J04	Control	Control	0.284029667159095	0.715970332840905
K01	BRCACancer	Control	0.316880866372568	0.683119133627432
J11	Control	Control	0.318442005178267	0.681557994821734
I11	Control	Control	0.348083259578445	0.651916740421555
C02	BRCACancer	Control	0.297662188080099	0.702337811919901
C10	BRCACancer	Control	0.342528557787996	0.657471442212004
I09	Control	Control	0.321907555319275	0.678092444680725
B10	Control	Control	0.332375332203035	0.667624667796965
F01	Control	Control	0.2672282024561	0.7327717975439
F11	Control	Control	0.284391006004372	0.715608993995628
D12	Control	Control	0.286412321359153	0.713587678640847
J07	Control	Control	0.288164657747241	0.71183534225276
A08	Control	Control	0.290888633887351	0.70911136611265
C07	Control	Control	0.262231747204547	0.737768252795453
I13	Control	Control	0.284467835276419	0.715532164723581
E09	BRCACancer	Control	0.309665664391788	0.690334335608212
I02	Control	Control	0.362619517979038	0.637380482020962
E11	Control	Control	0.296154507181932	0.703845492818068
G05	BRCACancer	Control	0.39078287931859	0.60921712068141
E10	BRCACancer	Control	0.289526985949918	0.710473014050082
B04	BRCACancer	Control	0.287813914191845	0.712186085808155
F02	Control	Control	0.493100079112508	0.506899920887492
H01	Control	Control	0.320454224439762	0.679545775560238
H02	Control	Control	0.171273074166297	0.828726925833704
J08	Control	Control	0.215829950143879	0.784170049856121
A07	Control	Control	0.438014482026277	0.561985517973723
J03	Control	Control	0.274329762862667	0.725670237137334
K03	BRCACancer	Control	0.264410595865408	0.735589404134592
K02	BRCACancer	Control	0.288296239209727	0.711703760790273
C09	Control	Control	0.306364522051062	0.693635477948938
I10	Control	Control	0.365496076519886	0.634503923480114
E01	BRCACancer	BRCACancer	0.53153605788249	0.46846394211751
G04	BRCACancer	Control	0.23965055164509	0.76034944835491
B08	Control	Control	0.100111335810954	0.899888664189046
D07	Control	Control	0.3278563335784	0.6721436664216
D01	BRCACancer	Control	0.253306219440608	0.746693780559392
G10	BRCACancer	BRCACancer	0.522946083936725	0.477053916063275
E08	Control	Control	0.358933725040723	0.641066274959277
E07	BRCACancer	Control	0.382647462953299	0.617352537046701
G09	Control	Control	0.447245927753513	0.552754072246487
C11	Control	Control	0.2391270735216	0.7608729264784
I04	Control	Control	0.231110186958524	0.768889813041476
I06	Control	Control	0.384467784146439	0.615532215853561
I08	Control	Control	0.322089565458339	0.677910434541661
I07	Control	Control	0.390156341558392	0.609843658441608
E12	BRCACancer	Control	0.454799680297855	0.545200319702144
B09	Control	Control	0.344443393156991	0.655556606843009
D06	BRCACancer	Control	0.228962043227181	0.771037956772819
D04	BRCACancer	Control	0.230325571170223	0.769674428829777
F06	Control	Control	0.454106144271576	0.545893855728424
D02	BRCACancer	Control	0.255671960875882	0.744328039124118
H12	BRCACancer	Control	0.282551184876401	0.717448815123599
F12	Control	Control	0.242545860451016	0.757454139548984
A05	Control	Control	0.278904038418542	0.721095961581458
A12	Control	Control	0.407155256534524	0.592844743465476
C04	Control	Control	0.490851204881674	0.509148795118326
E02	Control	Control	0.246100433795984	0.753899566204016
G03	Control	Control	0.245368984891729	0.75463101510827
B02	Control	Control	0.292018058646584	0.707981941353417
F05	Control	Control	0.238628603113483	0.761371396886517
H11	BRCACancer	Control	0.493251370364136	0.506748629635864
H10	BRCACancer	Control	0.402073690141049	0.597926309858951
F10	Control	Control	0.338162130659659	0.66183786934034
H04	Control	Control	0.253528031252934	0.746471968747066
J01	Control	Control	0.343878219774226	0.656121780225774
J10	Control	Control	0.270082624301097	0.729917375698903
C06	Control	Control	0.3309844195245	0.6690155804755
I12	Control	Control	0.219101866612158	0.780898133387842
G11	BRCACancer	Control	0.364390418167375	0.635609581832625
I03	Control	Control	0.465399508072938	0.534600491927062
B05	BRCACancer	Control	0.292860345424672	0.707139654575328
D08	Control	Control	0.468026354508371	0.531973645491629
D03	BRCACancer	BRCACancer	0.600673706895862	0.399326293104138
F03	Control	Control	0.140358450780273	0.859641549219727
A06	Control	Control	0.219997554579959	0.780002445420041
A03	Control	Control	0.198896225136339	0.801103774863661
E04	Control	Control	0.292900532607564	0.707099467392436
C12	BRCACancer	Control	0.282182883177623	0.717817116822377
G02	Control	Control	0.267557868782092	0.732442131217908
G08	Control	Control	0.186365544659039	0.813634455340961
B06	BRCACancer	Control	0.467197358206646	0.532802641793354
B01	Control	Control	0.240515345085371	0.759484654914629
B03	BRCACancer	Control	0.22682112223861	0.77317887776139
D11	Control	Control	0.372891573667115	0.627108426332885
H07	BRCACancer	Control	0.357107034921432	0.642892965078568
J06	Control	Control	0.376276650784595	0.623723349215405
A02	Control	Control	0.344606169210155	0.655393830789845
A01	Control	Control	0.266584283347205	0.733415716652795
C05	BRCACancer	Control	0.362991581586935	0.637008418413065
C01	BRCACancer	Control	0.315868038364638	0.684131961635362
E06	BRCACancer	Control	0.437712980849232	0.562287019150768
E05	Control	Control	0.339206593951497	0.660793406048503
G01	Control	Control	0.347207090996112	0.652792909003888
G07	Control	Control	0.219295215254949	0.780704784745051
B12	Control	Control	0.428736328936335	0.571263671063665
H08	BRCACancer	Control	0.311501173263307	0.688498826736693
H03	Control	Control	0.311203918212399	0.688796081787602
K05	Control	Control	0.314706862878793	0.685293137121207
A09	Control	Control	0.314441626728547	0.685558373271453
J02	Control	Control	0.314010856381114	0.685989143618886
A04	Control	Control	0.313563861478955	0.686436138521045
J12	Control	Control	0.313836629712869	0.686163370287131
A11	Control	Control	0.314328385075221	0.685671614924779
C03	BRCACancer	Control	0.313153188538526	0.686846811461474
G06	BRCACancer	Control	0.310989880236018	0.689010119763982
B11	Control	Control	0.313251834090973	0.686748165909027
B07	BRCACancer	Control	0.313151450058684	0.686848549941316
D05	BRCACancer	Control	0.309785084623819	0.690214915376181
F07	Control	Control	0.220302343052297	0.779697656947703
F09	Control	Control	0.237166752424768	0.762833247575231
D10	Control	Control	0.29326354615636	0.70673645384364
H06	Control	Control	0.272983580423767	0.727016419576233
K04	BRCACancer	Control	0.275418881570231	0.724581118429769
A10	Control	Control	0.273829853596686	0.726170146403314
C08	Control	Control	0.243583197599604	0.756416802400396
G12	BRCACancer	Control	0.344061175337434	0.655938824662567
E03	Control	Control	0.229205785222329	0.770794214777671
I01	Control	Control	0.33273073329645	0.66726926670355
I05	Control	Control	0.261186290712581	0.738813709287419
