InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.284512192154415	0.715487807845585
F04	Control	Control	0.295785237636293	0.704214762363707
H09	BRCACancer	Control	0.390112107991618	0.609887892008382
J09	Control	Control	0.358290181867246	0.641709818132754
J05	Control	Control	0.392682885494285	0.607317114505715
J04	Control	Control	0.30040179894321	0.69959820105679
K01	BRCACancer	Control	0.306760923426477	0.693239076573523
J11	Control	Control	0.299579122681068	0.700420877318932
I11	Control	Control	0.388053267798864	0.611946732201136
C02	BRCACancer	Control	0.274509384677457	0.725490615322543
C10	BRCACancer	Control	0.364126260004766	0.635873739995234
I09	Control	Control	0.368651699070845	0.631348300929155
B10	Control	Control	0.355590467937808	0.644409532062192
F01	Control	Control	0.270890858015903	0.729109141984097
F11	Control	Control	0.261863263858128	0.738136736141873
D12	Control	Control	0.354789102970647	0.645210897029353
J07	Control	Control	0.288192480921467	0.711807519078533
A08	Control	Control	0.29025696613779	0.70974303386221
C07	Control	Control	0.318440929520822	0.681559070479178
I13	Control	Control	0.25865339827656	0.74134660172344
E09	BRCACancer	Control	0.258199875338616	0.741800124661384
I02	Control	Control	0.248703701974676	0.751296298025324
E11	Control	Control	0.264568568671733	0.735431431328267
G05	BRCACancer	Control	0.289576933861027	0.710423066138973
E10	BRCACancer	Control	0.268466811380598	0.731533188619402
B04	BRCACancer	Control	0.299308081669133	0.700691918330867
F02	Control	Control	0.291941940670867	0.708058059329133
H01	Control	Control	0.341331015489176	0.658668984510823
H02	Control	Control	0.283102590945865	0.716897409054135
J08	Control	Control	0.296070449115731	0.70392955088427
A07	Control	Control	0.304877561254	0.695122438746
J03	Control	Control	0.354162643182399	0.645837356817601
K03	BRCACancer	Control	0.290921744900717	0.709078255099283
K02	BRCACancer	Control	0.293331638699601	0.706668361300399
C09	Control	Control	0.311114155234606	0.688885844765394
I10	Control	Control	0.299973676877343	0.700026323122657
E01	BRCACancer	Control	0.365410545766515	0.634589454233485
G04	BRCACancer	Control	0.299056197217391	0.700943802782609
B08	Control	Control	0.298680278075158	0.701319721924842
D07	Control	Control	0.266169525765824	0.733830474234176
D01	BRCACancer	Control	0.28693823042328	0.71306176957672
G10	BRCACancer	Control	0.295019741817869	0.704980258182131
E08	Control	Control	0.266991063834876	0.733008936165123
E07	BRCACancer	Control	0.306322233932517	0.693677766067483
G09	Control	Control	0.397708251916301	0.6022917480837
C11	Control	Control	0.284585961414774	0.715414038585226
I04	Control	Control	0.273476429312901	0.726523570687099
I06	Control	Control	0.285804267213144	0.714195732786856
I08	Control	Control	0.290349242267455	0.709650757732545
I07	Control	Control	0.364355434776196	0.635644565223804
E12	BRCACancer	Control	0.474132916884275	0.525867083115725
B09	Control	Control	0.296358147666565	0.703641852333435
D06	BRCACancer	Control	0.175579184522216	0.824420815477784
D04	BRCACancer	Control	0.18857728107569	0.81142271892431
F06	Control	BRCACancer	0.646734778473531	0.353265221526469
D02	BRCACancer	Control	0.162500301953344	0.837499698046656
H12	BRCACancer	Control	0.259850051149378	0.740149948850622
F12	Control	Control	0.211475920268898	0.788524079731102
A05	Control	Control	0.23411474029921	0.76588525970079
A12	Control	BRCACancer	0.646593816956696	0.353406183043304
C04	Control	BRCACancer	0.64363928137606	0.356360718623939
E02	Control	Control	0.228726009551964	0.771273990448035
G03	Control	Control	0.197652737331299	0.802347262668701
B02	Control	Control	0.210372664068877	0.789627335931123
F05	Control	Control	0.311543034895462	0.688456965104538
H11	BRCACancer	Control	0.314393743921591	0.68560625607841
H10	BRCACancer	Control	0.314909527418147	0.685090472581853
F10	Control	Control	0.313461524590309	0.68653847540969
H04	Control	Control	0.311798458526761	0.688201541473239
J01	Control	Control	0.313079315942052	0.686920684057948
J10	Control	Control	0.311912952424956	0.688087047575044
C06	Control	Control	0.312058125002355	0.687941874997645
I12	Control	Control	0.310125145691157	0.689874854308843
G11	BRCACancer	Control	0.3143787350304	0.6856212649696
I03	Control	Control	0.312806757396026	0.687193242603974
B05	BRCACancer	Control	0.312133816201889	0.687866183798111
D08	Control	Control	0.274540207932624	0.725459792067376
D03	BRCACancer	Control	0.370437392299823	0.629562607700177
F03	Control	Control	0.281051765964736	0.718948234035264
A06	Control	Control	0.299698554551334	0.700301445448666
A03	Control	Control	0.373623423839759	0.626376576160241
E04	Control	Control	0.295525197829466	0.704474802170534
C12	BRCACancer	Control	0.435291628351734	0.564708371648266
G02	Control	Control	0.339560670470576	0.660439329529424
G08	Control	Control	0.300788935655735	0.699211064344265
B06	BRCACancer	Control	0.300215339305204	0.699784660694796
B01	Control	Control	0.276536612193711	0.72346338780629
B03	BRCACancer	Control	0.269561654905436	0.730438345094564
D11	Control	Control	0.284198443600368	0.715801556399632
H07	BRCACancer	Control	0.295453465699382	0.704546534300618
J06	Control	Control	0.289931941889506	0.710068058110494
A02	Control	Control	0.328195741480887	0.671804258519113
A01	Control	Control	0.319748217395592	0.680251782604408
C05	BRCACancer	Control	0.283490907328169	0.716509092671831
C01	BRCACancer	Control	0.32358416910823	0.67641583089177
E06	BRCACancer	Control	0.261163323071139	0.738836676928861
E05	Control	Control	0.340326115295371	0.659673884704629
G01	Control	Control	0.317802317535193	0.682197682464807
G07	Control	Control	0.334954881754721	0.665045118245279
B12	Control	Control	0.275663355029233	0.724336644970768
H08	BRCACancer	Control	0.342806435799444	0.657193564200556
H03	Control	Control	0.353869282388286	0.646130717611714
K05	Control	Control	0.323311511530975	0.676688488469025
A09	Control	Control	0.269020575542112	0.730979424457888
J02	Control	Control	0.290959036588116	0.709040963411884
A04	Control	Control	0.298990239479846	0.701009760520154
J12	Control	Control	0.314942585013913	0.685057414986088
A11	Control	Control	0.264974144604471	0.735025855395529
C03	BRCACancer	Control	0.303238398987159	0.696761601012841
G06	BRCACancer	Control	0.331269000605246	0.668730999394754
B11	Control	Control	0.308098091832139	0.69190190816786
B07	BRCACancer	Control	0.26459569656685	0.73540430343315
D05	BRCACancer	Control	0.301756370548747	0.698243629451253
