InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.160085649402326	0.839914350597673
F04	Control	Control	0.234951570891695	0.765048429108305
H09	BRCACancer	BRCACancer	0.579559365471018	0.420440634528981
J09	Control	Control	0.245029503214694	0.754970496785306
J05	Control	Control	0.195428132986805	0.804571867013195
J04	Control	Control	0.174476734673178	0.825523265326821
K01	BRCACancer	Control	0.272994375290298	0.727005624709702
J11	Control	Control	0.30487625294574	0.69512374705426
I11	Control	Control	0.367048922368199	0.632951077631801
C02	BRCACancer	Control	0.279201909625189	0.720798090374811
C10	BRCACancer	Control	0.37178170413526	0.62821829586474
I09	Control	Control	0.409593354224051	0.590406645775949
B10	Control	Control	0.331969558716002	0.668030441283998
F01	Control	Control	0.20621509585704	0.79378490414296
F11	Control	Control	0.239389710496431	0.760610289503568
D12	Control	Control	0.254256305260519	0.745743694739482
J07	Control	Control	0.284901695971188	0.715098304028811
A08	Control	Control	0.331462123548068	0.668537876451932
C07	Control	Control	0.282891723594128	0.717108276405872
I13	Control	Control	0.300215710583918	0.699784289416083
E09	BRCACancer	Control	0.2137096122735	0.7862903877265
I02	Control	Control	0.309479669269543	0.690520330730457
E11	Control	Control	0.261904649084853	0.738095350915147
G05	BRCACancer	Control	0.418835017725916	0.581164982274084
E10	BRCACancer	Control	0.316011118508846	0.683988881491154
B04	BRCACancer	Control	0.315853903868574	0.684146096131426
F02	Control	BRCACancer	0.510552715015557	0.489447284984442
H01	Control	Control	0.289336807150829	0.710663192849171
H02	Control	Control	0.208882413585166	0.791117586414835
J08	Control	Control	0.123009170575596	0.876990829424404
A07	Control	Control	0.444185027345959	0.555814972654041
J03	Control	Control	0.383483297085485	0.616516702914515
K03	BRCACancer	Control	0.5	0.5
K02	BRCACancer	Control	0.356288890441665	0.643711109558335
C09	Control	Control	0.376179748131663	0.623820251868337
I10	Control	Control	0.153095476101941	0.846904523898059
E01	BRCACancer	BRCACancer	0.521134048328798	0.478865951671202
G04	BRCACancer	Control	0.222334518334212	0.777665481665788
B08	Control	Control	0.347642136428842	0.652357863571158
D07	Control	Control	0.281764499811603	0.718235500188397
D01	BRCACancer	Control	0.308554675622756	0.691445324377244
G10	BRCACancer	BRCACancer	0.874479241091182	0.125520758908818
E08	Control	Control	0.165362971073719	0.83463702892628
E07	BRCACancer	Control	0.284254355087968	0.715745644912032
G09	Control	Control	0.233151486512978	0.766848513487022
C11	Control	Control	0.277170918925277	0.722829081074723
I04	Control	Control	0.20301598461385	0.79698401538615
I06	Control	Control	0.409534613182307	0.590465386817693
I08	Control	Control	0.410899929154821	0.589100070845179
I07	Control	Control	0.248486993973528	0.751513006026472
E12	BRCACancer	Control	0.336503480705238	0.663496519294762
B09	Control	Control	0.201330908385882	0.798669091614118
D06	BRCACancer	Control	0.197134270991444	0.802865729008555
D04	BRCACancer	Control	0.157112659489158	0.842887340510842
F06	Control	Control	0.240668597925347	0.759331402074653
D02	BRCACancer	Control	0.106756287589805	0.893243712410195
H12	BRCACancer	Control	0.264221054093568	0.735778945906432
F12	Control	Control	0.191945650646569	0.80805434935343
A05	Control	Control	0.282309957401279	0.71769004259872
A12	Control	BRCACancer	0.750714348184872	0.249285651815128
C04	Control	Control	0.215344803295548	0.784655196704453
E02	Control	Control	0.329857865434679	0.670142134565321
G03	Control	Control	0.301991688706544	0.698008311293455
B02	Control	Control	0.240954552381455	0.759045447618545
F05	Control	Control	0.283908989494025	0.716091010505976
H11	BRCACancer	BRCACancer	0.592747864445675	0.407252135554325
H10	BRCACancer	BRCACancer	0.624574651033605	0.375425348966395
F10	Control	Control	0.238385453197844	0.761614546802156
H04	Control	Control	0.189667676638865	0.810332323361135
J01	Control	Control	0.196021629641882	0.803978370358118
J10	Control	Control	0.360285887858938	0.639714112141062
C06	Control	Control	0.390521013577291	0.60947898642271
I12	Control	Control	0.186487193639929	0.81351280636007
G11	BRCACancer	Control	0.413032982993535	0.586967017006465
I03	Control	BRCACancer	0.58730827569077	0.41269172430923
B05	BRCACancer	BRCACancer	0.560192994748192	0.439807005251808
D08	Control	Control	0.302867526421921	0.697132473578079
D03	BRCACancer	Control	0.200527711389259	0.799472288610741
F03	Control	Control	0.227273266419767	0.772726733580232
A06	Control	Control	0.276666826079112	0.723333173920888
A03	Control	Control	0.328952182645688	0.671047817354312
E04	Control	Control	0.218855900846817	0.781144099153183
C12	BRCACancer	Control	0.164448522339761	0.83555147766024
G02	Control	Control	0.276747327479368	0.723252672520632
G08	Control	Control	0.162995326656375	0.837004673343625
B06	BRCACancer	BRCACancer	0.719267411538852	0.280732588461148
B01	Control	Control	0.233167176196949	0.766832823803051
B03	BRCACancer	Control	0.30551779412954	0.69448220587046
D11	Control	BRCACancer	0.73081734284498	0.269182657155019
H07	BRCACancer	Control	0.478389440582468	0.521610559417532
J06	Control	BRCACancer	0.514197391492981	0.485802608507019
A02	Control	Control	0.412598374116749	0.587401625883251
A01	Control	Control	0.236883493135024	0.763116506864976
C05	BRCACancer	Control	0.242127099238976	0.757872900761024
C01	BRCACancer	Control	0.269894154576438	0.730105845423562
E06	BRCACancer	BRCACancer	0.89032432362562	0.109675676374379
E05	Control	Control	0.257687217833244	0.742312782166756
G01	Control	Control	0.485339526593137	0.514660473406863
G07	Control	Control	0.133792470275938	0.866207529724062
B12	Control	Control	0.417738912516364	0.582261087483636
H08	BRCACancer	BRCACancer	0.625998687361713	0.374001312638287
H03	Control	Control	0.164252680021174	0.835747319978826
K05	Control	BRCACancer	0.640219015972712	0.359780984027289
A09	Control	Control	0.199967463638896	0.800032536361104
J02	Control	Control	0.199994829730783	0.800005170269217
A04	Control	Control	0.128057663442495	0.871942336557506
J12	Control	Control	0.133788834422929	0.866211165577071
A11	Control	Control	0.145840140072385	0.854159859927615
C03	BRCACancer	Control	0.251502604881117	0.748497395118883
G06	BRCACancer	BRCACancer	0.532960510888183	0.467039489111817
B11	Control	Control	0.5	0.5
B07	BRCACancer	Control	0.375363598731779	0.624636401268221
D05	BRCACancer	Control	0.329341799531244	0.670658200468756
F07	Control	Control	0.228819055506172	0.771180944493828
F09	Control	Control	0.266725669767208	0.733274330232792
D10	Control	Control	0.257958589233328	0.742041410766672
H06	Control	Control	0.251048876171231	0.74895112382877
K04	BRCACancer	Control	0.337605576187392	0.662394423812608
A10	Control	Control	0.293596154029311	0.706403845970688
C08	Control	Control	0.233071271550724	0.766928728449276
G12	BRCACancer	Control	0.410554222984735	0.589445777015265
E03	Control	Control	0.256227549214981	0.743772450785018
I01	Control	Control	0.316729444900615	0.683270555099385
I05	Control	Control	0.241439611547881	0.758560388452119
