InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.30473495498716	0.69526504501284
F04	Control	Control	0.311437075759479	0.688562924240521
H09	BRCACancer	Control	0.388487146651314	0.611512853348686
J09	Control	Control	0.476614935744278	0.523385064255722
J05	Control	Control	0.29747706392727	0.70252293607273
J04	Control	Control	0.282337699325973	0.717662300674027
K01	BRCACancer	Control	0.305879469106414	0.694120530893587
J11	Control	Control	0.328916607138839	0.671083392861161
I11	Control	Control	0.478738614641587	0.521261385358413
C02	BRCACancer	Control	0.270457067579964	0.729542932420036
C10	BRCACancer	Control	0.363083966708498	0.636916033291502
I09	Control	Control	0.380921557633317	0.619078442366683
B10	Control	Control	0.320390999070732	0.679609000929268
F01	Control	Control	0.336246268984548	0.663753731015452
F11	Control	Control	0.337747821261235	0.662252178738765
D12	Control	Control	0.339002990966905	0.660997009033095
J07	Control	Control	0.33240232000942	0.66759767999058
A08	Control	Control	0.33064810376482	0.66935189623518
C07	Control	Control	0.337868392168983	0.662131607831017
I13	Control	Control	0.331973623076744	0.668026376923256
E09	BRCACancer	Control	0.336500248125689	0.663499751874311
I02	Control	Control	0.30465144794655	0.69534855205345
E11	Control	Control	0.33137524387346	0.66862475612654
G05	BRCACancer	Control	0.293666374606779	0.706333625393221
E10	BRCACancer	Control	0.333419621577566	0.666580378422434
B04	BRCACancer	Control	0.317713714018999	0.682286285981
F02	Control	Control	0.306825603491709	0.693174396508291
H01	Control	Control	0.319525997963327	0.680474002036673
H02	Control	Control	0.281146544214418	0.718853455785582
J08	Control	Control	0.299726921423868	0.700273078576132
A07	Control	Control	0.305048701899147	0.694951298100853
J03	Control	Control	0.301865541413287	0.698134458586713
K03	BRCACancer	Control	0.314134362039263	0.685865637960737
K02	BRCACancer	Control	0.302789763720209	0.69721023627979
C09	Control	Control	0.310551305921225	0.689448694078775
I10	Control	Control	0.299866814898311	0.70013318510169
E01	BRCACancer	Control	0.335153001262004	0.664846998737996
G04	BRCACancer	Control	0.301648283597859	0.698351716402141
B08	Control	Control	0.298736171679266	0.701263828320734
D07	Control	Control	0.35612090689292	0.64387909310708
D01	BRCACancer	Control	0.308485777914516	0.691514222085484
G10	BRCACancer	Control	0.311385318928453	0.688614681071547
E08	Control	Control	0.3534873388153	0.6465126611847
E07	BRCACancer	Control	0.323502673742992	0.676497326257008
G09	Control	Control	0.367802036285371	0.632197963714629
C11	Control	Control	0.346048562318425	0.653951437681575
I04	Control	Control	0.3432455194627	0.6567544805373
I06	Control	Control	0.320742669914831	0.679257330085169
I08	Control	Control	0.343184649588271	0.65681535041173
I07	Control	Control	0.306046643115236	0.693953356884764
E12	BRCACancer	Control	0.317922330482294	0.682077669517706
B09	Control	Control	0.2907966320856	0.7092033679144
D06	BRCACancer	Control	0.259917706938984	0.740082293061016
D04	BRCACancer	Control	0.2299629095897	0.7700370904103
F06	Control	Control	0.351566974201356	0.648433025798644
D02	BRCACancer	Control	0.187382957257572	0.812617042742429
H12	BRCACancer	Control	0.261053787165425	0.738946212834575
