InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.33965790085667	0.66034209914333
AN757	Control	Control	0.328215410887868	0.671784589112132
M1263	BRCACancer	Control	0.202768016409162	0.797231983590838
Z3225	Control	Control	0.203949732918767	0.796050267081233
AC3228	Control	Control	0.144767489580319	0.855232510419681
X524	BRCACancer	Control	0.353196604909617	0.646803395090383
R1104	BRCACancer	Control	0.178205770404629	0.82179422959537
Q1080	BRCACancer	BRCACancer	0.526066653936821	0.473933346063179
U2017	BRCACancer	Control	0.267058679358467	0.732941320641533
E519	Control	Control	0.37329727699997	0.62670272300003
Y546	BRCACancer	Control	0.390714316375937	0.609285683624064
AI3233	Control	Control	0.231564687434252	0.768435312565748
AM3237	Control	Control	0.182283421189196	0.817716578810804
AJ3234	Control	Control	0.378228582735433	0.621771417264567
AB3227	Control	Control	0.2791536202879	0.7208463797121
W433	BRCACancer	Control	0.127934138902147	0.872065861097853
J787	Control	Control	0.424920190618566	0.575079809381434
L1176	BRCACancer	Control	0.332973541485124	0.667026458514876
C474	Control	Control	0.398352093384191	0.601647906615809
F548	Control	Control	0.374651826237838	0.625348173762162
K1162	BRCACancer	Control	0.413714984155902	0.586285015844098
T1463	BRCACancer	Control	0.394571865115801	0.6054281348842
AE1543	Control	Control	0.256986175896438	0.743013824103562
G660	Control	Control	0.465500674625363	0.534499325374637
AA3226	Control	Control	0.487392567243013	0.512607432756987
AL3236	Control	Control	0.267121437922783	0.732878562077217
I782	Control	Control	0.274336759950526	0.725663240049474
H663	Control	Control	0.195780725021722	0.804219274978278
S1133	BRCACancer	Control	0.422863834456776	0.577136165543224
AF3229	Control	Control	0.412781657208247	0.587218342791753
D480	Control	Control	0.449076184155644	0.550923815844356
AD3231	Control	Control	0.270155323332525	0.729844676667474
P1075	BRCACancer	BRCACancer	0.518421232140068	0.481578767859932
AK3235	Control	Control	0.423430072229987	0.576569927770013
V432	BRCACancer	Control	0.415983959066432	0.584016040933568
AG3230	Control	Control	0.0493870845008892	0.95061291549911
