InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.110072210368457	0.889927789631543
F04	Control	Control	0.284972192777327	0.715027807222673
H09	BRCACancer	BRCACancer	0.571001603212649	0.428998396787351
J09	Control	Control	0.489179189806386	0.510820810193614
J05	Control	Control	0.216546301413293	0.783453698586707
J04	Control	Control	0.181541348633238	0.818458651366762
K01	BRCACancer	Control	0.228686969153219	0.771313030846781
J11	Control	Control	0.31473368650503	0.68526631349497
I11	Control	Control	0.474125295223274	0.525874704776726
C02	BRCACancer	Control	0.244398589365652	0.755601410634348
C10	BRCACancer	Control	0.336566596192429	0.663433403807571
I09	Control	Control	0.387683748893145	0.612316251106855
B10	Control	Control	0.30051783777294	0.69948216222706
F01	Control	Control	0.112733622883053	0.887266377116947
F11	Control	Control	0.0856359250714725	0.914364074928528
D12	Control	Control	0.183066027100536	0.816933972899464
J07	Control	Control	0.359377545159953	0.640622454840047
A08	Control	Control	0.271985428954817	0.728014571045183
C07	Control	BRCACancer	0.526810806155635	0.473189193844365
I13	Control	Control	0.246053591633579	0.753946408366422
E09	BRCACancer	Control	0.0910851924830059	0.908914807516994
I02	Control	Control	0.41642142533154	0.58357857466846
E11	Control	Control	0.145556680466312	0.854443319533688
G05	BRCACancer	Control	0.491843441898318	0.508156558101682
E10	BRCACancer	Control	0.369891917254311	0.630108082745689
B04	BRCACancer	Control	0.210775122711844	0.789224877288156
F02	Control	Control	0.200365011105586	0.799634988894414
H01	Control	Control	0.251794987078815	0.748205012921185
H02	Control	Control	0.192384243455602	0.807615756544398
J08	Control	Control	0.31031605920882	0.68968394079118
A07	Control	Control	0.340331759154838	0.659668240845162
J03	Control	Control	0.258188547677254	0.741811452322745
K03	BRCACancer	Control	0.434494782804529	0.565505217195471
K02	BRCACancer	Control	0.306890025539657	0.693109974460343
C09	Control	Control	0.342029372707794	0.657970627292206
I10	Control	Control	0.411786805997815	0.588213194002185
E01	BRCACancer	Control	0.354070016183339	0.645929983816661
G04	BRCACancer	Control	0.229638059138832	0.770361940861169
B08	Control	Control	0.175305858699422	0.824694141300578
D07	Control	Control	0.4796366115456	0.5203633884544
D01	BRCACancer	Control	0.269221057122187	0.730778942877813
G10	BRCACancer	Control	0.448815484685928	0.551184515314072
