InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310827169395836	0.689172830604164
F04	Control	Control	0.312179629538471	0.687820370461529
H09	BRCACancer	Control	0.321942424230976	0.678057575769024
J09	Control	Control	0.330398262748064	0.669601737251936
J05	Control	Control	0.304231717735318	0.695768282264682
J04	Control	Control	0.306845899178999	0.693154100821001
K01	BRCACancer	Control	0.31318768350506	0.68681231649494
J11	Control	Control	0.310355573992064	0.689644426007936
I11	Control	Control	0.319537550645176	0.680462449354824
C02	BRCACancer	Control	0.310023032028697	0.689976967971303
C10	BRCACancer	Control	0.316551592618312	0.683448407381688
I09	Control	Control	0.316728091516725	0.683271908483275
B10	Control	Control	0.320470133477367	0.679529866522633
F01	Control	Control	0.302941731253174	0.697058268746826
F11	Control	Control	0.30737817955163	0.69262182044837
D12	Control	Control	0.292721354966756	0.707278645033244
J07	Control	Control	0.304340357664453	0.695659642335547
A08	Control	Control	0.299995919879572	0.700004080120428
C07	Control	Control	0.298041121236637	0.701958878763363
I13	Control	Control	0.316653380647174	0.683346619352826
E09	BRCACancer	Control	0.283469491939051	0.716530508060949
I02	Control	Control	0.340580875289402	0.659419124710598
E11	Control	Control	0.296168053759739	0.703831946240261
G05	BRCACancer	Control	0.327835082351503	0.672164917648497
E10	BRCACancer	Control	0.286273973906517	0.713726026093483
B04	BRCACancer	Control	0.318090256800456	0.681909743199544
F02	Control	Control	0.315279513924342	0.684720486075658
H01	Control	Control	0.320435576354656	0.679564423645344
H02	Control	Control	0.312351548919875	0.687648451080125
J08	Control	Control	0.311749065491082	0.688250934508918
A07	Control	Control	0.314205442772336	0.685794557227664
J03	Control	Control	0.315811795648011	0.68418820435199
K03	BRCACancer	Control	0.31786321730733	0.682136782692671
K02	BRCACancer	Control	0.311496912661313	0.688503087338687
C09	Control	Control	0.314589903826287	0.685410096173713
I10	Control	Control	0.312286310784513	0.687713689215487
E01	BRCACancer	Control	0.318226833069172	0.681773166930827
G04	BRCACancer	Control	0.313352412368349	0.68664758763165
B08	Control	Control	0.314621011246715	0.685378988753285
D07	Control	Control	0.317367416748257	0.682632583251742
D01	BRCACancer	Control	0.328263998486704	0.671736001513296
G10	BRCACancer	Control	0.307562050812702	0.692437949187297
E08	Control	Control	0.316680415654252	0.683319584345748
E07	BRCACancer	Control	0.31152721777074	0.68847278222926
G09	Control	Control	0.323523329578091	0.676476670421909
C11	Control	Control	0.322385992547528	0.677614007452473
I04	Control	Control	0.320526358079788	0.679473641920212
I06	Control	Control	0.308142628758761	0.69185737124124
I08	Control	Control	0.306090383503699	0.6939096164963
I07	Control	Control	0.310928651136634	0.689071348863366
E12	BRCACancer	Control	0.311289212508974	0.688710787491026
B09	Control	Control	0.33263110151575	0.66736889848425
D06	BRCACancer	Control	0.297462505361851	0.702537494638149
D04	BRCACancer	Control	0.290035713089282	0.709964286910718
F06	Control	Control	0.386425872302479	0.613574127697521
D02	BRCACancer	Control	0.269587278185984	0.730412721814016
H12	BRCACancer	Control	0.2917941735639	0.7082058264361
F12	Control	Control	0.295401150633938	0.704598849366062
A05	Control	Control	0.291997926812464	0.708002073187536
A12	Control	Control	0.378534708243165	0.621465291756835
C04	Control	Control	0.281506011137298	0.718493988862702
E02	Control	Control	0.307328651742386	0.692671348257614
G03	Control	Control	0.268489657564123	0.731510342435877
B02	Control	Control	0.31353397078068	0.68646602921932
F05	Control	Control	0.296299194678384	0.703700805321616
H11	BRCACancer	Control	0.354674373023745	0.645325626976255
H10	BRCACancer	Control	0.334013017011033	0.665986982988967
F10	Control	Control	0.314412275384868	0.685587724615132
H04	Control	Control	0.28817614175205	0.71182385824795
J01	Control	Control	0.313305088686041	0.686694911313959
J10	Control	Control	0.337331440974445	0.662668559025555
C06	Control	Control	0.31289404479631	0.68710595520369
I12	Control	Control	0.313215099849319	0.686784900150681
G11	BRCACancer	Control	0.336665417008824	0.663334582991176
I03	Control	Control	0.322370296149096	0.677629703850904
B05	BRCACancer	Control	0.334206965341718	0.665793034658282
D08	Control	Control	0.229606502513751	0.770393497486249
D03	BRCACancer	BRCACancer	0.540131537951243	0.459868462048757
F03	Control	Control	0.0673172720164517	0.932682727983548
A06	Control	Control	0.396759701125128	0.603240298874872
A03	Control	Control	0.350185671607494	0.649814328392506
E04	Control	Control	0.192871277198567	0.807128722801433
C12	BRCACancer	Control	0.173429885422411	0.826570114577589
G02	Control	BRCACancer	0.548586641165238	0.451413358834762
G08	Control	Control	0.336597533703581	0.663402466296419
B06	BRCACancer	Control	0.239358687653418	0.760641312346581
B01	Control	Control	0.255288408860906	0.744711591139093
B03	BRCACancer	Control	0.285871702405227	0.714128297594773
D11	Control	Control	0.303364381269101	0.696635618730899
H07	BRCACancer	Control	0.308679329183415	0.691320670816585
J06	Control	Control	0.31197930516502	0.68802069483498
A02	Control	Control	0.309867376502011	0.69013262349799
A01	Control	Control	0.317263476154286	0.682736523845714
