InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.368060671589863	0.631939328410137
F04	Control	Control	0.258097477052744	0.741902522947256
H09	BRCACancer	Control	0.374523129502835	0.625476870497165
J09	Control	Control	0.247642709463577	0.752357290536423
J05	Control	Control	0.258023307601448	0.741976692398552
J04	Control	Control	0.327961651839864	0.672038348160136
K01	BRCACancer	Control	0.31407797444872	0.68592202555128
J11	Control	Control	0.280804967615134	0.719195032384866
I11	Control	BRCACancer	0.525111126060225	0.474888873939775
C02	BRCACancer	Control	0.251838764664016	0.748161235335984
C10	BRCACancer	Control	0.425855103426793	0.574144896573208
I09	Control	Control	0.31187722877416	0.68812277122584
B10	Control	Control	0.328060700198963	0.671939299801037
F01	Control	Control	0.315445506723627	0.684554493276373
F11	Control	Control	0.31286649932554	0.68713350067446
D12	Control	Control	0.312565447320933	0.687434552679067
J07	Control	Control	0.315311795717508	0.684688204282492
A08	Control	Control	0.312923477777118	0.687076522222881
C07	Control	Control	0.31549175486969	0.68450824513031
I13	Control	Control	0.313674927797918	0.686325072202083
E09	BRCACancer	Control	0.314650475887418	0.685349524112582
I02	Control	Control	0.313702023079868	0.686297976920132
E11	Control	Control	0.311118804996468	0.688881195003532
G05	BRCACancer	Control	0.320027219881084	0.679972780118916
E10	BRCACancer	Control	0.314932500660592	0.685067499339408
B04	BRCACancer	Control	0.313095152428516	0.686904847571484
F02	Control	Control	0.313266774189703	0.686733225810297
H01	Control	Control	0.342561633738319	0.657438366261681
H02	Control	Control	0.310573691740798	0.689426308259202
J08	Control	Control	0.309691507927471	0.690308492072529
A07	Control	Control	0.313309948797917	0.686690051202083
J03	Control	Control	0.311556545377356	0.688443454622644
K03	BRCACancer	Control	0.313678702544827	0.686321297455173
K02	BRCACancer	Control	0.310417837150812	0.689582162849188
C09	Control	Control	0.322221511709321	0.67777848829068
I10	Control	Control	0.306316413038265	0.693683586961734
E01	BRCACancer	Control	0.320136189369457	0.679863810630544
G04	BRCACancer	Control	0.311802372192967	0.688197627807033
B08	Control	Control	0.302842486677182	0.697157513322818
D07	Control	Control	0.308318961921056	0.691681038078944
D01	BRCACancer	Control	0.316070590826715	0.683929409173285
G10	BRCACancer	Control	0.334979493750145	0.665020506249855
E08	Control	Control	0.314961824200978	0.685038175799022
E07	BRCACancer	Control	0.303625156500025	0.696374843499975
G09	Control	Control	0.29991016661564	0.70008983338436
C11	Control	Control	0.305445688620141	0.694554311379859
I04	Control	Control	0.32128904548607	0.67871095451393
I06	Control	Control	0.30572793347466	0.69427206652534
I08	Control	Control	0.319763206585357	0.680236793414643
I07	Control	Control	0.342255168058832	0.657744831941168
E12	BRCACancer	Control	0.353725496644446	0.646274503355554
B09	Control	Control	0.311047511903257	0.688952488096743
D06	BRCACancer	Control	0.27784344536569	0.72215655463431
D04	BRCACancer	Control	0.224771833775197	0.775228166224804
F06	Control	Control	0.428399389600587	0.571600610399413
D02	BRCACancer	Control	0.24080131050345	0.75919868949655
H12	BRCACancer	Control	0.316400360166202	0.683599639833798
F12	Control	Control	0.279081602129772	0.720918397870228
A05	Control	Control	0.285634824621877	0.714365175378123
A12	Control	BRCACancer	0.55150391162408	0.44849608837592
C04	Control	Control	0.341676878335607	0.658323121664393
E02	Control	Control	0.243534828253966	0.756465171746034
G03	Control	Control	0.224049556694882	0.775950443305118
B02	Control	Control	0.310994169155083	0.689005830844917
F05	Control	Control	0.298984875264738	0.701015124735262
