InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.264079301051067	0.735920698948934
F04	Control	Control	0.298649626104738	0.701350373895262
H09	BRCACancer	Control	0.415647041292191	0.584352958707809
J09	Control	Control	0.275841218510764	0.724158781489235
J05	Control	Control	0.427366053092236	0.572633946907764
J04	Control	Control	0.262643107665575	0.737356892334425
K01	BRCACancer	Control	0.267215500339063	0.732784499660937
J11	Control	Control	0.286623661830105	0.713376338169895
I11	Control	BRCACancer	0.52145223303892	0.47854776696108
C02	BRCACancer	Control	0.272137401078605	0.727862598921395
C10	BRCACancer	Control	0.276896838681959	0.723103161318041
I09	Control	Control	0.284206140370556	0.715793859629444
B10	Control	BRCACancer	0.609780217302632	0.390219782697368
F01	Control	Control	0.316769645667189	0.683230354332811
F11	Control	Control	0.288363854509615	0.711636145490385
D12	Control	Control	0.307428023220146	0.692571976779854
J07	Control	Control	0.302816507790866	0.697183492209134
A08	Control	Control	0.329152560986699	0.670847439013301
C07	Control	Control	0.34634091544535	0.65365908455465
I13	Control	Control	0.283550650217803	0.716449349782198
E09	BRCACancer	Control	0.29342501139323	0.70657498860677
I02	Control	Control	0.330479792767633	0.669520207232366
E11	Control	Control	0.301760593256074	0.698239406743927
G05	BRCACancer	Control	0.333836166256593	0.666163833743407
E10	BRCACancer	Control	0.298970261002576	0.701029738997424
B04	BRCACancer	Control	0.3101667789587	0.6898332210413
F02	Control	Control	0.329965689021845	0.670034310978155
H01	Control	Control	0.296794405529727	0.703205594470273
H02	Control	Control	0.3399266076904	0.6600733923096
J08	Control	Control	0.335553575959506	0.664446424040494
A07	Control	Control	0.306809405017587	0.693190594982413
J03	Control	Control	0.318723320492155	0.681276679507845
K03	BRCACancer	Control	0.306376168801033	0.693623831198967
K02	BRCACancer	Control	0.301118886590651	0.69888111340935
C09	Control	Control	0.346904939963518	0.653095060036483
I10	Control	Control	0.337105253391651	0.66289474660835
E01	BRCACancer	Control	0.275428624729622	0.724571375270378
G04	BRCACancer	Control	0.328024905863247	0.671975094136753
B08	Control	Control	0.32797585401814	0.67202414598186
D07	Control	Control	0.331009059443189	0.668990940556811
D01	BRCACancer	Control	0.301465108204497	0.698534891795503
G10	BRCACancer	Control	0.281898396700677	0.718101603299323
E08	Control	Control	0.366149184553153	0.633850815446847
E07	BRCACancer	Control	0.343575431153434	0.656424568846567
G09	Control	Control	0.362339151137349	0.637660848862651
C11	Control	Control	0.3143936280467	0.6856063719533
I04	Control	Control	0.332670334761584	0.667329665238416
I06	Control	Control	0.297866216933737	0.702133783066263
I08	Control	Control	0.33701631042887	0.66298368957113
I07	Control	Control	0.34382719804422	0.65617280195578
E12	BRCACancer	Control	0.267444587946045	0.732555412053955
B09	Control	Control	0.299798431756377	0.700201568243623
D06	BRCACancer	Control	0.254930299856305	0.745069700143695
D04	BRCACancer	Control	0.253658487615182	0.746341512384818
F06	Control	Control	0.327714063813475	0.672285936186526
D02	BRCACancer	Control	0.262990100752922	0.737009899247078
H12	BRCACancer	Control	0.263389894435244	0.736610105564756
F12	Control	Control	0.305901529167286	0.694098470832714
A05	Control	Control	0.320667704601015	0.679332295398985
A12	Control	Control	0.463378289575069	0.536621710424931
C04	Control	Control	0.289962385079867	0.710037614920133
E02	Control	Control	0.263761599091665	0.736238400908335
G03	Control	Control	0.266747897401028	0.733252102598972
B02	Control	Control	0.245487851756376	0.754512148243623
F05	Control	Control	0.297621956181392	0.702378043818609
H11	BRCACancer	Control	0.310436013179742	0.689563986820258
H10	BRCACancer	Control	0.321137370905117	0.678862629094883
F10	Control	Control	0.303105783075397	0.696894216924603
H04	Control	Control	0.304768370077589	0.695231629922411
J01	Control	Control	0.299992981806759	0.700007018193241
J10	Control	Control	0.328243029324557	0.671756970675443
C06	Control	Control	0.329200890808794	0.670799109191206
I12	Control	Control	0.310920972222336	0.689079027777664
G11	BRCACancer	Control	0.310329451977073	0.689670548022927
I03	Control	Control	0.306411055444825	0.693588944555175
B05	BRCACancer	Control	0.311209066825663	0.688790933174337
D08	Control	Control	0.313656119608126	0.686343880391874
D03	BRCACancer	Control	0.302645819065814	0.697354180934186
F03	Control	Control	0.329118875439181	0.67088112456082
A06	Control	Control	0.28519431585504	0.71480568414496
A03	Control	Control	0.348043789567513	0.651956210432487
E04	Control	Control	0.281389795935825	0.718610204064175
C12	BRCACancer	Control	0.342962196370521	0.65703780362948
G02	Control	Control	0.295572103307822	0.704427896692178
G08	Control	Control	0.299294042248717	0.700705957751283
B06	BRCACancer	Control	0.327395891271284	0.672604108728715
B01	Control	Control	0.309092829220119	0.690907170779881
B03	BRCACancer	Control	0.29042819779606	0.70957180220394
D11	Control	Control	0.35184516288919	0.64815483711081
H07	BRCACancer	Control	0.312943813599687	0.687056186400313
J06	Control	Control	0.338718933556435	0.661281066443565
A02	Control	Control	0.319801684027498	0.680198315972502
A01	Control	Control	0.307929955753143	0.692070044246857
C05	BRCACancer	Control	0.316206088299127	0.683793911700873
C01	BRCACancer	Control	0.312185104843983	0.687814895156017
E06	BRCACancer	Control	0.340972260718992	0.659027739281008
E05	Control	Control	0.345964226754996	0.654035773245004
G01	Control	Control	0.31871203075449	0.68128796924551
G07	Control	Control	0.300210610901481	0.699789389098519
B12	Control	Control	0.320672904744607	0.679327095255393
H08	BRCACancer	Control	0.31310344345214	0.68689655654786
H03	Control	Control	0.308062320393921	0.691937679606079
K05	Control	Control	0.316585811879302	0.683414188120698
A09	Control	Control	0.315707184974261	0.684292815025739
J02	Control	Control	0.31802302896776	0.68197697103224
A04	Control	Control	0.314764903698774	0.685235096301226
J12	Control	Control	0.306711095490691	0.693288904509309
A11	Control	Control	0.314360892856009	0.685639107143991
C03	BRCACancer	Control	0.314927268984605	0.685072731015395
G06	BRCACancer	Control	0.309521117432499	0.690478882567501
B11	Control	Control	0.312350576487433	0.687649423512567
B07	BRCACancer	Control	0.314996114395484	0.685003885604516
D05	BRCACancer	Control	0.323384070130745	0.676615929869255
F07	Control	Control	0.315218354658626	0.684781645341374
F09	Control	Control	0.318951686797386	0.681048313202614
D10	Control	Control	0.318915509160987	0.681084490839013
H06	Control	Control	0.321041965255548	0.678958034744452
K04	BRCACancer	Control	0.316850188912111	0.683149811087889
A10	Control	Control	0.320832591611703	0.679167408388298
C08	Control	Control	0.314013950832131	0.68598604916787
G12	BRCACancer	Control	0.330222211768405	0.669777788231595
E03	Control	Control	0.316561467648777	0.683438532351223
I01	Control	Control	0.328011444289961	0.671988555710039
I05	Control	Control	0.317199259335343	0.682800740664657
