InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310874707740453	0.689125292259546
F04	Control	Control	0.299882851914259	0.70011714808574
H09	BRCACancer	Control	0.327481736844252	0.672518263155748
J09	Control	Control	0.311013712019255	0.688986287980745
J05	Control	Control	0.315923561836302	0.684076438163698
J04	Control	Control	0.309533823487962	0.690466176512038
K01	BRCACancer	Control	0.318208417494064	0.681791582505936
J11	Control	Control	0.306441283978873	0.693558716021126
I11	Control	Control	0.336446771350995	0.663553228649005
C02	BRCACancer	Control	0.310494774406767	0.689505225593233
C10	BRCACancer	Control	0.317083835890357	0.682916164109642
I09	Control	Control	0.313642206189231	0.686357793810769
B10	Control	Control	0.323348013903577	0.676651986096423
F01	Control	Control	0.301215158935042	0.698784841064958
F11	Control	Control	0.346761827726282	0.653238172273718
D12	Control	Control	0.393297823736411	0.606702176263589
J07	Control	Control	0.286653558982692	0.713346441017308
A08	Control	Control	0.246668543262126	0.753331456737874
C07	Control	Control	0.31556573329591	0.68443426670409
I13	Control	Control	0.289338351355824	0.710661648644177
E09	BRCACancer	Control	0.296440314418311	0.703559685581689
I02	Control	Control	0.307912331526005	0.692087668473995
E11	Control	Control	0.378887725902012	0.621112274097988
G05	BRCACancer	Control	0.379517170265539	0.620482829734461
E10	BRCACancer	Control	0.329861792042178	0.670138207957822
B04	BRCACancer	Control	0.292176177790533	0.707823822209467
F02	Control	Control	0.300905285000458	0.699094714999542
H01	Control	Control	0.316787795809807	0.683212204190193
H02	Control	Control	0.31538343096019	0.68461656903981
J08	Control	Control	0.309102391742301	0.690897608257699
A07	Control	Control	0.313310214262917	0.686689785737082
J03	Control	Control	0.314095640499524	0.685904359500477
K03	BRCACancer	Control	0.305954970027657	0.694045029972343
K02	BRCACancer	Control	0.314498090882996	0.685501909117004
C09	Control	Control	0.30837531783513	0.69162468216487
I10	Control	Control	0.315577866877324	0.684422133122676
E01	BRCACancer	Control	0.315491060732428	0.684508939267572
G04	BRCACancer	Control	0.311869142588498	0.688130857411502
B08	Control	Control	0.312807577613845	0.687192422386155
