InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.470428397828944	0.529571602171056
AN757	Control	Control	0.276692796079337	0.723307203920664
M1263	BRCACancer	Control	0.213208991361593	0.786791008638407
Z3225	Control	Control	0.334920029918892	0.665079970081108
AC3228	Control	Control	0.26876195562832	0.73123804437168
X524	BRCACancer	Control	0.318355723844655	0.681644276155345
R1104	BRCACancer	Control	0.30612361112002	0.69387638887998
Q1080	BRCACancer	Control	0.42017815155349	0.579821848446509
U2017	BRCACancer	Control	0.30494286938593	0.69505713061407
E519	Control	Control	0.305471729647408	0.694528270352593
Y546	BRCACancer	Control	0.349566002116649	0.650433997883351
AI3233	Control	Control	0.273311690688432	0.726688309311568
AM3237	Control	Control	0.258394231392245	0.741605768607755
AJ3234	Control	Control	0.316679254629989	0.683320745370011
AB3227	Control	Control	0.304360176243298	0.695639823756702
W433	BRCACancer	Control	0.316955315728767	0.683044684271233
J787	Control	Control	0.371741600773773	0.628258399226228
L1176	BRCACancer	Control	0.26703390505759	0.73296609494241
C474	Control	Control	0.284584251657851	0.715415748342149
F548	Control	Control	0.302339265723733	0.697660734276267
K1162	BRCACancer	Control	0.353330717518744	0.646669282481256
T1463	BRCACancer	Control	0.345553081571967	0.654446918428033
AE1543	Control	Control	0.321554719087692	0.678445280912308
G660	Control	Control	0.3893625795438	0.6106374204562
AA3226	Control	Control	0.277499318827652	0.722500681172347
AL3236	Control	Control	0.267438493561846	0.732561506438154
I782	Control	Control	0.269659161940934	0.730340838059066
H663	Control	Control	0.238909760037348	0.761090239962652
S1133	BRCACancer	Control	0.342535684156688	0.657464315843312
AF3229	Control	Control	0.373417683527894	0.626582316472106
D480	Control	Control	0.387875462793616	0.612124537206384
AD3231	Control	Control	0.342416282291585	0.657583717708415
P1075	BRCACancer	Control	0.379068585338389	0.620931414661611
AK3235	Control	Control	0.331655186164287	0.668344813835713
V432	BRCACancer	Control	0.423954071368349	0.576045928631651
AG3230	Control	Control	0.245626984464554	0.754373015535446
