InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.331132004241296	0.668867995758704
AN757	Control	Control	0.350335517520784	0.649664482479216
M1263	BRCACancer	Control	0.313034752179753	0.686965247820247
Z3225	Control	Control	0.32127223000726	0.67872776999274
AC3228	Control	Control	0.364841235363818	0.635158764636182
X524	BRCACancer	Control	0.333376929621129	0.666623070378871
R1104	BRCACancer	Control	0.35726854859366	0.64273145140634
Q1080	BRCACancer	Control	0.34524424625268	0.65475575374732
U2017	BRCACancer	Control	0.355280723090017	0.644719276909983
E519	Control	Control	0.343104045022447	0.656895954977553
Y546	BRCACancer	Control	0.316826828685338	0.683173171314662
AI3233	Control	Control	0.298107670166227	0.701892329833773
AM3237	Control	Control	0.304160922605259	0.69583907739474
AJ3234	Control	Control	0.289670535424888	0.710329464575112
AB3227	Control	Control	0.286684517322618	0.713315482677382
W433	BRCACancer	Control	0.319654177320765	0.680345822679235
J787	Control	Control	0.34726657448061	0.65273342551939
L1176	BRCACancer	Control	0.333313332765456	0.666686667234544
C474	Control	Control	0.322199405880152	0.677800594119848
F548	Control	Control	0.310868691800882	0.689131308199118
K1162	BRCACancer	Control	0.309929274502135	0.690070725497865
T1463	BRCACancer	Control	0.304892166475072	0.695107833524928
AE1543	Control	Control	0.316829947860999	0.683170052139002
G660	Control	Control	0.331780638354004	0.668219361645997
AA3226	Control	Control	0.360134529820166	0.639865470179834
AL3236	Control	Control	0.307811215544555	0.692188784455445
I782	Control	Control	0.313730640991114	0.686269359008886
H663	Control	Control	0.315026468640625	0.684973531359375
S1133	BRCACancer	Control	0.349857283978993	0.650142716021007
AF3229	Control	Control	0.349587778725535	0.650412221274465
D480	Control	Control	0.316896935144246	0.683103064855754
AD3231	Control	Control	0.348395212920158	0.651604787079842
P1075	BRCACancer	Control	0.302070722913354	0.697929277086646
AK3235	Control	Control	0.347093333367397	0.652906666632603
V432	BRCACancer	Control	0.355788856407833	0.644211143592167
AG3230	Control	Control	0.355636213391289	0.644363786608711
