InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.312832929618072	0.687167070381928
AN757	Control	Control	0.412121498804008	0.587878501195992
M1263	BRCACancer	Control	0.263201849525464	0.736798150474536
Z3225	Control	Control	0.31741662188287	0.68258337811713
AC3228	Control	Control	0.282866490851236	0.717133509148764
X524	BRCACancer	Control	0.329841585510766	0.670158414489234
R1104	BRCACancer	Control	0.314857159578808	0.685142840421192
Q1080	BRCACancer	Control	0.319543239011574	0.680456760988426
U2017	BRCACancer	Control	0.376019682657666	0.623980317342334
E519	Control	Control	0.31622771122906	0.68377228877094
Y546	BRCACancer	Control	0.380867810025171	0.619132189974829
AI3233	Control	Control	0.296809365381117	0.703190634618883
AM3237	Control	Control	0.288234559359945	0.711765440640055
AJ3234	Control	Control	0.304991392527252	0.695008607472748
AB3227	Control	Control	0.258979245903445	0.741020754096555
W433	BRCACancer	Control	0.290678959142915	0.709321040857084
J787	Control	Control	0.342229104534491	0.657770895465509
L1176	BRCACancer	Control	0.288633813224947	0.711366186775053
C474	Control	Control	0.316039342239147	0.683960657760853
F548	Control	Control	0.492004113836247	0.507995886163753
K1162	BRCACancer	Control	0.312442381981364	0.687557618018636
T1463	BRCACancer	Control	0.352579345276168	0.647420654723832
AE1543	Control	Control	0.298539648717325	0.701460351282675
G660	Control	Control	0.358728822880915	0.641271177119085
AA3226	Control	Control	0.492990627539457	0.507009372460543
AL3236	Control	Control	0.234317047727391	0.765682952272609
I782	Control	Control	0.330916401612572	0.669083598387428
H663	Control	Control	0.288916927470226	0.711083072529773
S1133	BRCACancer	Control	0.457216799349407	0.542783200650593
AF3229	Control	Control	0.371807731736233	0.628192268263767
D480	Control	Control	0.27762124884346	0.72237875115654
AD3231	Control	Control	0.271915656265555	0.728084343734445
P1075	BRCACancer	Control	0.389961032826223	0.610038967173777
AK3235	Control	Control	0.252464722312719	0.747535277687281
V432	BRCACancer	Control	0.471545089309273	0.528454910690727
AG3230	Control	Control	0.248210306508017	0.751789693491983
