InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.195859071038958	0.804140928961042
F04	Control	Control	0.361515305894755	0.638484694105245
H09	BRCACancer	Control	0.375370254715946	0.624629745284054
J09	Control	Control	0.361174208376111	0.63882579162389
J05	Control	Control	0.305614113513176	0.694385886486824
J04	Control	Control	0.165204610731318	0.834795389268682
K01	BRCACancer	Control	0.281112664849948	0.718887335150053
J11	Control	Control	0.285149603334869	0.714850396665131
I11	Control	Control	0.370402332414983	0.629597667585017
C02	BRCACancer	Control	0.231704844861385	0.768295155138615
C10	BRCACancer	Control	0.315235240596535	0.684764759403465
I09	Control	Control	0.371641623979536	0.628358376020464
B10	Control	Control	0.443158861590606	0.556841138409394
F01	Control	Control	0.194976752764719	0.805023247235281
F11	Control	Control	0.257314240150538	0.742685759849462
D12	Control	Control	0.21981936308917	0.78018063691083
J07	Control	Control	0.328880724418564	0.671119275581437
A08	Control	Control	0.339516953596058	0.660483046403942
C07	Control	Control	0.424677931304228	0.575322068695772
I13	Control	Control	0.250137292433426	0.749862707566574
E09	BRCACancer	Control	0.246125926170888	0.753874073829112
I02	Control	Control	0.255687330442946	0.744312669557054
E11	Control	Control	0.310110476254524	0.689889523745476
G05	BRCACancer	Control	0.398155225116046	0.601844774883954
E10	BRCACancer	Control	0.298403922075166	0.701596077924834
B04	BRCACancer	Control	0.279272179933064	0.720727820066936
F02	Control	Control	0.194569988531437	0.805430011468563
H01	Control	Control	0.389367443387761	0.610632556612239
H02	Control	Control	0.273108582924104	0.726891417075896
J08	Control	Control	0.296842338127978	0.703157661872022
A07	Control	Control	0.260165974581819	0.739834025418182
J03	Control	Control	0.310854326888723	0.689145673111277
K03	BRCACancer	Control	0.445246648503585	0.554753351496415
K02	BRCACancer	Control	0.339333548938413	0.660666451061587
C09	Control	Control	0.403141106916279	0.596858893083721
I10	Control	Control	0.236419104318119	0.763580895681881
E01	BRCACancer	BRCACancer	0.647976491352903	0.352023508647097
G04	BRCACancer	Control	0.280902568146616	0.719097431853384
B08	Control	Control	0.236087872139565	0.763912127860434
D07	Control	Control	0.338526834047275	0.661473165952726
