InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.335621517420797	0.664378482579203
AN757	Control	Control	0.316167150531003	0.683832849468997
M1263	BRCACancer	Control	0.333152784340624	0.666847215659377
Z3225	Control	Control	0.330248708313983	0.669751291686017
AC3228	Control	Control	0.316589237818838	0.683410762181162
X524	BRCACancer	Control	0.315419334670974	0.684580665329026
R1104	BRCACancer	Control	0.309957878519579	0.690042121480421
Q1080	BRCACancer	Control	0.297183448749904	0.702816551250096
U2017	BRCACancer	Control	0.313789756984817	0.686210243015183
E519	Control	Control	0.31658783612093	0.68341216387907
Y546	BRCACancer	Control	0.30917544774372	0.69082455225628
AI3233	Control	Control	0.308257183795052	0.691742816204948
AM3237	Control	Control	0.303709873264636	0.696290126735364
AJ3234	Control	Control	0.317810149112957	0.682189850887043
AB3227	Control	Control	0.300622659550144	0.699377340449857
W433	BRCACancer	Control	0.334478609746756	0.665521390253244
J787	Control	Control	0.317200532463188	0.682799467536812
L1176	BRCACancer	Control	0.293397609164764	0.706602390835236
C474	Control	Control	0.327526838098427	0.672473161901573
F548	Control	Control	0.329985983889565	0.670014016110435
K1162	BRCACancer	Control	0.311138212538391	0.68886178746161
T1463	BRCACancer	Control	0.301889641119886	0.698110358880114
AE1543	Control	Control	0.333245256998906	0.666754743001094
G660	Control	Control	0.31556563579031	0.68443436420969
AA3226	Control	Control	0.312278435274064	0.687721564725936
AL3236	Control	Control	0.321530727375357	0.678469272624643
I782	Control	Control	0.322291714967237	0.677708285032763
H663	Control	Control	0.336377769150129	0.66362223084987
S1133	BRCACancer	Control	0.319679408763205	0.680320591236796
AF3229	Control	Control	0.298383750652753	0.701616249347247
D480	Control	Control	0.328772082470661	0.671227917529339
AD3231	Control	Control	0.294726459690506	0.705273540309494
P1075	BRCACancer	Control	0.316315300158445	0.683684699841555
AK3235	Control	Control	0.30461831355475	0.69538168644525
V432	BRCACancer	Control	0.310959367836916	0.689040632163084
AG3230	Control	Control	0.317731509511012	0.682268490488988
