InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.143389963081477	0.856610036918523
F04	Control	Control	0.321817539589251	0.678182460410749
H09	BRCACancer	BRCACancer	0.514394175438043	0.485605824561957
J09	Control	Control	0.473117850765364	0.526882149234636
J05	Control	Control	0.275089164502905	0.724910835497095
J04	Control	Control	0.189726398119863	0.810273601880137
K01	BRCACancer	Control	0.332995725738846	0.667004274261154
J11	Control	Control	0.349407736171718	0.650592263828282
I11	Control	Control	0.45510597209691	0.54489402790309
C02	BRCACancer	Control	0.22282453260757	0.77717546739243
C10	BRCACancer	Control	0.345152146282345	0.654847853717655
I09	Control	Control	0.26015475949638	0.73984524050362
B10	Control	Control	0.4693121495034	0.5306878504966
F01	Control	Control	0.281140298333039	0.718859701666961
F11	Control	Control	0.212372669975763	0.787627330024237
D12	Control	Control	0.14789762208172	0.85210237791828
J07	Control	Control	0.314863677665556	0.685136322334445
A08	Control	Control	0.214074454999466	0.785925545000534
C07	Control	Control	0.410816209760654	0.589183790239346
I13	Control	Control	0.269143132002603	0.730856867997397
E09	BRCACancer	Control	0.19524725603816	0.80475274396184
I02	Control	Control	0.163117899954964	0.836882100045036
E11	Control	Control	0.318166475369778	0.681833524630222
G05	BRCACancer	Control	0.283463332142434	0.716536667857566
E10	BRCACancer	Control	0.274069029982486	0.725930970017514
B04	BRCACancer	Control	0.246880330581452	0.753119669418548
F02	Control	BRCACancer	0.579834179805051	0.420165820194949
H01	Control	Control	0.20605812126475	0.79394187873525
H02	Control	Control	0.0898366619272436	0.910163338072756
J08	Control	Control	0.384667167805082	0.615332832194918
A07	Control	Control	0.318841294767043	0.681158705232957
J03	Control	BRCACancer	0.557573851250605	0.442426148749395
K03	BRCACancer	Control	0.22928837316367	0.77071162683633
K02	BRCACancer	Control	0.149457800373438	0.850542199626562
C09	Control	Control	0.223954146928262	0.776045853071738
I10	Control	Control	0.0850559745995516	0.914944025400448
