InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.302209252438067	0.697790747561934
F04	Control	Control	0.302905575154787	0.697094424845212
H09	BRCACancer	Control	0.332824962283467	0.667175037716533
J09	Control	Control	0.316206982767918	0.683793017232082
J05	Control	Control	0.346107924308295	0.653892075691705
J04	Control	Control	0.302716237842799	0.697283762157201
K01	BRCACancer	Control	0.303165725770295	0.696834274229705
J11	Control	Control	0.304426942448289	0.695573057551712
I11	Control	Control	0.350459348238155	0.649540651761845
C02	BRCACancer	Control	0.303229255830721	0.696770744169279
C10	BRCACancer	Control	0.344225013109773	0.655774986890227
I09	Control	Control	0.339390068714296	0.660609931285704
B10	Control	Control	0.34812234394023	0.65187765605977
F01	Control	Control	0.327582587436107	0.672417412563893
F11	Control	Control	0.328107297264072	0.671892702735928
D12	Control	Control	0.320124646586469	0.679875353413531
J07	Control	Control	0.318408045327679	0.68159195467232
A08	Control	Control	0.331448834073068	0.668551165926932
C07	Control	Control	0.309155882214657	0.690844117785344
I13	Control	Control	0.333327438219731	0.666672561780269
E09	BRCACancer	Control	0.332572612054088	0.667427387945912
I02	Control	Control	0.298208091945922	0.701791908054078
E11	Control	Control	0.318469727745108	0.681530272254892
G05	BRCACancer	Control	0.290298550400245	0.709701449599754
E10	BRCACancer	Control	0.33253795130856	0.66746204869144
B04	BRCACancer	Control	0.327744397087784	0.672255602912216
F02	Control	Control	0.316570687129868	0.683429312870132
H01	Control	Control	0.440141777587302	0.559858222412698
H02	Control	Control	0.268492346112471	0.731507653887529
J08	Control	Control	0.253233904522347	0.746766095477653
A07	Control	Control	0.290439771011474	0.709560228988526
J03	Control	Control	0.286825053964164	0.713174946035837
K03	BRCACancer	Control	0.272068668886506	0.727931331113494
K02	BRCACancer	Control	0.27880355598905	0.72119644401095
C09	Control	Control	0.344080338529986	0.655919661470014
I10	Control	Control	0.272215107215887	0.727784892784113
E01	BRCACancer	Control	0.327421941972852	0.672578058027148
G04	BRCACancer	Control	0.304465748021692	0.695534251978308
B08	Control	Control	0.263873392344689	0.73612660765531
D07	Control	Control	0.288003940437711	0.711996059562289
D01	BRCACancer	Control	0.255436997184608	0.744563002815392
G10	BRCACancer	Control	0.431576477074469	0.568423522925531
E08	Control	Control	0.373941107520666	0.626058892479334
E07	BRCACancer	Control	0.321795740636568	0.678204259363432
G09	Control	Control	0.354879011461888	0.645120988538112
C11	Control	Control	0.308864377755506	0.691135622244494
I04	Control	Control	0.380042243250928	0.619957756749072
I06	Control	Control	0.323226816502312	0.676773183497688
I08	Control	Control	0.292640766172216	0.707359233827784
I07	Control	Control	0.355471799604521	0.644528200395479
E12	BRCACancer	Control	0.415000187665525	0.584999812334475
