InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.249787663804149	0.75021233619585
F04	Control	Control	0.267346598206309	0.732653401793691
H09	BRCACancer	Control	0.456966923717578	0.543033076282422
J09	Control	Control	0.31047843820425	0.68952156179575
J05	Control	Control	0.231595261504561	0.768404738495439
J04	Control	Control	0.268343382390646	0.731656617609354
K01	BRCACancer	Control	0.296479764012558	0.703520235987442
J11	Control	Control	0.293469114130847	0.706530885869153
I11	Control	Control	0.391758622141759	0.608241377858241
C02	BRCACancer	Control	0.246621308027566	0.753378691972434
C10	BRCACancer	Control	0.307744054284793	0.692255945715207
I09	Control	Control	0.359134891113481	0.640865108886519
B10	Control	Control	0.347119041282696	0.652880958717304
F01	Control	Control	0.313341181230656	0.686658818769345
F11	Control	Control	0.309534303033885	0.690465696966115
D12	Control	Control	0.31308368513178	0.68691631486822
J07	Control	Control	0.313610618570542	0.686389381429458
A08	Control	Control	0.312887186336594	0.687112813663406
C07	Control	Control	0.318119208006062	0.681880791993938
I13	Control	Control	0.310969721901355	0.689030278098645
E09	BRCACancer	Control	0.30977173361032	0.69022826638968
I02	Control	Control	0.314147533407824	0.685852466592177
E11	Control	Control	0.314823062950199	0.685176937049801
G05	BRCACancer	Control	0.320819656904884	0.679180343095116
E10	BRCACancer	Control	0.311618235700303	0.688381764299697
B04	BRCACancer	Control	0.311807905076036	0.688192094923964
F02	Control	Control	0.283968050329726	0.716031949670273
H01	Control	Control	0.351178223617872	0.648821776382128
H02	Control	Control	0.259754266593601	0.7402457334064
J08	Control	Control	0.252462479391322	0.747537520608678
A07	Control	Control	0.274156778057882	0.725843221942118
J03	Control	Control	0.291719748302967	0.708280251697033
K03	BRCACancer	Control	0.302932904812796	0.697067095187204
K02	BRCACancer	Control	0.248638132685338	0.751361867314662
C09	Control	Control	0.317144414343058	0.682855585656942
I10	Control	Control	0.254319810789945	0.745680189210055
E01	BRCACancer	Control	0.416407394871197	0.583592605128803
G04	BRCACancer	Control	0.254559370070519	0.745440629929481
B08	Control	Control	0.255718265117092	0.744281734882908
D07	Control	Control	0.315630025602345	0.684369974397655
D01	BRCACancer	Control	0.317361756845879	0.68263824315412
G10	BRCACancer	Control	0.313675278835857	0.686324721164143
E08	Control	Control	0.316366556642619	0.683633443357381
E07	BRCACancer	Control	0.314948967886469	0.685051032113531
G09	Control	Control	0.315381488584402	0.684618511415597
C11	Control	Control	0.316256299908002	0.683743700091999
I04	Control	Control	0.315985079513755	0.684014920486245
I06	Control	Control	0.315437264676179	0.68456273532382
I08	Control	Control	0.315792737525683	0.684207262474318
I07	Control	Control	0.315394458500723	0.684605541499277
E12	BRCACancer	Control	0.314174108483596	0.685825891516403
B09	Control	Control	0.316711235097162	0.683288764902838
D06	BRCACancer	Control	0.159317604014798	0.840682395985203
D04	BRCACancer	Control	0.204621958176395	0.795378041823605
F06	Control	BRCACancer	0.759615453087123	0.240384546912877
D02	BRCACancer	Control	0.147179966617751	0.852820033382249
H12	BRCACancer	Control	0.206585101395749	0.79341489860425
F12	Control	Control	0.153366253886853	0.846633746113147
A05	Control	Control	0.214600646643686	0.785399353356314
A12	Control	BRCACancer	0.792592319940065	0.207407680059935
