InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.178655577503929	0.82134442249607
AN757	Control	Control	0.303509033553175	0.696490966446825
M1263	BRCACancer	Control	0.458371582460515	0.541628417539485
Z3225	Control	BRCACancer	0.529840388856978	0.470159611143022
AC3228	Control	Control	0.123919586087131	0.876080413912869
X524	BRCACancer	Control	0.305874137620784	0.694125862379216
R1104	BRCACancer	Control	0.154748475290964	0.845251524709035
Q1080	BRCACancer	Control	0.330200158310345	0.669799841689655
U2017	BRCACancer	Control	0.341713535403785	0.658286464596215
E519	Control	Control	0.467420074112982	0.532579925887018
Y546	BRCACancer	Control	0.389238746814657	0.610761253185343
AI3233	Control	Control	0.411693545600428	0.588306454399572
AM3237	Control	BRCACancer	0.651305327175804	0.348694672824196
AJ3234	Control	Control	0.411923764685433	0.588076235314567
AB3227	Control	Control	0.430984945883184	0.569015054116816
W433	BRCACancer	Control	0.35569298145592	0.64430701854408
J787	Control	Control	0.175480215810594	0.824519784189406
L1176	BRCACancer	Control	0.259795474274047	0.740204525725954
C474	Control	BRCACancer	0.595090330841901	0.404909669158099
F548	Control	Control	0.334175944355946	0.665824055644054
K1162	BRCACancer	BRCACancer	0.704182593793898	0.295817406206102
T1463	BRCACancer	BRCACancer	0.505440128080589	0.494559871919411
AE1543	Control	Control	0.334427397875847	0.665572602124153
G660	Control	Control	0.485004641397086	0.514995358602914
AA3226	Control	Control	0.41103808203929	0.58896191796071
AL3236	Control	Control	0.102935978687153	0.897064021312847
I782	Control	Control	0.287719543044441	0.71228045695556
H663	Control	Control	0.100165825901972	0.899834174098028
S1133	BRCACancer	Control	0.361622436026735	0.638377563973265
AF3229	Control	Control	0.261861704798062	0.738138295201938
D480	Control	Control	0.383374304008211	0.616625695991789
AD3231	Control	Control	0.188658527764374	0.811341472235627
P1075	BRCACancer	Control	0.0850284657142837	0.914971534285716
AK3235	Control	Control	0.396252630895873	0.603747369104127
V432	BRCACancer	Control	0.343489915786604	0.656510084213396
AG3230	Control	Control	0.0803912030153997	0.9196087969846
