InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.327699434465418	0.672300565534582
AN757	Control	Control	0.331447577930348	0.668552422069652
M1263	BRCACancer	Control	0.305554436505022	0.694445563494978
Z3225	Control	Control	0.287736970874984	0.712263029125015
AC3228	Control	Control	0.311504967775549	0.68849503222445
X524	BRCACancer	Control	0.310217555565449	0.689782444434551
R1104	BRCACancer	Control	0.3291387618343	0.6708612381657
Q1080	BRCACancer	Control	0.319669772411705	0.680330227588295
U2017	BRCACancer	Control	0.328464936476054	0.671535063523946
E519	Control	Control	0.33227561500342	0.667724384996579
Y546	BRCACancer	Control	0.320939030740266	0.679060969259734
AI3233	Control	Control	0.284764938387128	0.715235061612873
AM3237	Control	Control	0.305835926778573	0.694164073221427
AJ3234	Control	Control	0.28494369483633	0.71505630516367
AB3227	Control	Control	0.302904661536743	0.697095338463257
W433	BRCACancer	Control	0.31290063184223	0.68709936815777
J787	Control	Control	0.319052814270653	0.680947185729347
L1176	BRCACancer	Control	0.322187485824107	0.677812514175893
C474	Control	Control	0.31400691474695	0.68599308525305
F548	Control	Control	0.314881736112303	0.685118263887697
K1162	BRCACancer	Control	0.299494997582188	0.700505002417812
T1463	BRCACancer	Control	0.293101032655671	0.706898967344329
AE1543	Control	Control	0.310779834684339	0.689220165315661
G660	Control	Control	0.313534396961044	0.686465603038956
AA3226	Control	Control	0.305199643376593	0.694800356623407
AL3236	Control	Control	0.308210771630885	0.691789228369115
I782	Control	Control	0.312940396426642	0.687059603573358
H663	Control	Control	0.310958844336972	0.689041155663028
S1133	BRCACancer	Control	0.316078655016621	0.683921344983379
AF3229	Control	Control	0.308990206999552	0.691009793000448
D480	Control	Control	0.312797828729281	0.687202171270719
AD3231	Control	Control	0.310466573042997	0.689533426957002
P1075	BRCACancer	Control	0.312167100195163	0.687832899804837
AK3235	Control	Control	0.286155542811853	0.713844457188146
V432	BRCACancer	Control	0.305621441648362	0.694378558351638
AG3230	Control	Control	0.319699791112927	0.680300208887073
