InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316412905144749	0.683587094855251
F04	Control	Control	0.313067333792699	0.686932666207301
H09	BRCACancer	Control	0.313907388152823	0.686092611847177
J09	Control	Control	0.311749289303919	0.688250710696081
J05	Control	Control	0.313719435890393	0.686280564109607
J04	Control	Control	0.319678735334921	0.680321264665079
K01	BRCACancer	Control	0.318884540459336	0.681115459540664
J11	Control	Control	0.312217666837515	0.687782333162485
I11	Control	Control	0.309857586134645	0.690142413865355
C02	BRCACancer	Control	0.318756590232379	0.68124340976762
C10	BRCACancer	Control	0.316330512887465	0.683669487112535
I09	Control	Control	0.319320822333159	0.680679177666841
B10	Control	Control	0.315317152042408	0.684682847957592
F01	Control	Control	0.316541890853149	0.683458109146851
F11	Control	Control	0.329701848529812	0.670298151470188
D12	Control	Control	0.318221502726116	0.681778497273884
J07	Control	Control	0.318886375569728	0.681113624430272
A08	Control	Control	0.316540879770148	0.683459120229852
C07	Control	Control	0.317676344638653	0.682323655361347
I13	Control	Control	0.318703603598328	0.681296396401672
E09	BRCACancer	Control	0.318529333732051	0.681470666267949
I02	Control	Control	0.316714978188053	0.683285021811947
E11	Control	Control	0.31675398302672	0.68324601697328
G05	BRCACancer	Control	0.303892285173927	0.696107714826073
E10	BRCACancer	Control	0.319115060842508	0.680884939157492
B04	BRCACancer	Control	0.316387510641332	0.683612489358668
F02	Control	Control	0.331624043368549	0.668375956631451
H01	Control	Control	0.316712430446087	0.683287569553913
H02	Control	Control	0.341078691182732	0.658921308817268
J08	Control	Control	0.334007226257857	0.665992773742143
A07	Control	Control	0.312081187646935	0.687918812353065
J03	Control	Control	0.32107453250216	0.67892546749784
K03	BRCACancer	Control	0.314709682126937	0.685290317873063
K02	BRCACancer	Control	0.315953548881811	0.68404645111819
C09	Control	Control	0.313269158653728	0.686730841346272
I10	Control	Control	0.330599414079445	0.669400585920555
E01	BRCACancer	Control	0.315732743107645	0.684267256892355
G04	BRCACancer	Control	0.327451196539784	0.672548803460216
B08	Control	Control	0.335212082020734	0.664787917979266
D07	Control	Control	0.281701772513532	0.718298227486468
D01	BRCACancer	Control	0.3039015462873	0.6960984537127
G10	BRCACancer	Control	0.336710840885959	0.663289159114041
E08	Control	Control	0.330919706681358	0.669080293318642
E07	BRCACancer	Control	0.316100298706057	0.683899701293942
G09	Control	Control	0.283788440863558	0.716211559136442
C11	Control	Control	0.363960080063567	0.636039919936433
I04	Control	Control	0.342629110014274	0.657370889985726
I06	Control	Control	0.337196394264423	0.662803605735577
I08	Control	Control	0.346344094558374	0.653655905441626
I07	Control	Control	0.303758940624434	0.696241059375566
E12	BRCACancer	Control	0.343523564874352	0.656476435125648
B09	Control	Control	0.339692875836855	0.660307124163145
D06	BRCACancer	Control	0.333625308010023	0.666374691989977
D04	BRCACancer	Control	0.330968010794245	0.669031989205755
F06	Control	Control	0.318812560480054	0.681187439519946
D02	BRCACancer	Control	0.316801701522554	0.683198298477446
H12	BRCACancer	Control	0.337036411032212	0.662963588967788
F12	Control	Control	0.328935081450187	0.671064918549813
A05	Control	Control	0.315714860930692	0.684285139069308
A12	Control	Control	0.301812760890129	0.698187239109871
C04	Control	Control	0.284194659927041	0.715805340072959
E02	Control	Control	0.306218455757937	0.693781544242064
G03	Control	Control	0.315012074064061	0.684987925935939
B02	Control	Control	0.310285349661676	0.689714650338324
F05	Control	Control	0.320374896596149	0.679625103403851
