InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.289194898729413	0.710805101270588
F04	Control	Control	0.316275591805883	0.683724408194117
H09	BRCACancer	Control	0.340235455677423	0.659764544322577
J09	Control	Control	0.347808471795701	0.652191528204299
J05	Control	Control	0.349995091195836	0.650004908804165
J04	Control	Control	0.304130134241353	0.695869865758647
K01	BRCACancer	Control	0.299604419811842	0.700395580188157
J11	Control	Control	0.334681296532418	0.665318703467582
I11	Control	Control	0.327369277354356	0.672630722645644
C02	BRCACancer	Control	0.305559554357891	0.694440445642109
C10	BRCACancer	Control	0.328224689455082	0.671775310544918
I09	Control	Control	0.310502234938316	0.689497765061684
B10	Control	Control	0.31593780916015	0.68406219083985
F01	Control	Control	0.310187373605222	0.689812626394778
F11	Control	Control	0.295959414518439	0.704040585481561
D12	Control	Control	0.329225436768667	0.670774563231333
J07	Control	Control	0.306139422620068	0.693860577379932
A08	Control	Control	0.321730578922768	0.678269421077232
C07	Control	Control	0.305358723948323	0.694641276051677
I13	Control	Control	0.310933652992799	0.689066347007201
E09	BRCACancer	Control	0.316156562982395	0.683843437017605
I02	Control	Control	0.315932129710577	0.684067870289423
E11	Control	Control	0.300756620104799	0.699243379895201
G05	BRCACancer	Control	0.358642584565529	0.64135741543447
E10	BRCACancer	Control	0.320077583857792	0.679922416142208
B04	BRCACancer	Control	0.307729424084693	0.692270575915307
F02	Control	Control	0.274281449547995	0.725718550452005
H01	Control	Control	0.261616019676572	0.738383980323428
H02	Control	Control	0.34346236452762	0.65653763547238
J08	Control	Control	0.432130053129169	0.56786994687083
A07	Control	Control	0.478588134608329	0.521411865391671
J03	Control	Control	0.259001906390256	0.740998093609744
K03	BRCACancer	Control	0.424505413105529	0.575494586894471
K02	BRCACancer	Control	0.210069706575135	0.789930293424865
C09	Control	Control	0.354861279938276	0.645138720061724
I10	Control	Control	0.313893454268707	0.686106545731293
E01	BRCACancer	Control	0.299452950644216	0.700547049355784
G04	BRCACancer	Control	0.30378487199356	0.69621512800644
B08	Control	Control	0.22517907826442	0.77482092173558
D07	Control	Control	0.349287399453964	0.650712600546036
D01	BRCACancer	Control	0.316259141307418	0.683740858692582
G10	BRCACancer	Control	0.35249378690327	0.64750621309673
E08	Control	Control	0.270863600174169	0.729136399825831
E07	BRCACancer	Control	0.251452194116618	0.748547805883382
G09	Control	Control	0.327582228087059	0.672417771912941
C11	Control	Control	0.25394119931178	0.74605880068822
I04	Control	Control	0.20423245619271	0.79576754380729
I06	Control	Control	0.280573324052546	0.719426675947453
I08	Control	Control	0.338768312364325	0.661231687635676
I07	Control	Control	0.329638375609076	0.670361624390924
E12	BRCACancer	Control	0.458672482442282	0.541327517557718
B09	Control	Control	0.297486834169533	0.702513165830467
D06	BRCACancer	Control	0.309754306159	0.690245693841
D04	BRCACancer	Control	0.241700082398981	0.75829991760102
F06	Control	Control	0.426441748414568	0.573558251585432
D02	BRCACancer	Control	0.143391069451534	0.856608930548466
H12	BRCACancer	Control	0.173665215323585	0.826334784676416
F12	Control	Control	0.105366808908637	0.894633191091363
A05	Control	Control	0.261884308230795	0.738115691769205
A12	Control	Control	0.5	0.5
C04	Control	Control	0.240063766892246	0.759936233107753
E02	Control	Control	0.137315604290437	0.862684395709563
G03	Control	Control	0.144736823649416	0.855263176350584
B02	Control	Control	0.34655101894756	0.65344898105244
F05	Control	Control	0.314117287356176	0.685882712643824
H11	BRCACancer	Control	0.322912601419329	0.677087398580672
H10	BRCACancer	Control	0.328719370519719	0.671280629480281
F10	Control	Control	0.292675020383125	0.707324979616875
H04	Control	Control	0.288200552463942	0.711799447536058
J01	Control	Control	0.355230460652857	0.644769539347143
J10	Control	Control	0.332054058840044	0.667945941159955
C06	Control	Control	0.365730058571808	0.634269941428192
I12	Control	Control	0.40072422408882	0.59927577591118
G11	BRCACancer	Control	0.387052885977543	0.612947114022457
I03	Control	Control	0.391495389002772	0.608504610997229
B05	BRCACancer	Control	0.340250655069224	0.659749344930776
D08	Control	Control	0.311103573253375	0.688896426746625
D03	BRCACancer	Control	0.311278593573183	0.688721406426817
F03	Control	Control	0.313472989286731	0.686527010713269
A06	Control	Control	0.31332487154209	0.68667512845791
A03	Control	Control	0.311849057099124	0.688150942900876
E04	Control	Control	0.312896334497894	0.687103665502106
C12	BRCACancer	Control	0.312104189151882	0.687895810848117
G02	Control	Control	0.310560627374756	0.689439372625244
G08	Control	Control	0.311167012116095	0.688832987883905
B06	BRCACancer	Control	0.315671225003402	0.684328774996598
B01	Control	Control	0.315438276823051	0.684561723176949
B03	BRCACancer	Control	0.31389610818994	0.68610389181006
D11	Control	Control	0.34725525669294	0.65274474330706
H07	BRCACancer	Control	0.311404192284679	0.688595807715321
J06	Control	Control	0.342655004514314	0.657344995485686
A02	Control	Control	0.281604046310918	0.718395953689082
A01	Control	Control	0.292640765189857	0.707359234810143
C05	BRCACancer	Control	0.329462848436349	0.670537151563651
C01	BRCACancer	Control	0.327510642088095	0.672489357911905
E06	BRCACancer	Control	0.336788801319639	0.663211198680361
E05	Control	Control	0.353702909154227	0.646297090845773
G01	Control	Control	0.296579011768324	0.703420988231676
G07	Control	Control	0.300698486672782	0.699301513327219
B12	Control	Control	0.288975282712102	0.711024717287898
H08	BRCACancer	Control	0.307247706379563	0.692752293620437
H03	Control	BRCACancer	0.516346256901908	0.483653743098092
K05	Control	Control	0.297617003345195	0.702382996654805
A09	Control	Control	0.266886965925453	0.733113034074547
J02	Control	Control	0.330985201257427	0.669014798742573
A04	Control	Control	0.242442168531914	0.757557831468086
J12	Control	Control	0.31875093530984	0.68124906469016
A11	Control	Control	0.340647724550623	0.659352275449377
C03	BRCACancer	Control	0.245002248133566	0.754997751866434
G06	BRCACancer	Control	0.346000877073496	0.653999122926504
B11	Control	Control	0.23898193620425	0.76101806379575
B07	BRCACancer	Control	0.301860317976062	0.698139682023938
D05	BRCACancer	Control	0.298545454089858	0.701454545910142
F07	Control	Control	0.298201971297528	0.701798028702472
F09	Control	Control	0.307642367361934	0.692357632638066
D10	Control	Control	0.291689364161287	0.708310635838713
H06	Control	Control	0.274647084812041	0.725352915187959
K04	BRCACancer	Control	0.322415739916074	0.677584260083926
A10	Control	Control	0.253266317686926	0.746733682313074
C08	Control	Control	0.28371781525674	0.71628218474326
G12	BRCACancer	Control	0.344764823958112	0.655235176041888
E03	Control	Control	0.283115969299518	0.716884030700482
I01	Control	Control	0.301596375212532	0.698403624787468
I05	Control	Control	0.295206472269019	0.70479352773098
