InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.167146398802321	0.83285360119768
AN757	Control	Control	0.446343763846876	0.553656236153124
M1263	BRCACancer	Control	0.18526231098724	0.81473768901276
Z3225	Control	Control	0.31097191131097	0.68902808868903
AC3228	Control	Control	0.384864865755517	0.615135134244483
X524	BRCACancer	Control	0.175315123249172	0.824684876750828
R1104	BRCACancer	BRCACancer	0.55981084406034	0.44018915593966
Q1080	BRCACancer	Control	0.323596939977743	0.676403060022257
U2017	BRCACancer	Control	0.178172237230803	0.821827762769197
E519	Control	Control	0.159403479202018	0.840596520797983
Y546	BRCACancer	Control	0.229149325050021	0.770850674949979
AI3233	Control	Control	0.237359763551274	0.762640236448726
AM3237	Control	Control	0.228818938701454	0.771181061298546
AJ3234	Control	BRCACancer	0.705040551868455	0.294959448131545
AB3227	Control	Control	0.380465822391425	0.619534177608575
W433	BRCACancer	Control	0.10479025530176	0.89520974469824
J787	Control	BRCACancer	0.534654275372671	0.465345724627329
L1176	BRCACancer	BRCACancer	0.596790915212563	0.403209084787437
C474	Control	Control	0.31998956042174	0.68001043957826
F548	Control	Control	0.282701933840332	0.717298066159668
K1162	BRCACancer	Control	0.284324831432752	0.715675168567248
T1463	BRCACancer	Control	0.44149101139554	0.55850898860446
AE1543	Control	Control	0.181827251502959	0.818172748497041
G660	Control	Control	0.37476439424509	0.62523560575491
AA3226	Control	Control	0.352513677720402	0.647486322279598
AL3236	Control	Control	0.197899179149943	0.802100820850057
I782	Control	Control	0.114251872772632	0.885748127227368
H663	Control	Control	0.187946139892748	0.812053860107252
S1133	BRCACancer	Control	0.305456526324028	0.694543473675972
AF3229	Control	Control	0.417606321876728	0.582393678123272
D480	Control	Control	0.478664964706756	0.521335035293244
AD3231	Control	Control	0.162826478639077	0.837173521360923
P1075	BRCACancer	Control	0.182978971540445	0.817021028459555
AK3235	Control	Control	0.391609632189168	0.608390367810832
V432	BRCACancer	Control	0.399704038770615	0.600295961229384
AG3230	Control	Control	0.161754384904373	0.838245615095627
