InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.253024434771513	0.746975565228487
F04	Control	Control	0.30647067649351	0.693529323506491
H09	BRCACancer	Control	0.439264248868963	0.560735751131037
J09	Control	Control	0.310634004371254	0.689365995628745
J05	Control	Control	0.311465725688601	0.688534274311399
J04	Control	Control	0.264601656823673	0.735398343176327
K01	BRCACancer	Control	0.33871098095578	0.66128901904422
J11	Control	Control	0.383782617513274	0.616217382486725
I11	Control	Control	0.354062315424537	0.645937684575463
C02	BRCACancer	Control	0.271548802420823	0.728451197579177
C10	BRCACancer	Control	0.373009066770409	0.626990933229591
I09	Control	Control	0.339723015743729	0.66027698425627
B10	Control	Control	0.308792194453599	0.691207805546401
F01	Control	Control	0.282636750211322	0.717363249788678
F11	Control	Control	0.238171801374105	0.761828198625895
D12	Control	Control	0.279994484635631	0.72000551536437
J07	Control	Control	0.309032877547477	0.690967122452523
A08	Control	Control	0.331262064875669	0.668737935124331
C07	Control	Control	0.383443032922398	0.616556967077602
I13	Control	Control	0.237460509974772	0.762539490025228
E09	BRCACancer	Control	0.255965591234942	0.744034408765058
I02	Control	Control	0.34932199939283	0.65067800060717
E11	Control	Control	0.305080405470604	0.694919594529396
G05	BRCACancer	Control	0.418593493578795	0.581406506421205
E10	BRCACancer	Control	0.330941038297544	0.669058961702456
B04	BRCACancer	Control	0.253582983073939	0.746417016926061
F02	Control	Control	0.290612519098879	0.709387480901121
H01	Control	Control	0.373622278343998	0.626377721656002
H02	Control	Control	0.300201270848913	0.699798729151087
J08	Control	Control	0.29585562917361	0.70414437082639
A07	Control	Control	0.309441617828343	0.690558382171657
J03	Control	Control	0.314598142051358	0.685401857948642
K03	BRCACancer	Control	0.298477549874936	0.701522450125064
K02	BRCACancer	Control	0.308242926521325	0.691757073478675
C09	Control	Control	0.346503183586375	0.653496816413625
I10	Control	Control	0.294227139677167	0.705772860322833
E01	BRCACancer	Control	0.369994396064474	0.630005603935527
G04	BRCACancer	Control	0.292421697673005	0.707578302326995
B08	Control	Control	0.29151553522831	0.70848446477169
D07	Control	Control	0.301873648457426	0.698126351542574
D01	BRCACancer	Control	0.305778278894606	0.694221721105395
G10	BRCACancer	Control	0.398337465976212	0.601662534023788
E08	Control	Control	0.31137007218067	0.68862992781933
E07	BRCACancer	Control	0.332775757384855	0.667224242615145
G09	Control	Control	0.306165515339664	0.693834484660336
C11	Control	Control	0.293303136498481	0.70669686350152
I04	Control	Control	0.291585960222261	0.708414039777739
I06	Control	Control	0.300759428425115	0.699240571574885
I08	Control	Control	0.307876727837512	0.692123272162488
I07	Control	Control	0.318542509210711	0.68145749078929
E12	BRCACancer	Control	0.328542985797268	0.671457014202732
B09	Control	Control	0.30340847215253	0.69659152784747
D06	BRCACancer	Control	0.202117772291718	0.797882227708283
D04	BRCACancer	Control	0.230643230043934	0.769356769956066
F06	Control	Control	0.412003096188352	0.587996903811648
D02	BRCACancer	Control	0.270944858125329	0.72905514187467
H12	BRCACancer	Control	0.221792368921747	0.778207631078253
F12	Control	Control	0.212537196762378	0.787462803237621
A05	Control	Control	0.197430817207322	0.802569182792678
A12	Control	BRCACancer	0.645223843696002	0.354776156303998
C04	Control	Control	0.294163987002569	0.70583601299743
E02	Control	Control	0.280021893293773	0.719978106706227
G03	Control	Control	0.262830217571273	0.737169782428728
B02	Control	Control	0.258780910649247	0.741219089350753
F05	Control	Control	0.21544119894447	0.78455880105553
H11	BRCACancer	Control	0.457544348351485	0.542455651648515
H10	BRCACancer	Control	0.492178053293121	0.507821946706879
F10	Control	Control	0.176535438814305	0.823464561185695
H04	Control	Control	0.146036392032239	0.853963607967761
J01	Control	Control	0.161977189455139	0.838022810544861
J10	Control	Control	0.494252715724314	0.505747284275686
C06	Control	Control	0.340250075121733	0.659749924878267
I12	Control	Control	0.155246488118477	0.844753511881523
G11	BRCACancer	Control	0.388633896981507	0.611366103018493
I03	Control	BRCACancer	0.829787112163682	0.170212887836318
B05	BRCACancer	Control	0.315707722464875	0.684292277535124
D08	Control	Control	0.318436783834068	0.681563216165932
D03	BRCACancer	Control	0.288319038822441	0.711680961177559
F03	Control	Control	0.271266425149227	0.728733574850773
A06	Control	Control	0.274252114578571	0.725747885421429
A03	Control	Control	0.350884943680275	0.649115056319725
E04	Control	Control	0.235635168203477	0.764364831796523
C12	BRCACancer	Control	0.319050015644648	0.680949984355352
G02	Control	Control	0.237468847490938	0.762531152509062
G08	Control	Control	0.278355370796726	0.721644629203274
B06	BRCACancer	Control	0.413687595094904	0.586312404905096
B01	Control	Control	0.310750984147571	0.689249015852429
B03	BRCACancer	Control	0.296252583913548	0.703747416086452
D11	Control	BRCACancer	0.553366288241142	0.446633711758858
H07	BRCACancer	Control	0.307310835409746	0.692689164590254
J06	Control	Control	0.2699608368279	0.7300391631721
A02	Control	Control	0.228431476788315	0.771568523211685
A01	Control	Control	0.242590999162116	0.757409000837885
C05	BRCACancer	Control	0.415894358226263	0.584105641773737
C01	BRCACancer	Control	0.417079107882564	0.582920892117436
E06	BRCACancer	BRCACancer	0.745410913885098	0.254589086114902
E05	Control	Control	0.437122785749379	0.56287721425062
G01	Control	Control	0.279448280163744	0.720551719836256
G07	Control	Control	0.300223335048196	0.699776664951804
B12	Control	Control	0.457464797995233	0.542535202004767
H08	BRCACancer	Control	0.412908376907842	0.587091623092158
H03	Control	Control	0.33778862531792	0.66221137468208
K05	Control	Control	0.302235888549396	0.697764111450604
A09	Control	Control	0.258656013523947	0.741343986476053
J02	Control	Control	0.262696649374666	0.737303350625334
A04	Control	Control	0.295242025576503	0.704757974423497
J12	Control	Control	0.278643781491852	0.721356218508148
A11	Control	Control	0.313229756508988	0.686770243491012
C03	BRCACancer	Control	0.310588697790651	0.689411302209349
G06	BRCACancer	Control	0.310225289427725	0.689774710572275
B11	Control	Control	0.277916765128985	0.722083234871014
B07	BRCACancer	Control	0.319541891744454	0.680458108255546
D05	BRCACancer	Control	0.266870601798214	0.733129398201786
F07	Control	Control	0.234653880573201	0.765346119426799
F09	Control	Control	0.243557330746173	0.756442669253827
D10	Control	Control	0.263536173577414	0.736463826422587
H06	Control	Control	0.281242051124461	0.718757948875539
K04	BRCACancer	Control	0.303242843373184	0.696757156626816
A10	Control	Control	0.317475166466142	0.682524833533858
C08	Control	Control	0.277024429873982	0.722975570126018
G12	BRCACancer	Control	0.355284309075912	0.644715690924088
E03	Control	Control	0.286427735100761	0.713572264899239
I01	Control	Control	0.319233281768198	0.680766718231802
I05	Control	Control	0.2407843032171	0.7592156967829
