InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.133550368721583	0.866449631278417
F04	Control	Control	0.443545739364928	0.556454260635072
H09	BRCACancer	BRCACancer	0.52093216972432	0.47906783027568
J09	Control	Control	0.446753659090897	0.553246340909103
J05	Control	Control	0.22519056548974	0.77480943451026
J04	Control	Control	0.148278951710208	0.851721048289791
K01	BRCACancer	Control	0.243874559677148	0.756125440322852
J11	Control	Control	0.482019908512173	0.517980091487827
I11	Control	Control	0.438292744911097	0.561707255088903
C02	BRCACancer	Control	0.242186122619727	0.757813877380273
C10	BRCACancer	Control	0.463706088165398	0.536293911834603
I09	Control	Control	0.219532016388729	0.78046798361127
B10	Control	Control	0.488001471834248	0.511998528165752
F01	Control	Control	0.114553381728858	0.885446618271142
F11	Control	Control	0.160489845631292	0.839510154368708
D12	Control	Control	0.273612955216976	0.726387044783024
J07	Control	Control	0.184946699885962	0.815053300114038
A08	Control	Control	0.307680564292932	0.692319435707068
C07	Control	Control	0.398240676578089	0.60175932342191
I13	Control	Control	0.349128867072214	0.650871132927786
E09	BRCACancer	Control	0.202581269993808	0.797418730006192
I02	Control	Control	0.190483944620702	0.809516055379298
E11	Control	Control	0.257082603431797	0.742917396568203
G05	BRCACancer	Control	0.487204264724776	0.512795735275224
E10	BRCACancer	Control	0.197048001306511	0.80295199869349
B04	BRCACancer	Control	0.367911929397055	0.632088070602945
F02	Control	Control	0.259280967958316	0.740719032041684
H01	Control	Control	0.241441708297302	0.758558291702698
H02	Control	Control	0.246209209537671	0.753790790462329
J08	Control	Control	0.415176593664752	0.584823406335248
A07	Control	Control	0.347610587709497	0.652389412290503
J03	Control	Control	0.362445335684434	0.637554664315566
K03	BRCACancer	Control	0.241888108879383	0.758111891120617
K02	BRCACancer	Control	0.232486468406852	0.767513531593148
C09	Control	Control	0.321051454784729	0.678948545215271
I10	Control	Control	0.206326085163373	0.793673914836627
E01	BRCACancer	Control	0.389082699784846	0.610917300215154
G04	BRCACancer	Control	0.292599583884276	0.707400416115724
B08	Control	Control	0.186906350084583	0.813093649915417
D07	Control	Control	0.286781306583847	0.713218693416153
D01	BRCACancer	Control	0.277936144801595	0.722063855198405
G10	BRCACancer	BRCACancer	0.644055724762442	0.355944275237558
E08	Control	Control	0.30924601183693	0.69075398816307
E07	BRCACancer	Control	0.268572405462626	0.731427594537374
G09	Control	Control	0.225195674568265	0.774804325431735
C11	Control	Control	0.240422071928857	0.759577928071143
I04	Control	Control	0.308951345311122	0.691048654688878
I06	Control	Control	0.34839414638677	0.65160585361323
I08	Control	Control	0.443479702154817	0.556520297845183
I07	Control	Control	0.444487864886788	0.555512135113212
E12	BRCACancer	Control	0.483828205286394	0.516171794713606
B09	Control	Control	0.284633392291318	0.715366607708682
D06	BRCACancer	Control	0.16013944524004	0.83986055475996
D04	BRCACancer	Control	0.230601354115988	0.769398645884012
F06	Control	Control	0.286962747823314	0.713037252176686
D02	BRCACancer	Control	0.194232166349742	0.805767833650258
H12	BRCACancer	Control	0.280323929739922	0.719676070260078
F12	Control	Control	0.209748392529108	0.790251607470893
A05	Control	Control	0.363939320256039	0.636060679743961
A12	Control	Control	0.394271963017588	0.605728036982412
C04	Control	Control	0.296423519773553	0.703576480226446
E02	Control	Control	0.212062753776238	0.787937246223762
G03	Control	Control	0.363565392887616	0.636434607112384
