InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.163510412148884	0.836489587851117
F04	Control	Control	0.255907011449491	0.744092988550509
H09	BRCACancer	Control	0.313401673484643	0.686598326515357
J09	Control	Control	0.233022608734445	0.766977391265555
J05	Control	Control	0.255767811838112	0.744232188161888
J04	Control	Control	0.148753428237743	0.851246571762257
K01	BRCACancer	Control	0.278301498156407	0.721698501843593
J11	Control	Control	0.227161276328085	0.772838723671916
I11	Control	Control	0.35228096081857	0.64771903918143
C02	BRCACancer	Control	0.33682902348169	0.66317097651831
C10	BRCACancer	Control	0.383099742124098	0.616900257875902
I09	Control	Control	0.296328089459737	0.703671910540263
B10	Control	Control	0.35357439714712	0.64642560285288
F01	Control	Control	0.149573257446679	0.850426742553321
F11	Control	Control	0.226177632104107	0.773822367895893
D12	Control	Control	0.380251774909404	0.619748225090596
J07	Control	Control	0.274107978024955	0.725892021975045
A08	Control	Control	0.30775762254373	0.69224237745627
C07	Control	Control	0.36098111266927	0.63901888733073
I13	Control	Control	0.314481148660943	0.685518851339057
E09	BRCACancer	Control	0.168512951026786	0.831487048973214
I02	Control	Control	0.233737425982058	0.766262574017943
E11	Control	Control	0.167791160483377	0.832208839516623
G05	BRCACancer	BRCACancer	0.568356746379922	0.431643253620078
E10	BRCACancer	BRCACancer	0.538100719687246	0.461899280312754
B04	BRCACancer	Control	0.230546887277151	0.769453112722849
F02	Control	Control	0.150159808307592	0.849840191692408
H01	Control	Control	0.238480008354546	0.761519991645453
H02	Control	Control	0.145091153906362	0.854908846093638
J08	Control	Control	0.314719842340587	0.685280157659413
A07	Control	Control	0.304719865822861	0.695280134177139
J03	Control	Control	0.373548051774462	0.626451948225538
K03	BRCACancer	Control	0.284114277233077	0.715885722766923
K02	BRCACancer	Control	0.270638215287005	0.729361784712995
C09	Control	Control	0.433063064181428	0.566936935818572
I10	Control	Control	0.248600744704319	0.751399255295681
E01	BRCACancer	Control	0.180160220044332	0.819839779955668
G04	BRCACancer	Control	0.333075032115703	0.666924967884297
B08	Control	Control	0.143291818844738	0.856708181155261
D07	Control	Control	0.390613956936216	0.609386043063784
D01	BRCACancer	Control	0.442681792492722	0.557318207507278
G10	BRCACancer	Control	0.418674269831731	0.581325730168269
E08	Control	Control	0.229683357509596	0.770316642490404
E07	BRCACancer	BRCACancer	0.653840079206002	0.346159920793998
G09	Control	Control	0.358905498786785	0.641094501213215
C11	Control	Control	0.227373720532367	0.772626279467633
I04	Control	Control	0.289838239247995	0.710161760752006
I06	Control	Control	0.259579389428307	0.740420610571693
I08	Control	Control	0.174929426104967	0.825070573895033
I07	Control	Control	0.337759513126072	0.662240486873928
E12	BRCACancer	BRCACancer	0.698438970463562	0.301561029536438
B09	Control	Control	0.377683966234051	0.622316033765949
D06	BRCACancer	Control	0.195819073845956	0.804180926154044
D04	BRCACancer	Control	0.13490988383632	0.86509011616368
F06	Control	BRCACancer	0.525163877517774	0.474836122482226
D02	BRCACancer	Control	0.199101781075082	0.800898218924918
H12	BRCACancer	Control	0.359836642684343	0.640163357315657
F12	Control	Control	0.2063248143614	0.7936751856386
A05	Control	Control	0.415155953862214	0.584844046137786
A12	Control	Control	0.351842536114558	0.648157463885443
C04	Control	Control	0.310384686679617	0.689615313320383
E02	Control	Control	0.171925633621561	0.82807436637844
G03	Control	Control	0.185003392915013	0.814996607084987
B02	Control	Control	0.255246861673213	0.744753138326787
F05	Control	Control	0.215089428398314	0.784910571601686
H11	BRCACancer	BRCACancer	0.57687958557996	0.42312041442004
H10	BRCACancer	BRCACancer	0.663573840628665	0.336426159371335
F10	Control	Control	0.25761242576524	0.74238757423476
H04	Control	Control	0.17799522369208	0.82200477630792
J01	Control	Control	0.280131784701812	0.719868215298188
J10	Control	Control	0.246896514454709	0.753103485545291
C06	Control	Control	0.322376646714013	0.677623353285987
I12	Control	Control	0.191248783848326	0.808751216151674
G11	BRCACancer	Control	0.357103464443403	0.642896535556597
I03	Control	Control	0.253353541683506	0.746646458316494
