InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.33495202392279	0.66504797607721
AN757	Control	Control	0.334967482566028	0.665032517433972
M1263	BRCACancer	Control	0.291067381959352	0.708932618040648
Z3225	Control	Control	0.317009140804049	0.682990859195951
AC3228	Control	Control	0.319365198318419	0.680634801681581
X524	BRCACancer	Control	0.294066830747613	0.705933169252387
R1104	BRCACancer	Control	0.330747710464824	0.669252289535176
Q1080	BRCACancer	Control	0.306164160280216	0.693835839719784
U2017	BRCACancer	Control	0.321986603347005	0.678013396652995
E519	Control	Control	0.308132410210551	0.691867589789449
Y546	BRCACancer	Control	0.357327514347637	0.642672485652363
AI3233	Control	Control	0.298447129839296	0.701552870160704
AM3237	Control	Control	0.320794668017481	0.67920533198252
AJ3234	Control	Control	0.301180520840409	0.698819479159591
AB3227	Control	Control	0.304234145907854	0.695765854092146
W433	BRCACancer	Control	0.34289497290602	0.65710502709398
J787	Control	Control	0.363238285161745	0.636761714838255
L1176	BRCACancer	Control	0.305713174809878	0.694286825190122
C474	Control	Control	0.311981970085462	0.688018029914538
F548	Control	Control	0.318985922868576	0.681014077131424
K1162	BRCACancer	Control	0.316028439451534	0.683971560548466
T1463	BRCACancer	Control	0.312594775356909	0.687405224643091
AE1543	Control	Control	0.329931162667994	0.670068837332006
G660	Control	Control	0.309415283303689	0.690584716696311
AA3226	Control	Control	0.299074299241627	0.700925700758373
AL3236	Control	Control	0.286237609127506	0.713762390872494
I782	Control	Control	0.307616623940884	0.692383376059116
H663	Control	Control	0.306804355529122	0.693195644470878
S1133	BRCACancer	Control	0.303327184810799	0.696672815189201
AF3229	Control	Control	0.297133619048236	0.702866380951764
D480	Control	Control	0.289963499896006	0.710036500103995
AD3231	Control	Control	0.308442039180754	0.691557960819246
P1075	BRCACancer	Control	0.3105106152678	0.6894893847322
AK3235	Control	Control	0.304378420411687	0.695621579588313
V432	BRCACancer	Control	0.320351689165975	0.679648310834025
AG3230	Control	Control	0.314604461062209	0.685395538937791
