InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.299712142221078	0.700287857778922
F04	Control	Control	0.309918899948368	0.690081100051632
H09	BRCACancer	Control	0.347818666137964	0.652181333862036
J09	Control	Control	0.303346655116196	0.696653344883804
J05	Control	Control	0.333800416751695	0.666199583248305
J04	Control	Control	0.275040114069196	0.724959885930804
K01	BRCACancer	Control	0.315047796437229	0.68495220356277
J11	Control	Control	0.313205200002843	0.686794799997156
I11	Control	Control	0.295882688984114	0.704117311015886
C02	BRCACancer	Control	0.301472474576924	0.698527525423075
C10	BRCACancer	Control	0.340917967589255	0.659082032410745
I09	Control	Control	0.33661886064973	0.66338113935027
B10	Control	Control	0.320721257854073	0.679278742145927
F01	Control	Control	0.171669873327669	0.82833012667233
F11	Control	Control	0.223955639290594	0.776044360709406
D12	Control	Control	0.298076642259868	0.701923357740132
J07	Control	Control	0.284336839222184	0.715663160777816
A08	Control	Control	0.217857511175623	0.782142488824377
C07	Control	Control	0.487436891152252	0.512563108847748
I13	Control	Control	0.293751872084141	0.706248127915859
E09	BRCACancer	Control	0.159401380659293	0.840598619340707
I02	Control	Control	0.205336498180566	0.794663501819434
E11	Control	Control	0.253831583020184	0.746168416979817
G05	BRCACancer	Control	0.417406236232725	0.582593763767275
E10	BRCACancer	Control	0.353969631119069	0.646030368880931
B04	BRCACancer	Control	0.194063841582939	0.80593615841706
F02	Control	Control	0.279813885544926	0.720186114455073
H01	Control	Control	0.337258099889164	0.662741900110836
H02	Control	Control	0.290496903847614	0.709503096152386
J08	Control	Control	0.331478300180276	0.668521699819724
A07	Control	Control	0.310031197606148	0.689968802393852
J03	Control	Control	0.331191843149004	0.668808156850996
K03	BRCACancer	Control	0.294039641306731	0.705960358693269
K02	BRCACancer	Control	0.305025252292985	0.694974747707015
C09	Control	Control	0.314780828442497	0.685219171557503
I10	Control	Control	0.295892324765307	0.704107675234693
E01	BRCACancer	Control	0.308547774955294	0.691452225044707
G04	BRCACancer	Control	0.296368422497973	0.703631577502027
B08	Control	Control	0.274978117987329	0.72502188201267
D07	Control	Control	0.290838400105575	0.709161599894425
D01	BRCACancer	Control	0.261665062319667	0.738334937680333
G10	BRCACancer	Control	0.303560960809215	0.696439039190785
E08	Control	Control	0.234662024046054	0.765337975953946
E07	BRCACancer	Control	0.400770601804485	0.599229398195515
G09	Control	Control	0.299905055404783	0.700094944595217
C11	Control	Control	0.246441343479707	0.753558656520293
I04	Control	Control	0.218233956435029	0.78176604356497
I06	Control	Control	0.290889748330661	0.709110251669338
I08	Control	Control	0.250282385975665	0.749717614024335
I07	Control	Control	0.345706743289363	0.654293256710637
E12	BRCACancer	Control	0.386941384087727	0.613058615912273
B09	Control	Control	0.335422327559657	0.664577672440343
D06	BRCACancer	Control	0.126931000747913	0.873068999252087
D04	BRCACancer	Control	0.186111053468626	0.813888946531373
F06	Control	BRCACancer	0.612670886403563	0.387329113596437
D02	BRCACancer	Control	0.271004882113612	0.728995117886388
H12	BRCACancer	Control	0.276005412867207	0.723994587132793
F12	Control	Control	0.236830147889141	0.763169852110859
A05	Control	Control	0.318373649601906	0.681626350398094
A12	Control	Control	0.378855671614104	0.621144328385896
C04	Control	BRCACancer	0.711143644122881	0.288856355877119
E02	Control	Control	0.188418858280789	0.81158114171921
G03	Control	Control	0.166772544773872	0.833227455226128
B02	Control	Control	0.277887955111033	0.722112044888967
F05	Control	Control	0.309386975509786	0.690613024490213
H11	BRCACancer	Control	0.31848193634435	0.68151806365565
H10	BRCACancer	Control	0.31783086830243	0.68216913169757
F10	Control	Control	0.311044125799541	0.688955874200459
H04	Control	Control	0.311264446698952	0.688735553301049
J01	Control	Control	0.312597685734307	0.687402314265693
J10	Control	Control	0.311764247841621	0.688235752158379
C06	Control	Control	0.313489788514534	0.686510211485466
I12	Control	Control	0.309480735860034	0.690519264139966
G11	BRCACancer	Control	0.313919055078492	0.686080944921509
I03	Control	Control	0.314673468546119	0.68532653145388
B05	BRCACancer	Control	0.316035834735926	0.683964165264075
D08	Control	BRCACancer	0.580172044288305	0.419827955711695
D03	BRCACancer	BRCACancer	0.614757165694914	0.385242834305086
F03	Control	Control	0.200785079672248	0.799214920327752
A06	Control	Control	0.385252938030113	0.614747061969887
A03	Control	Control	0.299325433473519	0.700674566526481
E04	Control	Control	0.2098651275066	0.7901348724934
C12	BRCACancer	Control	0.259716967639015	0.740283032360985
G02	Control	BRCACancer	0.615194061468808	0.384805938531191
G08	Control	Control	0.239720382823422	0.760279617176578
B06	BRCACancer	Control	0.333766959339067	0.666233040660933
B01	Control	Control	0.249679321741567	0.750320678258433
B03	BRCACancer	Control	0.204443191817239	0.795556808182761
D11	Control	Control	0.370519562353899	0.629480437646102
H07	BRCACancer	Control	0.308269100622819	0.691730899377181
J06	Control	Control	0.427196112677614	0.572803887322386
A02	Control	Control	0.271998039909069	0.728001960090931
A01	Control	Control	0.317732443896847	0.682267556103153
C05	BRCACancer	BRCACancer	0.505906777450088	0.494093222549912
C01	BRCACancer	Control	0.389955399841579	0.610044600158422
E06	BRCACancer	BRCACancer	0.664877240739786	0.335122759260214
E05	Control	Control	0.257278005485067	0.742721994514933
G01	Control	Control	0.464945151453384	0.535054848546616
G07	Control	Control	0.260907509373181	0.739092490626819
B12	Control	BRCACancer	0.520053629407595	0.479946370592405
H08	BRCACancer	BRCACancer	0.519630934888361	0.480369065111639
H03	Control	Control	0.266889517531025	0.733110482468975
K05	Control	Control	0.279725093319481	0.720274906680519
A09	Control	Control	0.252707240770077	0.747292759229923
J02	Control	Control	0.268662961963844	0.731337038036156
A04	Control	Control	0.260376093362198	0.739623906637802
J12	Control	Control	0.278291383081183	0.721708616918817
A11	Control	Control	0.24644142087537	0.75355857912463
C03	BRCACancer	Control	0.292788425995607	0.707211574004393
G06	BRCACancer	Control	0.335997725742195	0.664002274257805
B11	Control	Control	0.266188386454326	0.733811613545674
B07	BRCACancer	Control	0.28846314241716	0.71153685758284
D05	BRCACancer	Control	0.453729668080511	0.546270331919488
F07	Control	Control	0.271009543017017	0.728990456982983
F09	Control	Control	0.269982429202128	0.730017570797873
D10	Control	Control	0.266596711468885	0.733403288531114
H06	Control	Control	0.353198251849274	0.646801748150726
K04	BRCACancer	Control	0.332525506294644	0.667474493705356
A10	Control	Control	0.280262650015182	0.719737349984818
C08	Control	Control	0.283414898122097	0.716585101877903
