InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.304026116754955	0.695973883245045
F04	Control	Control	0.303949863369944	0.696050136630056
H09	BRCACancer	Control	0.343741768451701	0.656258231548299
J09	Control	Control	0.316677825038932	0.683322174961068
J05	Control	Control	0.330409123774559	0.66959087622544
J04	Control	Control	0.308919640430301	0.691080359569699
K01	BRCACancer	Control	0.311712084056766	0.688287915943234
J11	Control	Control	0.316280281361744	0.683719718638256
I11	Control	Control	0.338899923103047	0.661100076896953
C02	BRCACancer	Control	0.299992085549047	0.700007914450953
C10	BRCACancer	Control	0.316699422873188	0.683300577126811
I09	Control	Control	0.302887044012995	0.697112955987005
B10	Control	Control	0.342570476624874	0.657429523375126
F01	Control	Control	0.296643141054843	0.703356858945157
F11	Control	Control	0.308413528134392	0.691586471865609
D12	Control	Control	0.358329026885939	0.641670973114061
J07	Control	Control	0.29984226150077	0.70015773849923
A08	Control	Control	0.289762173958034	0.710237826041965
C07	Control	Control	0.363574838186793	0.636425161813207
I13	Control	Control	0.290222693330669	0.709777306669331
E09	BRCACancer	Control	0.301490776252781	0.69850922374722
I02	Control	Control	0.394155851653424	0.605844148346576
E11	Control	Control	0.400299384291288	0.599700615708712
G05	BRCACancer	Control	0.392104826351606	0.607895173648394
E10	BRCACancer	Control	0.310285561327798	0.689714438672202
B04	BRCACancer	Control	0.294610195018103	0.705389804981897
F02	Control	Control	0.320624768570686	0.679375231429314
H01	Control	Control	0.319689682711827	0.680310317288173
H02	Control	Control	0.334788774097733	0.665211225902267
J08	Control	Control	0.317451700586883	0.682548299413117
A07	Control	Control	0.314340900515122	0.685659099484878
J03	Control	Control	0.315900110707041	0.684099889292959
K03	BRCACancer	Control	0.321150066076676	0.678849933923324
K02	BRCACancer	Control	0.310534931724696	0.689465068275304
C09	Control	Control	0.30421901450578	0.69578098549422
I10	Control	Control	0.33048365090838	0.66951634909162
E01	BRCACancer	Control	0.304542243916564	0.695457756083436
G04	BRCACancer	Control	0.320191258865856	0.679808741134144
B08	Control	Control	0.322222899763117	0.677777100236883
D07	Control	Control	0.333020921476324	0.666979078523676
D01	BRCACancer	Control	0.340421857362422	0.659578142637578
G10	BRCACancer	Control	0.323136562705899	0.676863437294101
E08	Control	Control	0.339052072657063	0.660947927342937
E07	BRCACancer	Control	0.34790827589594	0.65209172410406
G09	Control	Control	0.289837653913088	0.710162346086912
C11	Control	Control	0.329832732552449	0.670167267447551
I04	Control	Control	0.332476296849817	0.667523703150183
I06	Control	Control	0.336549777228169	0.66345022277183
I08	Control	Control	0.30443230914913	0.69556769085087
I07	Control	Control	0.29931713783337	0.70068286216663
E12	BRCACancer	Control	0.305996653303459	0.694003346696541
B09	Control	Control	0.328623149899262	0.671376850100738
D06	BRCACancer	Control	0.257915111429612	0.742084888570388
D04	BRCACancer	Control	0.259173950551573	0.740826049448428
F06	Control	Control	0.372815377994743	0.627184622005257
D02	BRCACancer	Control	0.247543426774288	0.752456573225712
H12	BRCACancer	Control	0.307099892648901	0.692900107351099
F12	Control	Control	0.278434983454353	0.721565016545648
A05	Control	Control	0.283587294130482	0.716412705869518
A12	Control	Control	0.379260942768662	0.620739057231338
C04	Control	Control	0.332683529640311	0.667316470359689
E02	Control	Control	0.302559726029763	0.697440273970237
G03	Control	Control	0.261534235539959	0.738465764460042
B02	Control	Control	0.3192784555084	0.6807215444916
F05	Control	Control	0.334123348668861	0.66587665133114
H11	BRCACancer	Control	0.279704006485239	0.720295993514761
H10	BRCACancer	Control	0.313410083631642	0.686589916368358
F10	Control	Control	0.297175540348343	0.702824459651656
H04	Control	Control	0.308158833959592	0.691841166040408
J01	Control	Control	0.248374699040829	0.75162530095917
J10	Control	Control	0.350403507926072	0.649596492073928
C06	Control	Control	0.308699490228206	0.691300509771794
I12	Control	Control	0.401151576212799	0.598848423787201
G11	BRCACancer	Control	0.196155508110231	0.803844491889769
I03	Control	Control	0.230419163860692	0.769580836139308
B05	BRCACancer	Control	0.310195263234927	0.689804736765074
D08	Control	Control	0.300266974859609	0.699733025140391
D03	BRCACancer	Control	0.288867438106096	0.711132561893904
F03	Control	Control	0.346359519303976	0.653640480696024
A06	Control	Control	0.355409321718556	0.644590678281444
A03	Control	Control	0.355433472839879	0.644566527160121
E04	Control	Control	0.359682553359315	0.640317446640685
C12	BRCACancer	Control	0.274071732560419	0.725928267439581
G02	Control	Control	0.333300665563311	0.66669933443669
G08	Control	Control	0.334327383064169	0.665672616935831
B06	BRCACancer	Control	0.319926220762062	0.680073779237938
B01	Control	Control	0.296473855812954	0.703526144187047
B03	BRCACancer	Control	0.354109567106404	0.645890432893596
D11	Control	Control	0.32244541893818	0.67755458106182
H07	BRCACancer	Control	0.304699762978571	0.695300237021429
J06	Control	Control	0.312961398219342	0.687038601780657
A02	Control	Control	0.305044038820395	0.694955961179605
A01	Control	Control	0.307880910760789	0.692119089239211
C05	BRCACancer	Control	0.320330419766831	0.679669580233169
C01	BRCACancer	Control	0.310441906785699	0.6895580932143
E06	BRCACancer	Control	0.303795414257732	0.696204585742268
E05	Control	Control	0.300197663012843	0.699802336987157
G01	Control	Control	0.311510729962769	0.688489270037231
G07	Control	Control	0.297264630001905	0.702735369998095
B12	Control	Control	0.343517827858446	0.656482172141554
H08	BRCACancer	Control	0.276387462812945	0.723612537187055
H03	Control	Control	0.291987164001601	0.7080128359984
K05	Control	Control	0.31483921837782	0.68516078162218
A09	Control	Control	0.328128973358372	0.671871026641628
J02	Control	Control	0.323535579566795	0.676464420433205
A04	Control	Control	0.32890067940381	0.67109932059619
J12	Control	Control	0.327743163764622	0.672256836235378
A11	Control	Control	0.293025168603047	0.706974831396953
C03	BRCACancer	Control	0.314222785236321	0.685777214763679
G06	BRCACancer	Control	0.303368246328933	0.696631753671067
B11	Control	Control	0.328984489589332	0.671015510410668
B07	BRCACancer	Control	0.353571555668794	0.646428444331206
D05	BRCACancer	Control	0.328644087786473	0.671355912213527
F07	Control	Control	0.337020997380811	0.662979002619189
F09	Control	Control	0.332057939716843	0.667942060283157
D10	Control	Control	0.332950400923646	0.667049599076354
H06	Control	Control	0.330561442230306	0.669438557769694
K04	BRCACancer	Control	0.332662957774533	0.667337042225467
A10	Control	Control	0.318539440073536	0.681460559926464
C08	Control	Control	0.329170274969527	0.670829725030473
G12	BRCACancer	Control	0.320312039016349	0.67968796098365
