InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.303414175670219	0.696585824329781
AN757	Control	Control	0.408981741398377	0.591018258601623
M1263	BRCACancer	Control	0.199942742500454	0.800057257499546
Z3225	Control	Control	0.298588777508791	0.70141122249121
AC3228	Control	BRCACancer	0.57168373441357	0.428316265586429
X524	BRCACancer	Control	0.492657922169683	0.507342077830317
R1104	BRCACancer	BRCACancer	0.555959089118534	0.444040910881466
Q1080	BRCACancer	Control	0.457096506511176	0.542903493488824
U2017	BRCACancer	Control	0.366879183596964	0.633120816403036
E519	Control	Control	0.310720120126067	0.689279879873933
Y546	BRCACancer	Control	0.340329137959912	0.659670862040088
AI3233	Control	Control	0.238999604483517	0.761000395516483
AM3237	Control	Control	0.211752279331882	0.788247720668118
AJ3234	Control	Control	0.293805466213853	0.706194533786147
AB3227	Control	Control	0.192548110869343	0.807451889130657
W433	BRCACancer	Control	0.194446015368727	0.805553984631273
J787	Control	BRCACancer	0.505860351889064	0.494139648110936
L1176	BRCACancer	Control	0.358708526735001	0.641291473264999
C474	Control	BRCACancer	0.547978095769541	0.452021904230459
F548	Control	Control	0.228278913702746	0.771721086297253
K1162	BRCACancer	Control	0.321488354481253	0.678511645518747
T1463	BRCACancer	Control	0.360866324477382	0.639133675522619
AE1543	Control	BRCACancer	0.533708108185156	0.466291891814844
G660	Control	Control	0.482559423981117	0.517440576018883
AA3226	Control	BRCACancer	0.674847909775073	0.325152090224927
AL3236	Control	Control	0.26453992931373	0.73546007068627
I782	Control	Control	0.155526461535327	0.844473538464673
H663	Control	Control	0.159484715891248	0.840515284108753
S1133	BRCACancer	BRCACancer	0.610035088994995	0.389964911005005
AF3229	Control	BRCACancer	0.505821943375839	0.494178056624161
D480	Control	Control	0.182453197989662	0.817546802010338
AD3231	Control	Control	0.276468786564313	0.723531213435687
P1075	BRCACancer	Control	0.429740383944148	0.570259616055852
AK3235	Control	Control	0.368829853170038	0.631170146829962
V432	BRCACancer	BRCACancer	0.601766172862877	0.398233827137123
AG3230	Control	Control	0.132838465988154	0.867161534011846
