InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.210817698721506	0.789182301278494
F04	Control	Control	0.236478230436813	0.763521769563187
H09	BRCACancer	BRCACancer	0.583667066741945	0.416332933258055
J09	Control	BRCACancer	0.522183734692697	0.477816265307303
J05	Control	Control	0.206987539392339	0.793012460607661
J04	Control	Control	0.211855670205426	0.788144329794573
K01	BRCACancer	Control	0.306008105724677	0.693991894275323
J11	Control	Control	0.248128421035458	0.751871578964542
I11	Control	Control	0.474373332706702	0.525626667293298
C02	BRCACancer	Control	0.225995710323011	0.77400428967699
C10	BRCACancer	Control	0.305286055413671	0.694713944586329
I09	Control	Control	0.433525853426353	0.566474146573647
B10	Control	Control	0.363709754799144	0.636290245200856
F01	Control	Control	0.199907487344463	0.800092512655537
F11	Control	Control	0.238473768847203	0.761526231152797
D12	Control	Control	0.261355519670384	0.738644480329616
J07	Control	Control	0.269132247278912	0.730867752721088
A08	Control	Control	0.288445418474592	0.711554581525408
C07	Control	Control	0.398788932279662	0.601211067720338
I13	Control	Control	0.226126428703605	0.773873571296395
E09	BRCACancer	Control	0.155901886758369	0.84409811324163
I02	Control	Control	0.300163694200863	0.699836305799137
E11	Control	Control	0.258890178294909	0.741109821705091
G05	BRCACancer	Control	0.437974307789336	0.562025692210664
E10	BRCACancer	Control	0.300426504804296	0.699573495195703
B04	BRCACancer	Control	0.278701855540873	0.721298144459127
F02	Control	Control	0.225367691477874	0.774632308522126
H01	Control	Control	0.234733187188802	0.765266812811198
H02	Control	Control	0.132841493679368	0.867158506320632
J08	Control	Control	0.327584876858941	0.67241512314106
A07	Control	Control	0.302361192066588	0.697638807933412
J03	Control	Control	0.25398303026128	0.74601696973872
K03	BRCACancer	Control	0.358623599795612	0.641376400204388
K02	BRCACancer	Control	0.22364522277495	0.77635477722505
C09	Control	Control	0.26656157115948	0.73343842884052
I10	Control	Control	0.290919173244567	0.709080826755433
E01	BRCACancer	BRCACancer	0.660783704636697	0.339216295363303
G04	BRCACancer	Control	0.236431255614635	0.763568744385365
B08	Control	Control	0.213400130323796	0.786599869676204
D07	Control	Control	0.329935876400403	0.670064123599597
D01	BRCACancer	Control	0.283922625461041	0.716077374538959
G10	BRCACancer	BRCACancer	0.523154869348826	0.476845130651174
E08	Control	Control	0.30945553892851	0.69054446107149
E07	BRCACancer	Control	0.36567011775901	0.63432988224099
G09	Control	Control	0.342919164400921	0.657080835599078
C11	Control	Control	0.24272682636233	0.75727317363767
I04	Control	Control	0.284271153457226	0.715728846542774
I06	Control	Control	0.302820904655534	0.697179095344466
I08	Control	Control	0.369773789767711	0.630226210232289
I07	Control	Control	0.286597880154821	0.71340211984518
E12	BRCACancer	Control	0.374762404807825	0.625237595192175
B09	Control	Control	0.271109802230834	0.728890197769166
D06	BRCACancer	Control	0.219782029743714	0.780217970256286
D04	BRCACancer	Control	0.192927515895544	0.807072484104456
F06	Control	Control	0.350834055221752	0.649165944778248
D02	BRCACancer	Control	0.196825377395173	0.803174622604827
H12	BRCACancer	Control	0.310958472875819	0.689041527124181
F12	Control	Control	0.274107868223337	0.725892131776663
A05	Control	Control	0.28908977324735	0.71091022675265
A12	Control	BRCACancer	0.647526687580914	0.352473312419086
C04	Control	Control	0.40596171212079	0.59403828787921
E02	Control	Control	0.258572328932074	0.741427671067925
G03	Control	Control	0.235684007774846	0.764315992225154
B02	Control	Control	0.4545974418741	0.5454025581259
F05	Control	Control	0.253795297559122	0.746204702440878
