InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.148357643076397	0.851642356923603
F04	Control	Control	0.469149232595306	0.530850767404694
H09	BRCACancer	Control	0.287831761719313	0.712168238280687
J09	Control	Control	0.478914859885459	0.521085140114541
J05	Control	Control	0.357710485664968	0.642289514335032
J04	Control	Control	0.229737996090187	0.770262003909813
K01	BRCACancer	BRCACancer	0.55881114087332	0.441188859126679
J11	Control	Control	0.343719338333688	0.656280661666312
I11	Control	Control	0.207782587377206	0.792217412622794
C02	BRCACancer	Control	0.47364976247524	0.52635023752476
C10	BRCACancer	Control	0.369978509221423	0.630021490778577
I09	Control	Control	0.337065445897633	0.662934554102367
B10	Control	Control	0.358581995677686	0.641418004322314
F01	Control	Control	0.244195224297189	0.755804775702811
F11	Control	Control	0.0348280418966394	0.96517195810336
D12	Control	Control	0.414522839410845	0.585477160589155
J07	Control	Control	0.129623934669288	0.870376065330712
A08	Control	Control	0.159453196170964	0.840546803829036
C07	Control	Control	0.26091206132328	0.73908793867672
I13	Control	Control	0.260444094935381	0.739555905064619
E09	BRCACancer	Control	0.216317146187019	0.78368285381298
I02	Control	Control	0.36435039016256	0.63564960983744
E11	Control	Control	0.145689756344876	0.854310243655124
G05	BRCACancer	Control	0.421818391095707	0.578181608904292
E10	BRCACancer	Control	0.179242447341975	0.820757552658024
B04	BRCACancer	Control	0.161929842089445	0.838070157910555
F02	Control	Control	0.384453509654479	0.615546490345521
H01	Control	Control	0.209833626641982	0.790166373358018
H02	Control	Control	0.135333057092038	0.864666942907961
J08	Control	Control	0.364127621607653	0.635872378392347
A07	Control	Control	0.301412969649286	0.698587030350714
J03	Control	Control	0.33979914674192	0.66020085325808
K03	BRCACancer	Control	0.257401259729937	0.742598740270063
K02	BRCACancer	Control	0.277026341906697	0.722973658093303
C09	Control	Control	0.333222273593738	0.666777726406261
I10	Control	Control	0.449578956303501	0.550421043696499
E01	BRCACancer	BRCACancer	0.508495824695588	0.491504175304412
G04	BRCACancer	Control	0.223420261016041	0.776579738983959
B08	Control	Control	0.335961817127677	0.664038182872323
D07	Control	Control	0.437992777825728	0.562007222174272
D01	BRCACancer	Control	0.385645559236957	0.614354440763043
G10	BRCACancer	Control	0.427951188101195	0.572048811898805
E08	Control	Control	0.17088892177411	0.82911107822589
E07	BRCACancer	Control	0.335661359052013	0.664338640947987
G09	Control	Control	0.35414896971612	0.64585103028388
