InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.280897237789289	0.719102762210711
F04	Control	Control	0.327414069416667	0.672585930583333
H09	BRCACancer	Control	0.32347174960768	0.67652825039232
J09	Control	Control	0.298917937137651	0.701082062862349
J05	Control	Control	0.283925260170949	0.71607473982905
J04	Control	Control	0.277311606619395	0.722688393380605
K01	BRCACancer	Control	0.287216307217513	0.712783692782487
J11	Control	Control	0.314253556674374	0.685746443325626
I11	Control	Control	0.356751641403967	0.643248358596033
C02	BRCACancer	Control	0.330492728148546	0.669507271851454
C10	BRCACancer	Control	0.395276931063985	0.604723068936015
I09	Control	Control	0.3135454686034	0.6864545313966
B10	Control	Control	0.316165550474878	0.683834449525122
F01	Control	Control	0.266181061431614	0.733818938568387
F11	Control	Control	0.229367083639325	0.770632916360675
D12	Control	Control	0.262023431431134	0.737976568568866
J07	Control	Control	0.308426902004688	0.691573097995313
A08	Control	Control	0.208430332767132	0.791569667232869
C07	Control	Control	0.415384196446714	0.584615803553286
I13	Control	Control	0.448732441488287	0.551267558511713
E09	BRCACancer	Control	0.233251199442058	0.766748800557942
I02	Control	Control	0.280767946232402	0.719232053767598
E11	Control	Control	0.404010527920179	0.59598947207982
G05	BRCACancer	Control	0.220848988776208	0.779151011223792
E10	BRCACancer	Control	0.308489903170685	0.691510096829315
B04	BRCACancer	Control	0.245937139235208	0.754062860764792
F02	Control	Control	0.295598288297715	0.704401711702285
H01	Control	Control	0.328859445891306	0.671140554108694
H02	Control	Control	0.343272701967032	0.656727298032968
J08	Control	Control	0.346890479397255	0.653109520602745
A07	Control	Control	0.341366323681688	0.658633676318312
J03	Control	Control	0.368847557450934	0.631152442549066
K03	BRCACancer	Control	0.241765297576226	0.758234702423773
K02	BRCACancer	Control	0.307733598880195	0.692266401119806
C09	Control	Control	0.315862367300451	0.684137632699549
I10	Control	Control	0.305598299360889	0.694401700639111
E01	BRCACancer	Control	0.400090162133304	0.599909837866696
G04	BRCACancer	Control	0.273172039478307	0.726827960521693
B08	Control	Control	0.302938561886325	0.697061438113675
D07	Control	Control	0.375981064021009	0.624018935978991
D01	BRCACancer	Control	0.341036781466393	0.658963218533607
G10	BRCACancer	Control	0.367580376916384	0.632419623083616
E08	Control	Control	0.341682038937702	0.658317961062298
E07	BRCACancer	Control	0.308113417307571	0.691886582692429
G09	Control	Control	0.375495666245178	0.624504333754822
C11	Control	Control	0.306420733351757	0.693579266648242
I04	Control	Control	0.338659332953583	0.661340667046417
I06	Control	Control	0.385825182035873	0.614174817964127
I08	Control	Control	0.314918183860068	0.685081816139932
I07	Control	Control	0.306672989614923	0.693327010385077
E12	BRCACancer	Control	0.361492217103774	0.638507782896226
B09	Control	Control	0.334930601924088	0.665069398075912
D06	BRCACancer	Control	0.32135008112556	0.67864991887444
D04	BRCACancer	Control	0.280640473192647	0.719359526807354
F06	Control	Control	0.296428367049966	0.703571632950034
D02	BRCACancer	Control	0.283997865100651	0.716002134899349
H12	BRCACancer	Control	0.291320968876823	0.708679031123177
F12	Control	Control	0.274313158241952	0.725686841758049
A05	Control	Control	0.299065972003953	0.700934027996048
A12	Control	Control	0.337764244145609	0.662235755854391
C04	Control	Control	0.294719530848534	0.705280469151466
E02	Control	Control	0.322817707852265	0.677182292147735
G03	Control	Control	0.288489728786151	0.711510271213849
B02	Control	Control	0.30631827627164	0.69368172372836
F05	Control	Control	0.309384990805986	0.690615009194014
H11	BRCACancer	Control	0.32072679703788	0.67927320296212
H10	BRCACancer	Control	0.3115630041547	0.6884369958453
F10	Control	Control	0.310360792436333	0.689639207563667
H04	Control	Control	0.312555825816163	0.687444174183837
J01	Control	Control	0.31421830925212	0.68578169074788
J10	Control	Control	0.306131760960172	0.693868239039828
C06	Control	Control	0.314811103010022	0.685188896989978
I12	Control	Control	0.30980166265686	0.69019833734314
G11	BRCACancer	Control	0.313737177915662	0.686262822084338
I03	Control	Control	0.319040538635112	0.680959461364888
B05	BRCACancer	Control	0.309358698021237	0.690641301978763
D08	Control	Control	0.3842706254044	0.6157293745956
D03	BRCACancer	Control	0.344655451081757	0.655344548918243
F03	Control	Control	0.311023136869428	0.688976863130571
A06	Control	Control	0.318022275854703	0.681977724145296
A03	Control	Control	0.293283192429714	0.706716807570286
E04	Control	Control	0.283795198231091	0.716204801768909
C12	BRCACancer	Control	0.271579577656011	0.72842042234399
G02	Control	Control	0.412792577246021	0.587207422753979
G08	Control	Control	0.281262485925696	0.718737514074304
B06	BRCACancer	Control	0.381224827029247	0.618775172970753
B01	Control	Control	0.283962470200014	0.716037529799986
B03	BRCACancer	Control	0.2873768190342	0.7126231809658
D11	Control	Control	0.416954293809799	0.583045706190201
H07	BRCACancer	Control	0.322913606983418	0.677086393016582
J06	Control	Control	0.428132302024669	0.571867697975331
A02	Control	Control	0.297817146009721	0.702182853990279
A01	Control	Control	0.321289104006439	0.678710895993561
C05	BRCACancer	Control	0.30844695522032	0.69155304477968
C01	BRCACancer	Control	0.298507264194748	0.701492735805252
E06	BRCACancer	Control	0.350422992041299	0.649577007958701
E05	Control	Control	0.32979441381078	0.67020558618922
G01	Control	Control	0.242970483836621	0.757029516163379
G07	Control	Control	0.275278002865603	0.724721997134397
B12	Control	Control	0.392894912296254	0.607105087703746
H08	BRCACancer	Control	0.30763731443704	0.69236268556296
H03	Control	Control	0.300909306755952	0.699090693244048
K05	Control	Control	0.313145399760501	0.686854600239499
A09	Control	Control	0.310071552474461	0.689928447525539
J02	Control	Control	0.312744924406444	0.687255075593555
A04	Control	Control	0.298722789713608	0.701277210286392
J12	Control	Control	0.30146960861463	0.69853039138537
A11	Control	Control	0.291945410562739	0.708054589437261
C03	BRCACancer	Control	0.302486285119533	0.697513714880467
G06	BRCACancer	Control	0.318164186863066	0.681835813136934
B11	Control	Control	0.296396795560708	0.703603204439292
B07	BRCACancer	Control	0.302259859119393	0.697740140880607
D05	BRCACancer	Control	0.332048494266354	0.667951505733646
F07	Control	Control	0.310830156120115	0.689169843879885
F09	Control	Control	0.316275365089683	0.683724634910317
D10	Control	Control	0.312657209200336	0.687342790799664
H06	Control	Control	0.310862785845162	0.689137214154838
K04	BRCACancer	Control	0.303408152122421	0.696591847877579
A10	Control	Control	0.31052767975145	0.68947232024855
C08	Control	Control	0.3050978092082	0.6949021907918
G12	BRCACancer	Control	0.358386355651035	0.641613644348965
E03	Control	Control	0.31207977063347	0.687920229366529
I01	Control	Control	0.339698866024576	0.660301133975424
I05	Control	Control	0.316806980197991	0.68319301980201
