InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.102557616964257	0.897442383035742
F04	Control	Control	0.201612754268561	0.798387245731439
H09	BRCACancer	BRCACancer	0.590172707581442	0.409827292418559
J09	Control	BRCACancer	0.647436987917398	0.352563012082602
J05	Control	Control	0.233400458074734	0.766599541925266
J04	Control	Control	0.476309302230299	0.523690697769701
K01	BRCACancer	Control	0.296113007694026	0.703886992305974
J11	Control	Control	0.187791681428403	0.812208318571597
I11	Control	Control	0.152106100971341	0.847893899028659
C02	BRCACancer	Control	0.292091731973089	0.707908268026912
C10	BRCACancer	Control	0.235314057763708	0.764685942236292
I09	Control	BRCACancer	0.646861179920942	0.353138820079057
B10	Control	Control	0.237423053674751	0.76257694632525
F01	Control	Control	0.139956287609786	0.860043712390213
F11	Control	Control	0.130585420787865	0.869414579212135
D12	Control	Control	0.0834698836913686	0.916530116308631
J07	Control	Control	0.20087639581649	0.79912360418351
A08	Control	Control	0.3038838716675	0.6961161283325
C07	Control	Control	0.422480989436412	0.577519010563588
I13	Control	Control	0.157047771469701	0.842952228530299
E09	BRCACancer	Control	0.139494827217975	0.860505172782025
I02	Control	Control	0.178717305246144	0.821282694753856
E11	Control	Control	0.240528601048914	0.759471398951086
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	Control	0.352128400689886	0.647871599310114
B04	BRCACancer	Control	0.312856089481988	0.687143910518012
F02	Control	Control	0.33755491816398	0.66244508183602
H01	Control	Control	0.155872055434091	0.84412794456591
H02	Control	Control	0.128371576645553	0.871628423354447
J08	Control	Control	0.194243051722626	0.805756948277373
A07	Control	Control	0.226078689705257	0.773921310294743
J03	Control	Control	0.333250895324237	0.666749104675763
K03	BRCACancer	Control	0.265041382537745	0.734958617462255
K02	BRCACancer	Control	0.225201586623782	0.774798413376218
C09	Control	Control	0.350921131797111	0.649078868202889
I10	Control	Control	0.274460442679456	0.725539557320544
E01	BRCACancer	BRCACancer	0.722222580244518	0.277777419755482
G04	BRCACancer	Control	0.231247646838769	0.768752353161231
B08	Control	Control	0.215955757345038	0.784044242654961
D07	Control	Control	0.343329130613175	0.656670869386825
D01	BRCACancer	Control	0.330722517608352	0.669277482391648
G10	BRCACancer	BRCACancer	0.750007296302773	0.249992703697227
E08	Control	Control	0.247147684271293	0.752852315728707
E07	BRCACancer	Control	0.401667066106917	0.598332933893082
G09	Control	Control	0.337896784015942	0.662103215984058
C11	Control	Control	0.248607509864676	0.751392490135323
I04	Control	Control	0.211641377387457	0.788358622612543
I06	Control	Control	0.416100676835091	0.583899323164909
I08	Control	Control	0.361659163260298	0.638340836739702
I07	Control	Control	0.259333748252284	0.740666251747716
E12	BRCACancer	BRCACancer	0.565917726478657	0.434082273521343
B09	Control	Control	0.22223576854945	0.77776423145055
D06	BRCACancer	Control	0.244593657887003	0.755406342112997
D04	BRCACancer	Control	0.149023280813329	0.850976719186671
F06	Control	Control	0.356783129837066	0.643216870162934
D02	BRCACancer	Control	0.183812090028617	0.816187909971383
H12	BRCACancer	Control	0.228604216689236	0.771395783310764
F12	Control	Control	0.248934695654305	0.751065304345695
A05	Control	Control	0.321014735399321	0.678985264600679
A12	Control	BRCACancer	0.696193446500535	0.303806553499465
C04	Control	Control	0.414645235020224	0.585354764979776
E02	Control	Control	0.188464065947946	0.811535934052054
G03	Control	Control	0.221953906750497	0.778046093249503
B02	Control	Control	0.197501460718544	0.802498539281456
F05	Control	Control	0.254724235225922	0.745275764774078
