InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.196332234639748	0.803667765360252
F04	Control	Control	0.188061684238718	0.811938315761282
H09	BRCACancer	Control	0.310757629055015	0.689242370944985
J09	Control	Control	0.414360317157381	0.585639682842619
J05	Control	Control	0.244000822132188	0.755999177867812
J04	Control	Control	0.399929396502802	0.600070603497198
K01	BRCACancer	Control	0.36161347677034	0.63838652322966
J11	Control	Control	0.316274834733745	0.683725165266255
I11	Control	Control	0.316406555712819	0.683593444287182
C02	BRCACancer	Control	0.489454810663503	0.510545189336497
C10	BRCACancer	BRCACancer	0.529818706711663	0.470181293288337
I09	Control	Control	0.164816234827765	0.835183765172235
B10	Control	Control	0.424688149445236	0.575311850554764
F01	Control	Control	0.106810310692964	0.893189689307036
F11	Control	Control	0.358795352307195	0.641204647692805
D12	Control	Control	0.339541406378266	0.660458593621734
J07	Control	Control	0.0793575121019397	0.92064248789806
A08	Control	Control	0.333614998744213	0.666385001255787
C07	Control	Control	0.380518830063769	0.619481169936232
I13	Control	Control	0.315481317556762	0.684518682443237
E09	BRCACancer	Control	0.343209391242433	0.656790608757567
I02	Control	Control	0.0684479465380512	0.931552053461949
E11	Control	Control	0.296441002447706	0.703558997552294
G05	BRCACancer	Control	0.395343259407624	0.604656740592376
E10	BRCACancer	Control	0.191458903307452	0.808541096692549
B04	BRCACancer	Control	0.414672831784853	0.585327168215147
F02	Control	Control	0.178706342861212	0.821293657138788
H01	Control	Control	0.201362361885268	0.798637638114732
H02	Control	BRCACancer	0.602674286403504	0.397325713596497
J08	Control	Control	0.45503481281166	0.54496518718834
A07	Control	Control	0.382351453836428	0.617648546163572
J03	Control	Control	0.300288772501934	0.699711227498065
K03	BRCACancer	Control	0.404048214557142	0.595951785442858
K02	BRCACancer	Control	0.24903945754063	0.75096054245937
C09	Control	Control	0.188295452591203	0.811704547408797
I10	Control	Control	0.432597734432908	0.567402265567092
E01	BRCACancer	BRCACancer	0.660226815610921	0.339773184389079
G04	BRCACancer	BRCACancer	0.57596258953509	0.42403741046491
B08	Control	Control	0.112727205289305	0.887272794710695
D07	Control	Control	0.208774371679959	0.791225628320041
D01	BRCACancer	Control	0.146491670990729	0.853508329009271
G10	BRCACancer	BRCACancer	0.646417762604965	0.353582237395035
E08	Control	Control	0.367834373806643	0.632165626193357
E07	BRCACancer	BRCACancer	0.866067488301772	0.133932511698228
G09	Control	Control	0.0954508352646713	0.904549164735329
C11	Control	Control	0.457902174038543	0.542097825961457
