InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.167800401058658	0.832199598941342
F04	Control	Control	0.276256567268438	0.723743432731562
H09	BRCACancer	BRCACancer	0.532460436887125	0.467539563112876
J09	Control	Control	0.377922238253584	0.622077761746416
J05	Control	Control	0.221780410157225	0.778219589842775
J04	Control	Control	0.175254113570285	0.824745886429715
K01	BRCACancer	Control	0.287714969017071	0.712285030982929
J11	Control	Control	0.228748114004712	0.771251885995288
I11	Control	BRCACancer	0.52763880041882	0.47236119958118
C02	BRCACancer	Control	0.223775825090494	0.776224174909506
C10	BRCACancer	Control	0.34040310191355	0.65959689808645
I09	Control	Control	0.243024450322436	0.756975549677564
B10	Control	Control	0.404999947653399	0.5950000523466
F01	Control	Control	0.083736539089196	0.916263460910804
F11	Control	Control	0.141075984765281	0.858924015234718
D12	Control	Control	0.125856102558794	0.874143897441206
J07	Control	Control	0.243938720750186	0.756061279249814
A08	Control	Control	0.340620777068249	0.65937922293175
C07	Control	Control	0.394384929633222	0.605615070366778
I13	Control	Control	0.284587759263131	0.715412240736869
E09	BRCACancer	Control	0.135705180035525	0.864294819964475
I02	Control	Control	0.228382624049896	0.771617375950104
E11	Control	Control	0.159810957649403	0.840189042350597
G05	BRCACancer	Control	0.339767827874296	0.660232172125704
E10	BRCACancer	Control	0.116346753698964	0.883653246301036
B04	BRCACancer	Control	0.286547480732536	0.713452519267464
F02	Control	Control	0.245400730733032	0.754599269266968
H01	Control	Control	0.386402323349348	0.613597676650652
H02	Control	Control	0.220741877633103	0.779258122366898
J08	Control	Control	0.222952054114586	0.777047945885414
A07	Control	Control	0.23476740687494	0.76523259312506
J03	Control	Control	0.334758249217056	0.665241750782944
K03	BRCACancer	Control	0.376266809864694	0.623733190135306
K02	BRCACancer	Control	0.208588171921753	0.791411828078248
C09	Control	Control	0.281124144483749	0.718875855516251
I10	Control	Control	0.203237508080162	0.796762491919838
E01	BRCACancer	BRCACancer	0.579097618083506	0.420902381916494
G04	BRCACancer	Control	0.318691062949395	0.681308937050605
B08	Control	Control	0.191964664296511	0.808035335703489
D07	Control	Control	0.435767535560834	0.564232464439166
D01	BRCACancer	Control	0.238721269698978	0.761278730301022
