InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.307903940022077	0.692096059977923
AN757	Control	Control	0.316822657164515	0.683177342835485
M1263	BRCACancer	Control	0.319843759518159	0.680156240481841
Z3225	Control	Control	0.318769685188871	0.681230314811129
AC3228	Control	Control	0.317909206753251	0.682090793246749
X524	BRCACancer	Control	0.314188450630139	0.685811549369862
R1104	BRCACancer	Control	0.313630176304799	0.686369823695201
Q1080	BRCACancer	Control	0.310650463391661	0.689349536608339
U2017	BRCACancer	Control	0.315593522829538	0.684406477170462
E519	Control	Control	0.316011803181168	0.683988196818832
Y546	BRCACancer	Control	0.312772129749128	0.687227870250872
AI3233	Control	Control	0.314838927749823	0.685161072250176
AM3237	Control	Control	0.315675493600307	0.684324506399693
AJ3234	Control	Control	0.318962589929726	0.681037410070274
AB3227	Control	Control	0.31520448347271	0.68479551652729
W433	BRCACancer	Control	0.312504755806623	0.687495244193377
J787	Control	Control	0.314776422123836	0.685223577876164
L1176	BRCACancer	Control	0.314564712588119	0.68543528741188
C474	Control	Control	0.31199027557483	0.68800972442517
F548	Control	Control	0.313171030203713	0.686828969796288
K1162	BRCACancer	Control	0.319585697439734	0.680414302560265
T1463	BRCACancer	Control	0.318377474360117	0.681622525639883
AE1543	Control	Control	0.315467745254665	0.684532254745334
G660	Control	Control	0.316261677994537	0.683738322005463
AA3226	Control	Control	0.314827417672173	0.685172582327827
AL3236	Control	Control	0.314991967598883	0.685008032401117
I782	Control	Control	0.314092311222028	0.685907688777972
H663	Control	Control	0.319294572719853	0.680705427280148
S1133	BRCACancer	Control	0.319622397964842	0.680377602035158
AF3229	Control	Control	0.319407430665422	0.680592569334578
D480	Control	Control	0.312257880050029	0.687742119949971
AD3231	Control	Control	0.313219223922233	0.686780776077767
P1075	BRCACancer	Control	0.316668810407731	0.68333118959227
AK3235	Control	Control	0.311355622451265	0.688644377548736
V432	BRCACancer	Control	0.309377483505044	0.690622516494956
AG3230	Control	Control	0.31867280385489	0.68132719614511
