InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.149476445610257	0.850523554389743
F04	Control	Control	0.309602652505876	0.690397347494124
H09	BRCACancer	Control	0.38170378488373	0.61829621511627
J09	Control	Control	0.336255043627312	0.663744956372688
J05	Control	Control	0.191336962354414	0.808663037645586
J04	Control	Control	0.195599802385467	0.804400197614533
K01	BRCACancer	Control	0.390953149751358	0.609046850248642
J11	Control	Control	0.31041547445165	0.68958452554835
I11	Control	Control	0.483960596118701	0.516039403881299
C02	BRCACancer	Control	0.268973512951911	0.731026487048089
C10	BRCACancer	Control	0.305468096178012	0.694531903821988
I09	Control	Control	0.287555353766117	0.712444646233883
B10	Control	BRCACancer	0.711126688353602	0.288873311646398
F01	Control	Control	0.21248860905714	0.78751139094286
F11	Control	Control	0.295712702283529	0.704287297716471
D12	Control	Control	0.331111122597197	0.668888877402803
J07	Control	Control	0.351610519605279	0.64838948039472
A08	Control	Control	0.245380476322234	0.754619523677766
C07	Control	Control	0.30445316346805	0.69554683653195
I13	Control	Control	0.268733598225311	0.731266401774689
E09	BRCACancer	Control	0.240982207670008	0.759017792329992
I02	Control	Control	0.281850991335235	0.718149008664765
E11	Control	Control	0.257839769761811	0.742160230238189
G05	BRCACancer	Control	0.278819099044993	0.721180900955007
E10	BRCACancer	Control	0.213982690222179	0.786017309777821
B04	BRCACancer	Control	0.249940446186954	0.750059553813046
F02	Control	BRCACancer	0.512628984135572	0.487371015864429
H01	Control	Control	0.39833677771668	0.60166322228332
H02	Control	Control	0.0618983570344904	0.93810164296551
J08	Control	Control	0.428640930488897	0.571359069511103
A07	Control	Control	0.371614473507375	0.628385526492625
J03	Control	Control	0.286645815420411	0.713354184579589
K03	BRCACancer	BRCACancer	0.534186853570313	0.465813146429687
K02	BRCACancer	Control	0.150699096636458	0.849300903363542
C09	Control	Control	0.244024555199459	0.755975444800541
I10	Control	Control	0.369676913617892	0.630323086382108
E01	BRCACancer	BRCACancer	0.547213097174919	0.452786902825081
G04	BRCACancer	Control	0.0864955978952267	0.913504402104773
B08	Control	Control	0.123455519657572	0.876544480342428
D07	Control	Control	0.232350485739527	0.767649514260473
D01	BRCACancer	Control	0.285723124834525	0.714276875165475
G10	BRCACancer	BRCACancer	0.669362536780165	0.330637463219834
E08	Control	Control	0.201247915492058	0.798752084507942
E07	BRCACancer	Control	0.212907529284504	0.787092470715496
G09	Control	Control	0.115981724808756	0.884018275191244
C11	Control	Control	0.181971798961228	0.818028201038772
I04	Control	Control	0.225633075464269	0.77436692453573
I06	Control	Control	0.342522333417145	0.657477666582855
I08	Control	Control	0.479699577504524	0.520300422495476
I07	Control	BRCACancer	0.530821854247363	0.469178145752637
E12	BRCACancer	BRCACancer	0.746737192107456	0.253262807892543
B09	Control	Control	0.170690621699476	0.829309378300524
D06	BRCACancer	Control	0.219521717959395	0.780478282040605
D04	BRCACancer	Control	0.5	0.5
F06	Control	Control	0.313359450652766	0.686640549347234
D02	BRCACancer	Control	0.0833785911066015	0.916621408893398
H12	BRCACancer	Control	0.433820011651772	0.566179988348228
F12	Control	Control	0.259219093338891	0.740780906661109
A05	Control	Control	0.273544865915666	0.726455134084334
A12	Control	Control	0.394528187824338	0.605471812175663
C04	Control	Control	0.332113128606843	0.667886871393157
E02	Control	BRCACancer	0.678548550496957	0.321451449503043
G03	Control	Control	0.37325666154403	0.62674333845597
B02	Control	Control	0.373224613469867	0.626775386530133
F05	Control	Control	0.317971329042116	0.682028670957884
H11	BRCACancer	Control	0.302904867802654	0.697095132197347
H10	BRCACancer	Control	0.300531041249391	0.699468958750608
F10	Control	Control	0.268402177496599	0.731597822503401
H04	Control	Control	0.266308506171203	0.733691493828797
J01	Control	Control	0.365679864843301	0.634320135156699
J10	Control	Control	0.293831689908859	0.706168310091141
C06	Control	Control	0.37982970983163	0.62017029016837
I12	Control	Control	0.21741438032132	0.78258561967868
G11	BRCACancer	Control	0.394712907719987	0.605287092280013
I03	Control	Control	0.376090706906753	0.623909293093247
B05	BRCACancer	Control	0.330476625503195	0.669523374496805
D08	Control	Control	0.21846942487072	0.78153057512928
D03	BRCACancer	Control	0.305482135032265	0.694517864967735
F03	Control	Control	0.225507698816458	0.774492301183541
A06	Control	Control	0.373898749547853	0.626101250452147
A03	Control	Control	0.480334875456926	0.519665124543074
E04	Control	Control	0.21840505013486	0.78159494986514
C12	BRCACancer	Control	0.254789045775034	0.745210954224966
G02	Control	Control	0.194360967128675	0.805639032871325
G08	Control	Control	0.239689350089757	0.760310649910243
B06	BRCACancer	Control	0.48298793088311	0.517012069116889
B01	Control	Control	0.413725735221094	0.586274264778906
B03	BRCACancer	Control	0.439183693911984	0.560816306088016
D11	Control	Control	0.327622620340007	0.672377379659993
H07	BRCACancer	Control	0.49430470833879	0.505695291661211
J06	Control	BRCACancer	0.709133333411626	0.290866666588374
A02	Control	Control	0.299624717378135	0.700375282621865
A01	Control	Control	0.149604433077781	0.850395566922219
C05	BRCACancer	Control	0.478026117530012	0.521973882469988
C01	BRCACancer	Control	0.274241043406184	0.725758956593816
E06	BRCACancer	BRCACancer	0.535355831755205	0.464644168244796
