InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.316117886303963	0.683882113696037
F04	Control	Control	0.31530062826734	0.684699371732661
H09	BRCACancer	Control	0.314142337353814	0.685857662646186
J09	Control	Control	0.313688700342541	0.686311299657459
J05	Control	Control	0.315556748868726	0.684443251131274
J04	Control	Control	0.315835261992296	0.684164738007704
K01	BRCACancer	Control	0.315657237406523	0.684342762593477
J11	Control	Control	0.315782908503695	0.684217091496305
I11	Control	Control	0.314176565187338	0.685823434812662
C02	BRCACancer	Control	0.315949574723304	0.684050425276695
C10	BRCACancer	Control	0.315758106618368	0.684241893381632
I09	Control	Control	0.314843903486297	0.685156096513703
B10	Control	Control	0.316008236158277	0.683991763841723
F01	Control	Control	0.301533234122056	0.698466765877944
F11	Control	Control	0.299058046821926	0.700941953178074
D12	Control	Control	0.296435080673891	0.703564919326109
J07	Control	Control	0.308825016421727	0.691174983578274
A08	Control	Control	0.331130064009737	0.668869935990263
C07	Control	Control	0.301350762718449	0.698649237281551
I13	Control	Control	0.314733211285918	0.685266788714082
E09	BRCACancer	Control	0.311346009625129	0.688653990374871
I02	Control	Control	0.32138007918005	0.67861992081995
E11	Control	Control	0.312255631282966	0.687744368717034
G05	BRCACancer	Control	0.323414637670747	0.676585362329253
E10	BRCACancer	Control	0.277390061362643	0.722609938637357
B04	BRCACancer	Control	0.322533916985326	0.677466083014674
F02	Control	Control	0.314994881719065	0.685005118280934
H01	Control	Control	0.317229461642357	0.682770538357643
H02	Control	Control	0.31501049889944	0.68498950110056
J08	Control	Control	0.31286028855818	0.68713971144182
A07	Control	Control	0.314978037837795	0.685021962162205
J03	Control	Control	0.312999869708148	0.687000130291852
K03	BRCACancer	Control	0.317925495253292	0.682074504746708
K02	BRCACancer	Control	0.313757956238966	0.686242043761035
C09	Control	Control	0.314338515136893	0.685661484863107
I10	Control	Control	0.31283992140039	0.68716007859961
E01	BRCACancer	Control	0.319576138851852	0.680423861148148
G04	BRCACancer	Control	0.314071567974804	0.685928432025196
B08	Control	Control	0.312500456878128	0.687499543121872
D07	Control	Control	0.296713559256849	0.70328644074315
D01	BRCACancer	Control	0.319640237977283	0.680359762022717
G10	BRCACancer	Control	0.350325992627623	0.649674007372377
E08	Control	Control	0.305925936562013	0.694074063437987
E07	BRCACancer	Control	0.293202498257935	0.706797501742065
G09	Control	Control	0.294736056875184	0.705263943124816
C11	Control	Control	0.291527112261854	0.708472887738146
I04	Control	Control	0.304456305011901	0.695543694988099
I06	Control	Control	0.291315341982442	0.708684658017558
I08	Control	Control	0.323608375620627	0.676391624379373
I07	Control	Control	0.343799521508391	0.656200478491608
E12	BRCACancer	Control	0.299674972326462	0.700325027673538
B09	Control	Control	0.301945114255181	0.69805488574482
D06	BRCACancer	Control	0.298635188824236	0.701364811175765
D04	BRCACancer	Control	0.30406083032989	0.69593916967011
F06	Control	Control	0.31140476522265	0.68859523477735
D02	BRCACancer	Control	0.304853268287204	0.695146731712796
H12	BRCACancer	Control	0.308194834920263	0.691805165079737
F12	Control	Control	0.303447219786608	0.696552780213393
A05	Control	Control	0.309074451296886	0.690925548703114
A12	Control	Control	0.30852045648324	0.69147954351676
C04	Control	Control	0.311292184921968	0.688707815078032
E02	Control	Control	0.305991284905689	0.694008715094311
G03	Control	Control	0.307143752280577	0.692856247719423
B02	Control	Control	0.305852782628863	0.694147217371137
F05	Control	Control	0.29308861031663	0.70691138968337
H11	BRCACancer	Control	0.291888001826587	0.708111998173413
H10	BRCACancer	Control	0.4543171720632	0.5456828279368
F10	Control	Control	0.28733971892939	0.71266028107061
H04	Control	Control	0.299710860510456	0.700289139489544
J01	Control	Control	0.330235263187249	0.669764736812751
J10	Control	Control	0.315810155156164	0.684189844843836
C06	Control	Control	0.330177985997114	0.669822014002885
I12	Control	Control	0.262161510346456	0.737838489653544
G11	BRCACancer	Control	0.37810563097061	0.621894369029391
I03	Control	Control	0.417214513090719	0.582785486909281
B05	BRCACancer	Control	0.292014550789287	0.707985449210712
D08	Control	Control	0.31049421577525	0.68950578422475
D03	BRCACancer	Control	0.311405755346465	0.688594244653535
F03	Control	Control	0.31254058755649	0.68745941244351
A06	Control	Control	0.312656525821903	0.687343474178097
A03	Control	Control	0.312591311711709	0.687408688288291
E04	Control	Control	0.312554214695944	0.687445785304056
C12	BRCACancer	Control	0.311990765445574	0.688009234554426
G02	Control	Control	0.311307461817292	0.688692538182708
G08	Control	Control	0.311173568650607	0.688826431349393
B06	BRCACancer	Control	0.313932717960838	0.686067282039162
B01	Control	Control	0.313370615910063	0.686629384089937
B03	BRCACancer	Control	0.313394758104542	0.686605241895458
D11	Control	Control	0.276266439663133	0.723733560336867
H07	BRCACancer	Control	0.27909250180342	0.72090749819658
J06	Control	Control	0.253101120564271	0.746898879435729
A02	Control	Control	0.340343871299578	0.659656128700422
A01	Control	Control	0.329145017300116	0.670854982699884
C05	BRCACancer	Control	0.303100407634177	0.696899592365823
C01	BRCACancer	Control	0.335257502821089	0.664742497178911
E06	BRCACancer	Control	0.257160834334823	0.742839165665177
E05	Control	Control	0.320346811094993	0.679653188905008
G01	Control	Control	0.328299992649174	0.671700007350826
G07	Control	Control	0.344695679204541	0.65530432079546
B12	Control	Control	0.27030384519283	0.72969615480717
H08	BRCACancer	Control	0.327608220541007	0.672391779458993
H03	Control	Control	0.482335798710751	0.517664201289249
K05	Control	Control	0.279822404035797	0.720177595964203
A09	Control	Control	0.292668357366391	0.70733164263361
J02	Control	Control	0.329788107464389	0.670211892535611
A04	Control	Control	0.297479179405708	0.702520820594293
J12	Control	Control	0.308132714042048	0.691867285957952
A11	Control	Control	0.331439502878647	0.668560497121354
C03	BRCACancer	Control	0.284434173583912	0.715565826416088
G06	BRCACancer	Control	0.334711611272645	0.665288388727355
B11	Control	Control	0.263821843117223	0.736178156882777
B07	BRCACancer	Control	0.309659762203601	0.690340237796399
D05	BRCACancer	Control	0.318885501667367	0.681114498332633
F07	Control	Control	0.327721397223716	0.672278602776284
F09	Control	Control	0.316654917201159	0.683345082798841
D10	Control	Control	0.309493803668288	0.690506196331712
H06	Control	Control	0.314061724489706	0.685938275510294
