InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.391082177556729	0.608917822443271
F04	Control	Control	0.345650826945748	0.654349173054252
H09	BRCACancer	Control	0.3309980053633	0.6690019946367
J09	Control	Control	0.263885158440635	0.736114841559365
J05	Control	Control	0.321068067243103	0.678931932756897
J04	Control	Control	0.352905669993303	0.647094330006697
K01	BRCACancer	Control	0.317595019571095	0.682404980428905
J11	Control	Control	0.32853377902052	0.67146622097948
I11	Control	Control	0.28957997858122	0.71042002141878
C02	BRCACancer	Control	0.367752100823488	0.632247899176512
C10	BRCACancer	Control	0.303599038092097	0.696400961907903
I09	Control	Control	0.336397100290545	0.663602899709455
B10	Control	Control	0.212057662622966	0.787942337377034
F01	Control	Control	0.33567357087053	0.66432642912947
F11	Control	Control	0.299538368294236	0.700461631705764
D12	Control	Control	0.353878510088634	0.646121489911366
J07	Control	Control	0.297436800994992	0.702563199005008
A08	Control	Control	0.332327294211506	0.667672705788494
C07	Control	Control	0.277535872309768	0.722464127690232
I13	Control	Control	0.302431406189529	0.697568593810471
E09	BRCACancer	Control	0.312274625809482	0.687725374190518
I02	Control	Control	0.35064882205074	0.64935117794926
E11	Control	Control	0.347388878033564	0.652611121966436
G05	BRCACancer	Control	0.318435907970069	0.681564092029931
E10	BRCACancer	Control	0.296599708961436	0.703400291038564
B04	BRCACancer	Control	0.298663209525633	0.701336790474367
F02	Control	Control	0.314082517429237	0.685917482570762
H01	Control	Control	0.315682384350768	0.684317615649232
H02	Control	Control	0.314772188942672	0.685227811057328
J08	Control	Control	0.319375479518985	0.680624520481015
A07	Control	Control	0.318144156008893	0.681855843991107
J03	Control	Control	0.315815661020251	0.684184338979749
K03	BRCACancer	Control	0.314346900584836	0.685653099415164
K02	BRCACancer	Control	0.313091724746326	0.686908275253674
C09	Control	Control	0.315880704208156	0.684119295791844
I10	Control	Control	0.316254105481246	0.683745894518754
E01	BRCACancer	Control	0.31673889701581	0.68326110298419
G04	BRCACancer	Control	0.314688547850635	0.685311452149365
B08	Control	Control	0.316917288151552	0.683082711848448
D07	Control	Control	0.329548830302244	0.670451169697756
D01	BRCACancer	Control	0.276989294957196	0.723010705042804
G10	BRCACancer	Control	0.331594851912406	0.668405148087594
E08	Control	Control	0.335491633991519	0.664508366008481
E07	BRCACancer	Control	0.309194115446033	0.690805884553967
G09	Control	Control	0.319037249971796	0.680962750028204
C11	Control	Control	0.301358567978175	0.698641432021825
I04	Control	Control	0.30151827832847	0.69848172167153
I06	Control	Control	0.343039645038126	0.656960354961874
I08	Control	Control	0.279087393752823	0.720912606247177
I07	Control	Control	0.332697036710737	0.667302963289263
E12	BRCACancer	Control	0.298611465535696	0.701388534464304
B09	Control	Control	0.28717959983725	0.71282040016275
D06	BRCACancer	Control	0.327570588862026	0.672429411137974
D04	BRCACancer	Control	0.331323150946388	0.668676849053612
