InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.148432592045778	0.851567407954222
F04	Control	Control	0.287644341222541	0.71235565877746
H09	BRCACancer	Control	0.403761515257703	0.596238484742297
J09	Control	Control	0.400978872314789	0.599021127685211
J05	Control	Control	0.235401552910849	0.764598447089151
J04	Control	Control	0.197007819298084	0.802992180701916
K01	BRCACancer	Control	0.36429669158126	0.63570330841874
J11	Control	Control	0.306260911820167	0.693739088179834
I11	Control	Control	0.491792915770902	0.508207084229098
C02	BRCACancer	Control	0.208852833663982	0.791147166336018
C10	BRCACancer	Control	0.238945249556196	0.761054750443804
I09	Control	Control	0.232757540559184	0.767242459440816
B10	Control	Control	0.412404145289397	0.587595854710603
F01	Control	Control	0.25175312655363	0.74824687344637
F11	Control	Control	0.238622799353084	0.761377200646916
D12	Control	Control	0.204752908145933	0.795247091854066
J07	Control	Control	0.273921545835411	0.726078454164589
A08	Control	Control	0.373915985112048	0.626084014887952
C07	Control	Control	0.353028429001594	0.646971570998406
I13	Control	Control	0.204091107718096	0.795908892281905
E09	BRCACancer	Control	0.278296813249136	0.721703186750864
I02	Control	Control	0.0814838309184972	0.918516169081503
E11	Control	Control	0.260712146620653	0.739287853379346
G05	BRCACancer	Control	0.265266705677366	0.734733294322634
E10	BRCACancer	Control	0.201336928498633	0.798663071501367
B04	BRCACancer	Control	0.419869871142222	0.580130128857778
F02	Control	Control	0.236293969169478	0.763706030830523
H01	Control	Control	0.392721148809908	0.607278851190092
H02	Control	Control	0.174790385408527	0.825209614591473
J08	Control	Control	0.265338571240908	0.734661428759092
A07	Control	Control	0.267945014986522	0.732054985013478
J03	Control	Control	0.302821360830309	0.69717863916969
K03	BRCACancer	Control	0.272044394823164	0.727955605176836
K02	BRCACancer	Control	0.239814793738319	0.76018520626168
C09	Control	Control	0.30463377512872	0.69536622487128
I10	Control	Control	0.241048530013738	0.758951469986262
E01	BRCACancer	BRCACancer	0.623687885445774	0.376312114554226
G04	BRCACancer	Control	0.302890409572637	0.697109590427363
B08	Control	Control	0.216947163102237	0.783052836897763
D07	Control	Control	0.346232855677599	0.653767144322401
D01	BRCACancer	Control	0.342522481134557	0.657477518865442
G10	BRCACancer	BRCACancer	0.750740630731167	0.249259369268833
E08	Control	Control	0.317419906859547	0.682580093140453
E07	BRCACancer	Control	0.410900952247569	0.589099047752431
G09	Control	Control	0.178208734709092	0.821791265290908
C11	Control	Control	0.298800192520902	0.701199807479099
I04	Control	Control	0.253911364288475	0.746088635711525
I06	Control	Control	0.333118589413287	0.666881410586713
I08	Control	Control	0.336153787172624	0.663846212827376
I07	Control	BRCACancer	0.556451322035717	0.443548677964283
E12	BRCACancer	Control	0.371211278994063	0.628788721005937
B09	Control	Control	0.328470615776912	0.671529384223088
D06	BRCACancer	Control	0.202987004913397	0.797012995086603
D04	BRCACancer	Control	0.207068122618958	0.792931877381042
F06	Control	Control	0.41971121800507	0.58028878199493
D02	BRCACancer	Control	0.242288671920244	0.757711328079756
H12	BRCACancer	Control	0.296425664819479	0.703574335180521
F12	Control	Control	0.121750631614338	0.878249368385662
A05	Control	Control	0.34928110259028	0.65071889740972
A12	Control	BRCACancer	0.563474268609573	0.436525731390427
C04	Control	Control	0.267266574460448	0.732733425539552
E02	Control	Control	0.156634894479035	0.843365105520965
G03	Control	Control	0.123287104810612	0.876712895189388
B02	Control	Control	0.472189632317618	0.527810367682382
F05	Control	Control	0.257382167156554	0.742617832843446
H11	BRCACancer	Control	0.379935125216518	0.620064874783482
H10	BRCACancer	BRCACancer	0.573526571031281	0.426473428968719
F10	Control	Control	0.201696495953803	0.798303504046197
H04	Control	Control	0.192736199064424	0.807263800935575
J01	Control	Control	0.384716340219059	0.615283659780941
J10	Control	Control	0.314628802918826	0.685371197081174
C06	Control	Control	0.461859600894423	0.538140399105577
I12	Control	Control	0.10962279133803	0.89037720866197
G11	BRCACancer	Control	0.485700314609382	0.514299685390618
I03	Control	BRCACancer	0.565429298034772	0.434570701965228
B05	BRCACancer	BRCACancer	0.537849526302624	0.462150473697376
D08	Control	Control	0.295788968393823	0.704211031606177
D03	BRCACancer	Control	0.311650841622922	0.688349158377079
F03	Control	Control	0.297110289679502	0.702889710320498
A06	Control	Control	0.310207739104555	0.689792260895445
A03	Control	Control	0.338204017873789	0.661795982126211
E04	Control	Control	0.299304320815045	0.700695679184955
C12	BRCACancer	Control	0.316025973609021	0.68397402639098
G02	Control	Control	0.304902376219164	0.695097623780836
G08	Control	Control	0.305266573511689	0.694733426488311
B06	BRCACancer	Control	0.327812412634162	0.672187587365838
B01	Control	Control	0.305799051816179	0.694200948183821
B03	BRCACancer	Control	0.321424260264368	0.678575739735632
D11	Control	Control	0.475409947203083	0.524590052796917
H07	BRCACancer	BRCACancer	0.506110383945592	0.493889616054408
