InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.238429565790548	0.761570434209452
F04	Control	Control	0.297639553696026	0.702360446303974
H09	BRCACancer	Control	0.328313689505355	0.671686310494645
J09	Control	Control	0.288248784429383	0.711751215570617
J05	Control	Control	0.425371323535931	0.574628676464069
J04	Control	Control	0.248476759830972	0.751523240169028
K01	BRCACancer	Control	0.274325333729587	0.725674666270413
J11	Control	Control	0.280711582309648	0.719288417690352
I11	Control	Control	0.209930903805628	0.790069096194372
C02	BRCACancer	Control	0.239080770466558	0.760919229533442
C10	BRCACancer	Control	0.442505680719758	0.557494319280242
I09	Control	Control	0.323178620622989	0.676821379377011
B10	Control	Control	0.400742335294143	0.599257664705857
F01	Control	Control	0.217134593172211	0.782865406827789
F11	Control	Control	0.260355187428979	0.739644812571021
D12	Control	Control	0.257373607023204	0.742626392976796
J07	Control	Control	0.365030492034335	0.634969507965665
A08	Control	Control	0.307252596087971	0.692747403912029
C07	Control	Control	0.246071272580511	0.753928727419488
I13	Control	Control	0.240965270700588	0.759034729299412
E09	BRCACancer	Control	0.162843663175438	0.837156336824562
I02	Control	Control	0.242044511146718	0.757955488853282
E11	Control	Control	0.151773337460696	0.848226662539304
G05	BRCACancer	Control	0.456375201356763	0.543624798643237
E10	BRCACancer	Control	0.338027803747957	0.661972196252043
B04	BRCACancer	Control	0.312408973337591	0.687591026662409
F02	Control	Control	0.211564609990153	0.788435390009847
H01	Control	Control	0.390746537001155	0.609253462998845
H02	Control	Control	0.188118978986909	0.81188102101309
J08	Control	Control	0.236192703104077	0.763807296895923
A07	Control	Control	0.321790635116605	0.678209364883395
J03	Control	Control	0.258697422638777	0.741302577361224
K03	BRCACancer	Control	0.249569230794353	0.750430769205647
K02	BRCACancer	Control	0.286690079816826	0.713309920183174
C09	Control	Control	0.279060622678041	0.720939377321959
I10	Control	Control	0.164382622086729	0.835617377913271
E01	BRCACancer	Control	0.351068770835947	0.648931229164053
G04	BRCACancer	Control	0.294379155886142	0.705620844113858
B08	Control	Control	0.156964320877555	0.843035679122445
D07	Control	Control	0.280342976193266	0.719657023806734
D01	BRCACancer	Control	0.27344908637866	0.72655091362134
G10	BRCACancer	Control	0.373533017766536	0.626466982233464
