InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.342684526339374	0.657315473660626
F04	Control	Control	0.333856753965378	0.666143246034622
H09	BRCACancer	Control	0.320735084240576	0.679264915759424
J09	Control	Control	0.30482064932125	0.69517935067875
J05	Control	Control	0.311848459363222	0.688151540636778
J04	Control	Control	0.336817130124956	0.663182869875044
K01	BRCACancer	Control	0.314093444541908	0.685906555458092
J11	Control	Control	0.301449707978427	0.698550292021573
I11	Control	Control	0.316471123964309	0.683528876035691
C02	BRCACancer	Control	0.338105380627601	0.661894619372399
C10	BRCACancer	Control	0.306279737898848	0.693720262101152
I09	Control	Control	0.281083209520418	0.718916790479582
B10	Control	Control	0.332313452750374	0.667686547249626
F01	Control	Control	0.254798943682107	0.745201056317893
F11	Control	Control	0.296144179093426	0.703855820906574
D12	Control	Control	0.318146940834936	0.681853059165064
J07	Control	Control	0.322614699619611	0.677385300380389
A08	Control	Control	0.356599841787186	0.643400158212814
C07	Control	Control	0.336953775652472	0.663046224347528
I13	Control	Control	0.263069201308939	0.736930798691061
E09	BRCACancer	Control	0.317598973723741	0.682401026276259
I02	Control	Control	0.293968314967324	0.706031685032676
E11	Control	Control	0.318322991802876	0.681677008197124
G05	BRCACancer	Control	0.410582517873833	0.589417482126167
E10	BRCACancer	Control	0.242821797830781	0.757178202169219
B04	BRCACancer	Control	0.350891422074144	0.649108577925856
F02	Control	Control	0.332263235595795	0.667736764404205
H01	Control	Control	0.314634963797447	0.685365036202553
H02	Control	Control	0.333215921353163	0.666784078646838
J08	Control	Control	0.331446220305785	0.668553779694215
A07	Control	Control	0.306669380616315	0.693330619383685
J03	Control	Control	0.299877714016739	0.700122285983261
K03	BRCACancer	Control	0.321942209745618	0.678057790254381
K02	BRCACancer	Control	0.31630579479183	0.68369420520817
C09	Control	Control	0.329806183355035	0.670193816644965
I10	Control	Control	0.322152812228615	0.677847187771385
E01	BRCACancer	Control	0.300687789593004	0.699312210406996
G04	BRCACancer	Control	0.310313013013494	0.689686986986506
B08	Control	Control	0.310898229162028	0.689101770837972
D07	Control	Control	0.30358904160465	0.69641095839535
D01	BRCACancer	Control	0.307116805333168	0.692883194666832
G10	BRCACancer	Control	0.318624649336622	0.681375350663378
E08	Control	Control	0.295337519532511	0.704662480467489
E07	BRCACancer	Control	0.318604198500475	0.681395801499525
G09	Control	Control	0.336176191393517	0.663823808606483
C11	Control	Control	0.285805390601994	0.714194609398006
I04	Control	Control	0.312593176477396	0.687406823522604
I06	Control	Control	0.317467929129803	0.682532070870196
I08	Control	Control	0.339548276148695	0.660451723851305
I07	Control	Control	0.322730996958556	0.677269003041444
E12	BRCACancer	Control	0.335025280040509	0.664974719959491
B09	Control	Control	0.300143537160019	0.69985646283998
D06	BRCACancer	Control	0.281965254112953	0.718034745887047
D04	BRCACancer	Control	0.285388103182017	0.714611896817983
F06	Control	Control	0.305298745207189	0.694701254792811
D02	BRCACancer	Control	0.306222034411478	0.693777965588522
H12	BRCACancer	Control	0.28993396536285	0.71006603463715
F12	Control	Control	0.30013273802995	0.69986726197005
A05	Control	Control	0.300860714199295	0.699139285800705
