InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.334272193488409	0.665727806511591
F04	Control	Control	0.275418805416384	0.724581194583616
H09	BRCACancer	Control	0.335372536144001	0.664627463855999
J09	Control	Control	0.384671871110315	0.615328128889685
J05	Control	Control	0.308508348378786	0.691491651621214
J04	Control	Control	0.313911932675416	0.686088067324584
K01	BRCACancer	Control	0.37726381943829	0.62273618056171
J11	Control	Control	0.257111989533924	0.742888010466076
I11	Control	Control	0.359366350427037	0.640633649572963
C02	BRCACancer	Control	0.257708166985679	0.742291833014321
C10	BRCACancer	Control	0.416119231635885	0.583880768364115
I09	Control	Control	0.290899721750261	0.709100278249739
B10	Control	Control	0.320075927146872	0.679924072853128
F01	Control	Control	0.183296635949064	0.816703364050936
F11	Control	Control	0.307943106394285	0.692056893605715
D12	Control	Control	0.266072939348235	0.733927060651765
J07	Control	Control	0.429236360732629	0.570763639267371
A08	Control	Control	0.293489628137276	0.706510371862724
C07	Control	Control	0.249556624716935	0.750443375283065
I13	Control	Control	0.335266128818888	0.664733871181112
E09	BRCACancer	Control	0.209069573592804	0.790930426407197
I02	Control	Control	0.368490688684793	0.631509311315207
E11	Control	Control	0.198454888629616	0.801545111370384
G05	BRCACancer	Control	0.373478622910763	0.626521377089237
E10	BRCACancer	Control	0.320300144507554	0.679699855492446
B04	BRCACancer	Control	0.36333313042084	0.63666686957916
F02	Control	Control	0.317299943102045	0.682700056897954
H01	Control	Control	0.311246241438053	0.688753758561947
H02	Control	Control	0.31764927413447	0.68235072586553
J08	Control	Control	0.320823384069907	0.679176615930093
A07	Control	Control	0.309537732331478	0.690462267668521
J03	Control	Control	0.31833383666761	0.68166616333239
K03	BRCACancer	Control	0.312985700091859	0.687014299908141
K02	BRCACancer	Control	0.317274580170428	0.682725419829572
C09	Control	Control	0.318632629548307	0.681367370451692
I10	Control	Control	0.316679520958696	0.683320479041304
E01	BRCACancer	Control	0.313423166428044	0.686576833571956
G04	BRCACancer	Control	0.312482842680582	0.687517157319417
B08	Control	Control	0.319346002694106	0.680653997305894
D07	Control	Control	0.26527761058912	0.73472238941088
D01	BRCACancer	Control	0.274308889536383	0.725691110463617
G10	BRCACancer	Control	0.315814918934788	0.684185081065211
E08	Control	Control	0.293709629805405	0.706290370194595
E07	BRCACancer	Control	0.293164927556099	0.706835072443902
G09	Control	Control	0.270111828754252	0.729888171245748
C11	Control	Control	0.256042411059126	0.743957588940874
I04	Control	Control	0.32214193099654	0.67785806900346
I06	Control	Control	0.320152529944329	0.679847470055671
I08	Control	Control	0.371118818444912	0.628881181555088
I07	Control	Control	0.329475324344227	0.670524675655773
E12	BRCACancer	Control	0.359106145889329	0.64089385411067
B09	Control	Control	0.290478752567934	0.709521247432066
D06	BRCACancer	Control	0.228350094982099	0.771649905017901
D04	BRCACancer	Control	0.212692721454704	0.787307278545296
F06	Control	Control	0.300487798167674	0.699512201832326
D02	BRCACancer	Control	0.246347531252945	0.753652468747055
H12	BRCACancer	Control	0.343842988796247	0.656157011203753
