InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.233071385157245	0.766928614842755
F04	Control	Control	0.334891503918624	0.665108496081376
H09	BRCACancer	Control	0.351761907516657	0.648238092483343
J09	Control	Control	0.31440378796894	0.68559621203106
J05	Control	Control	0.242690778457816	0.757309221542184
J04	Control	Control	0.242559484508162	0.757440515491838
K01	BRCACancer	Control	0.29541597459569	0.70458402540431
J11	Control	Control	0.268020777110653	0.731979222889347
I11	Control	Control	0.478753331126308	0.521246668873692
C02	BRCACancer	Control	0.274085215189929	0.72591478481007
C10	BRCACancer	Control	0.309924168368617	0.690075831631383
I09	Control	Control	0.391418583672023	0.608581416327977
B10	Control	Control	0.39148425488597	0.60851574511403
F01	Control	Control	0.34004398951701	0.65995601048299
F11	Control	Control	0.331329800844404	0.668670199155596
D12	Control	Control	0.32997317416409	0.67002682583591
J07	Control	Control	0.330306691066222	0.669693308933778
A08	Control	Control	0.318493069149985	0.681506930850015
C07	Control	Control	0.295736193078812	0.704263806921187
I13	Control	Control	0.322052201363061	0.677947798636939
E09	BRCACancer	Control	0.329697466672553	0.670302533327447
I02	Control	Control	0.333080387857418	0.666919612142582
E11	Control	Control	0.318877381328881	0.681122618671119
G05	BRCACancer	Control	0.313992807708419	0.686007192291581
E10	BRCACancer	Control	0.328664337340395	0.671335662659605
B04	BRCACancer	Control	0.328655868659017	0.671344131340983
F02	Control	Control	0.313867367138406	0.686132632861594
H01	Control	Control	0.316991814539177	0.683008185460823
H02	Control	Control	0.293161551876398	0.706838448123602
J08	Control	Control	0.298515234711887	0.701484765288114
A07	Control	Control	0.309664958430287	0.690335041569713
J03	Control	Control	0.311068347309307	0.688931652690693
K03	BRCACancer	Control	0.309579442536984	0.690420557463016
K02	BRCACancer	Control	0.297718516669001	0.702281483331
C09	Control	Control	0.332158546141333	0.667841453858667
I10	Control	Control	0.312874427164099	0.687125572835901
E01	BRCACancer	Control	0.371534859748544	0.628465140251456
G04	BRCACancer	Control	0.297307657452148	0.702692342547852
B08	Control	Control	0.307209562612151	0.692790437387849
D07	Control	Control	0.315453197566931	0.684546802433069
D01	BRCACancer	Control	0.280220266284479	0.719779733715522
G10	BRCACancer	Control	0.356203789612467	0.643796210387533
E08	Control	Control	0.287767689922822	0.712232310077178
E07	BRCACancer	Control	0.320668125693083	0.679331874306917
G09	Control	Control	0.260479437784557	0.739520562215443
C11	Control	Control	0.328444444993341	0.671555555006659
I04	Control	Control	0.331096109258756	0.668903890741244
I06	Control	Control	0.327733160165541	0.672266839834459
I08	Control	Control	0.321711077843781	0.67828892215622
I07	Control	Control	0.308296508254076	0.691703491745924
E12	BRCACancer	Control	0.365476859959737	0.634523140040263
B09	Control	Control	0.317819822511444	0.682180177488557
D06	BRCACancer	Control	0.294604760138438	0.705395239861562
D04	BRCACancer	Control	0.182245768705751	0.817754231294249
F06	Control	Control	0.382421522521596	0.617578477478404
D02	BRCACancer	Control	0.0863279964229182	0.913672003577082
H12	BRCACancer	Control	0.284448541967921	0.715551458032079
F12	Control	Control	0.115466320112992	0.884533679887008
A05	Control	Control	0.270683181593512	0.729316818406488
A12	Control	BRCACancer	0.63719430325035	0.36280569674965
C04	Control	Control	0.341800617752662	0.658199382247338
E02	Control	Control	0.389505870593921	0.610494129406079
G03	Control	Control	0.491748871736812	0.508251128263188
B02	Control	Control	0.35463231766486	0.64536768233514
F05	Control	Control	0.339583903279078	0.660416096720922
H11	BRCACancer	Control	0.216391847209507	0.783608152790493
H10	BRCACancer	Control	0.361690171338075	0.638309828661925
F10	Control	Control	0.353114788180533	0.646885211819467
H04	Control	Control	0.433765168663903	0.566234831336097
J01	Control	Control	0.374362524857173	0.625637475142827
J10	Control	Control	0.299296012679814	0.700703987320186
C06	Control	Control	0.294776788234577	0.705223211765423
I12	Control	Control	0.292146855691668	0.707853144308332
G11	BRCACancer	Control	0.252409053120601	0.747590946879399
I03	Control	Control	0.336260245945628	0.663739754054372
B05	BRCACancer	Control	0.218706170605246	0.781293829394753
D08	Control	Control	0.359237691552705	0.640762308447295
D03	BRCACancer	Control	0.332210780589648	0.667789219410352
