InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.282548602323207	0.717451397676793
F04	Control	Control	0.345310289970671	0.654689710029329
H09	BRCACancer	Control	0.348235630903701	0.6517643690963
J09	Control	Control	0.270251215393008	0.729748784606992
J05	Control	Control	0.252363766311896	0.747636233688104
J04	Control	Control	0.269262180160863	0.730737819839137
K01	BRCACancer	Control	0.365876538635144	0.634123461364856
J11	Control	Control	0.281678119615719	0.718321880384281
I11	Control	Control	0.370882452357072	0.629117547642928
C02	BRCACancer	Control	0.311992047093331	0.68800795290667
C10	BRCACancer	Control	0.273389812316355	0.726610187683645
I09	Control	Control	0.351453871924913	0.648546128075087
B10	Control	Control	0.312691681595988	0.687308318404012
F01	Control	Control	0.300494337991616	0.699505662008383
F11	Control	Control	0.316312867342791	0.683687132657209
D12	Control	Control	0.315651500866533	0.684348499133467
J07	Control	Control	0.311877772170126	0.688122227829875
A08	Control	Control	0.317763628806842	0.682236371193158
C07	Control	Control	0.302694014939496	0.697305985060504
I13	Control	Control	0.302071825132476	0.697928174867524
E09	BRCACancer	Control	0.309322479313343	0.690677520686657
I02	Control	Control	0.314355895015356	0.685644104984644
E11	Control	Control	0.316049012703746	0.683950987296253
G05	BRCACancer	Control	0.329202956625803	0.670797043374197
E10	BRCACancer	Control	0.316010196176819	0.683989803823181
B04	BRCACancer	Control	0.308605719192725	0.691394280807275
F02	Control	Control	0.172431266588394	0.827568733411606
H01	Control	Control	0.387263514528542	0.612736485471458
H02	Control	Control	0.214131653199101	0.785868346800899
J08	Control	Control	0.294835790632863	0.705164209367137
A07	Control	Control	0.427636616386193	0.572363383613807
J03	Control	Control	0.306335016053809	0.693664983946191
K03	BRCACancer	Control	0.280157805142581	0.719842194857419
K02	BRCACancer	Control	0.282842334640461	0.71715766535954
C09	Control	Control	0.198499467863952	0.801500532136048
I10	Control	Control	0.236890052798816	0.763109947201184
E01	BRCACancer	Control	0.390063993104146	0.609936006895854
G04	BRCACancer	Control	0.208910803056607	0.791089196943393
B08	Control	Control	0.235660820569203	0.764339179430797
D07	Control	Control	0.268019704734306	0.731980295265694
D01	BRCACancer	Control	0.306584821131921	0.69341517886808
G10	BRCACancer	Control	0.307153663521332	0.692846336478668
E08	Control	Control	0.305622627557103	0.694377372442897
E07	BRCACancer	Control	0.313121701474259	0.686878298525741
G09	Control	Control	0.291809757980866	0.708190242019134
C11	Control	Control	0.227339051217812	0.772660948782188
I04	Control	Control	0.296940429105062	0.703059570894938
I06	Control	Control	0.256418579449558	0.743581420550442
I08	Control	Control	0.345751741925172	0.654248258074828
I07	Control	Control	0.390744611497684	0.609255388502316
E12	BRCACancer	Control	0.408906669979169	0.591093330020831
B09	Control	Control	0.234091436389604	0.765908563610396
D06	BRCACancer	Control	0.300569985679915	0.699430014320085
D04	BRCACancer	Control	0.194922349590821	0.805077650409179
F06	Control	Control	0.413630530027288	0.586369469972712
D02	BRCACancer	Control	0.192640401633309	0.80735959836669
H12	BRCACancer	Control	0.333079390041318	0.666920609958683
