InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.380092172679868	0.619907827320132
F04	Control	Control	0.356819991147686	0.643180008852314
H09	BRCACancer	Control	0.244072102429255	0.755927897570745
J09	Control	Control	0.19423547138404	0.80576452861596
J05	Control	Control	0.375951281936236	0.624048718063764
J04	Control	Control	0.376255297127238	0.623744702872762
K01	BRCACancer	Control	0.340704204754982	0.659295795245018
J11	Control	Control	0.388561944889425	0.611438055110575
I11	Control	Control	0.201413147612675	0.798586852387325
C02	BRCACancer	Control	0.332250736708592	0.667749263291408
C10	BRCACancer	Control	0.358736365063793	0.641263634936207
I09	Control	Control	0.256190309568665	0.743809690431335
B10	Control	Control	0.203066302502139	0.796933697497861
F01	Control	Control	0.328440813083028	0.671559186916972
F11	Control	Control	0.330615484224227	0.669384515775773
D12	Control	Control	0.336587654676319	0.663412345323681
J07	Control	Control	0.336132009259579	0.663867990740421
A08	Control	Control	0.299322330952811	0.700677669047189
C07	Control	Control	0.340523015889392	0.659476984110608
I13	Control	Control	0.342975108198744	0.657024891801256
E09	BRCACancer	Control	0.334570155153779	0.66542984484622
I02	Control	Control	0.299102902535473	0.700897097464527
E11	Control	Control	0.335744034526922	0.664255965473078
G05	BRCACancer	Control	0.3334676726445	0.6665323273555
E10	BRCACancer	Control	0.321217818411236	0.678782181588764
B04	BRCACancer	Control	0.297393499208531	0.70260650079147
F02	Control	Control	0.322471126111269	0.677528873888731
H01	Control	Control	0.298965614129064	0.701034385870936
H02	Control	Control	0.305497630813751	0.694502369186249
J08	Control	Control	0.269534829277352	0.730465170722648
A07	Control	Control	0.296579080615901	0.703420919384099
J03	Control	Control	0.270847587954593	0.729152412045407
K03	BRCACancer	Control	0.330215378728711	0.669784621271289
K02	BRCACancer	Control	0.338070100884272	0.661929899115728
C09	Control	Control	0.345675439476619	0.654324560523381
I10	Control	Control	0.374816987798529	0.625183012201471
E01	BRCACancer	Control	0.347014463288168	0.652985536711832
G04	BRCACancer	Control	0.287193016959585	0.712806983040414
B08	Control	Control	0.263311693442377	0.736688306557623
D07	Control	Control	0.358374704893074	0.641625295106926
D01	BRCACancer	Control	0.322879163818693	0.677120836181307
G10	BRCACancer	Control	0.344960552125548	0.655039447874452
E08	Control	Control	0.331282920622467	0.668717079377533
E07	BRCACancer	Control	0.321963527012962	0.678036472987038
G09	Control	Control	0.307323065580086	0.692676934419914
C11	Control	Control	0.357495466891461	0.642504533108539
I04	Control	Control	0.371246935881291	0.62875306411871
I06	Control	Control	0.402071906186777	0.597928093813223
I08	Control	Control	0.329145773983465	0.670854226016535
I07	Control	Control	0.301492136239659	0.698507863760341
E12	BRCACancer	Control	0.305915738372333	0.694084261627667
B09	Control	Control	0.276747300009068	0.723252699990932
D06	BRCACancer	Control	0.33120519189003	0.66879480810997
D04	BRCACancer	Control	0.312499708826113	0.687500291173887
F06	Control	Control	0.30326255981191	0.69673744018809
D02	BRCACancer	Control	0.323050527547774	0.676949472452225
H12	BRCACancer	Control	0.327390439629564	0.672609560370437
F12	Control	Control	0.316306768953488	0.683693231046512
A05	Control	Control	0.316544992077508	0.683455007922492
A12	Control	Control	0.312335197170118	0.687664802829882
C04	Control	Control	0.307268238874334	0.692731761125666
E02	Control	Control	0.332268998442569	0.66773100155743
G03	Control	Control	0.310493515518678	0.689506484481322
B02	Control	Control	0.306627219617009	0.693372780382991
F05	Control	Control	0.413974408888652	0.586025591111348
H11	BRCACancer	Control	0.365262255421521	0.634737744578479
H10	BRCACancer	Control	0.287762616385019	0.712237383614981
F10	Control	Control	0.405851673690133	0.594148326309867
H04	Control	Control	0.418039910822186	0.581960089177814
J01	Control	Control	0.205749723978888	0.794250276021112
J10	Control	Control	0.397892565991512	0.602107434008488
C06	Control	Control	0.282957828583927	0.717042171416073
I12	Control	Control	0.386217957019697	0.613782042980303
G11	BRCACancer	Control	0.274080890024523	0.725919109975477
I03	Control	Control	0.190593695489928	0.809406304510072
B05	BRCACancer	Control	0.29743553828253	0.702564461717471
D08	Control	Control	0.268459584626623	0.731540415373376
D03	BRCACancer	Control	0.276384581442509	0.723615418557491
F03	Control	Control	0.311094868285916	0.688905131714085
A06	Control	Control	0.27165338587437	0.72834661412563
A03	Control	Control	0.310972431657284	0.689027568342716
E04	Control	Control	0.327364843009042	0.672635156990958
C12	BRCACancer	Control	0.275007486498648	0.724992513501352
G02	Control	Control	0.29322311144085	0.70677688855915
G08	Control	Control	0.30018108121048	0.69981891878952
B06	BRCACancer	Control	0.341384681075762	0.658615318924237
B01	Control	Control	0.315903731324375	0.684096268675625
B03	BRCACancer	Control	0.301368394197103	0.698631605802897
D11	Control	Control	0.335992474971537	0.664007525028463
H07	BRCACancer	Control	0.310256398698862	0.689743601301138
J06	Control	Control	0.316781450353189	0.683218549646811
A02	Control	Control	0.314441773408828	0.685558226591171
A01	Control	Control	0.306842677694322	0.693157322305678
C05	BRCACancer	Control	0.310285181357169	0.689714818642832
C01	BRCACancer	Control	0.305483926426553	0.694516073573447
E06	BRCACancer	Control	0.311323919937397	0.688676080062603
E05	Control	Control	0.32285980953232	0.67714019046768
G01	Control	Control	0.306801986968761	0.69319801303124
G07	Control	Control	0.300902140852351	0.69909785914765
B12	Control	Control	0.340044963627107	0.659955036372893
H08	BRCACancer	Control	0.313429424207985	0.686570575792015
H03	Control	Control	0.312562457991703	0.687437542008297
K05	Control	Control	0.31713442049759	0.68286557950241
A09	Control	Control	0.306604929608728	0.693395070391272
J02	Control	Control	0.30135955242054	0.69864044757946
A04	Control	Control	0.31347769298497	0.68652230701503
J12	Control	Control	0.302861377727558	0.697138622272442
A11	Control	Control	0.317471207409331	0.682528792590669
C03	BRCACancer	Control	0.321148904284375	0.678851095715624
G06	BRCACancer	Control	0.310073933414111	0.689926066585888
B11	Control	Control	0.309687326649345	0.690312673350655
B07	BRCACancer	Control	0.312371463072101	0.6876285369279
D05	BRCACancer	Control	0.328483556291385	0.671516443708615
F07	Control	Control	0.355521618847312	0.644478381152688
F09	Control	Control	0.353930763283687	0.646069236716313
D10	Control	Control	0.333282812212418	0.666717187787582
H06	Control	Control	0.364362525536512	0.635637474463488
K04	BRCACancer	Control	0.319725295463798	0.680274704536202
A10	Control	Control	0.319065393129616	0.680934606870384
C08	Control	Control	0.347924087561002	0.652075912438998
G12	BRCACancer	Control	0.333553229320872	0.666446770679128
E03	Control	Control	0.321123883375149	0.67887611662485
I01	Control	Control	0.303387023227324	0.696612976772676
I05	Control	Control	0.355394804228164	0.644605195771836
