InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.286826110736189	0.713173889263811
F04	Control	Control	0.269728422662506	0.730271577337494
H09	BRCACancer	Control	0.361964561310627	0.638035438689373
J09	Control	Control	0.306562787019577	0.693437212980423
J05	Control	Control	0.260730879759939	0.739269120240061
J04	Control	Control	0.261772145563257	0.738227854436743
K01	BRCACancer	Control	0.251695527246437	0.748304472753563
J11	Control	Control	0.255147912822131	0.744852087177869
I11	Control	BRCACancer	0.580986092825993	0.419013907174007
C02	BRCACancer	Control	0.329659184927744	0.670340815072256
C10	BRCACancer	Control	0.358839962634386	0.641160037365614
I09	Control	Control	0.310443021127099	0.689556978872901
B10	Control	Control	0.269656669277219	0.730343330722781
F01	Control	Control	0.319742690884638	0.680257309115362
F11	Control	Control	0.32266807078952	0.67733192921048
D12	Control	Control	0.319786674643011	0.680213325356989
J07	Control	Control	0.320686781440303	0.679313218559697
A08	Control	Control	0.317102602432865	0.682897397567136
C07	Control	Control	0.304900065795342	0.695099934204658
I13	Control	Control	0.31432885386386	0.68567114613614
E09	BRCACancer	Control	0.329975670374844	0.670024329625156
I02	Control	Control	0.328055883031382	0.671944116968618
E11	Control	Control	0.321587862620701	0.678412137379299
G05	BRCACancer	Control	0.314904448748748	0.685095551251252
E10	BRCACancer	Control	0.314349076356577	0.685650923643423
B04	BRCACancer	Control	0.3168762815615	0.6831237184385
F02	Control	Control	0.279813647342711	0.72018635265729
H01	Control	Control	0.437357817744724	0.562642182255276
H02	Control	Control	0.28604100804441	0.71395899195559
J08	Control	Control	0.280594713692137	0.719405286307863
A07	Control	Control	0.344023432113499	0.655976567886501
J03	Control	Control	0.26170803625997	0.73829196374003
K03	BRCACancer	Control	0.320280040557588	0.679719959442412
K02	BRCACancer	Control	0.277099621844272	0.722900378155728
C09	Control	Control	0.43633748303741	0.56366251696259
I10	Control	Control	0.302929368380498	0.697070631619501
E01	BRCACancer	Control	0.416008295342065	0.583991704657935
G04	BRCACancer	Control	0.283631845560697	0.716368154439303
B08	Control	Control	0.248739033450995	0.751260966549005
D07	Control	Control	0.314141751401785	0.685858248598215
D01	BRCACancer	Control	0.329197226459439	0.670802773540561
G10	BRCACancer	Control	0.336068605862299	0.6639313941377
E08	Control	Control	0.319803487738231	0.680196512261768
E07	BRCACancer	Control	0.313479835624054	0.686520164375946
G09	Control	Control	0.311068357344678	0.688931642655322
C11	Control	Control	0.335650431307419	0.664349568692581
I04	Control	Control	0.367256889708436	0.632743110291564
I06	Control	Control	0.320317145289665	0.679682854710335
I08	Control	Control	0.359693992480032	0.640306007519968
I07	Control	Control	0.322899124821311	0.67710087517869
E12	BRCACancer	Control	0.351647157952178	0.648352842047822
B09	Control	Control	0.286061600859388	0.713938399140612
D06	BRCACancer	Control	0.283431461454889	0.716568538545111
D04	BRCACancer	Control	0.234285816770227	0.765714183229773
F06	Control	Control	0.273169397532857	0.726830602467143
D02	BRCACancer	Control	0.213761325798232	0.786238674201768
H12	BRCACancer	Control	0.306567354122709	0.69343264587729
F12	Control	Control	0.275909373672356	0.724090626327644
A05	Control	Control	0.224106515454515	0.775893484545485
A12	Control	Control	0.310920099863574	0.689079900136426
C04	Control	Control	0.425792215927981	0.574207784072019
E02	Control	Control	0.291362829371004	0.708637170628996
