InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.33720818727465	0.66279181272535
F04	Control	Control	0.262322502123105	0.737677497876895
H09	BRCACancer	Control	0.374951128454314	0.625048871545686
J09	Control	Control	0.358207448486828	0.641792551513172
J05	Control	Control	0.382715146888137	0.617284853111863
J04	Control	Control	0.362908139877875	0.637091860122125
K01	BRCACancer	Control	0.318620778915092	0.681379221084908
J11	Control	Control	0.375530363060295	0.624469636939705
I11	Control	Control	0.171577161551434	0.828422838448566
C02	BRCACancer	Control	0.348490511143784	0.651509488856216
C10	BRCACancer	Control	0.349786250164696	0.650213749835304
I09	Control	Control	0.253667432209511	0.746332567790489
B10	Control	Control	0.389290532613966	0.610709467386034
F01	Control	Control	0.406539923949265	0.593460076050735
F11	Control	Control	0.311751317409705	0.688248682590295
D12	Control	Control	0.226592344699455	0.773407655300546
J07	Control	Control	0.311334535105705	0.688665464894295
A08	Control	Control	0.385734900499268	0.614265099500733
C07	Control	Control	0.359718164645924	0.640281835354076
I13	Control	Control	0.367140165119118	0.632859834880882
E09	BRCACancer	Control	0.248064423629472	0.751935576370528
I02	Control	Control	0.213302473402407	0.786697526597593
E11	Control	Control	0.354431994318707	0.645568005681293
G05	BRCACancer	Control	0.298999741600507	0.701000258399493
E10	BRCACancer	Control	0.314036768620117	0.685963231379882
B04	BRCACancer	Control	0.284069133699481	0.715930866300519
F02	Control	Control	0.252515117452833	0.747484882547167
H01	Control	Control	0.249868417828142	0.750131582171858
H02	Control	Control	0.312171212671098	0.687828787328902
J08	Control	Control	0.305562639862687	0.694437360137313
A07	Control	Control	0.33599050708719	0.66400949291281
J03	Control	Control	0.330951017761536	0.669048982238464
K03	BRCACancer	Control	0.346943838602484	0.653056161397516
K02	BRCACancer	Control	0.30308999080733	0.696910009192671
C09	Control	Control	0.404168359065673	0.595831640934327
I10	Control	Control	0.36191812437427	0.63808187562573
E01	BRCACancer	Control	0.36905425895335	0.63094574104665
G04	BRCACancer	Control	0.313277581915478	0.686722418084522
