InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.286751205521349	0.713248794478651
F04	Control	Control	0.328820247671181	0.671179752328819
H09	BRCACancer	Control	0.33295219539739	0.66704780460261
J09	Control	Control	0.394529481689648	0.605470518310352
J05	Control	Control	0.295423721151474	0.704576278848526
J04	Control	Control	0.270066700694023	0.729933299305977
K01	BRCACancer	Control	0.33263042869078	0.66736957130922
J11	Control	Control	0.284815948841954	0.715184051158047
I11	Control	Control	0.442850715763673	0.557149284236327
C02	BRCACancer	Control	0.293598361180614	0.706401638819386
C10	BRCACancer	Control	0.302913549281289	0.697086450718711
I09	Control	Control	0.419141066500764	0.580858933499236
B10	Control	Control	0.337242001766339	0.662757998233661
F01	Control	Control	0.272868823898821	0.72713117610118
F11	Control	Control	0.286697209810279	0.713302790189721
D12	Control	Control	0.333315727622775	0.666684272377225
J07	Control	Control	0.284536233324009	0.715463766675992
A08	Control	Control	0.277972064293703	0.722027935706297
C07	Control	Control	0.391846350600163	0.608153649399837
I13	Control	Control	0.316921794182622	0.683078205817378
E09	BRCACancer	Control	0.28755597306705	0.71244402693295
I02	Control	Control	0.273728999455642	0.726271000544358
E11	Control	Control	0.293765251449302	0.706234748550698
G05	BRCACancer	Control	0.347384003881979	0.65261599611802
E10	BRCACancer	Control	0.30137705114051	0.69862294885949
B04	BRCACancer	Control	0.287662037743214	0.712337962256786
F02	Control	Control	0.302048421900451	0.69795157809955
H01	Control	Control	0.347062286509003	0.652937713490997
H02	Control	Control	0.302382222123524	0.697617777876476
J08	Control	Control	0.316408000698501	0.683591999301499
A07	Control	Control	0.31009373376906	0.68990626623094
J03	Control	Control	0.291208363100977	0.708791636899023
K03	BRCACancer	Control	0.313347531563583	0.686652468436417
K02	BRCACancer	Control	0.317216786814264	0.682783213185736
C09	Control	Control	0.311139473957963	0.688860526042037
I10	Control	Control	0.317694284764442	0.682305715235558
E01	BRCACancer	Control	0.351273494582329	0.648726505417671
G04	BRCACancer	Control	0.29365260279446	0.70634739720554
B08	Control	Control	0.301975632323545	0.698024367676455
D07	Control	Control	0.311405491218085	0.688594508781915
D01	BRCACancer	Control	0.297110868239127	0.702889131760873
G10	BRCACancer	Control	0.357795087372801	0.642204912627199
E08	Control	Control	0.311051103416603	0.688948896583397
E07	BRCACancer	Control	0.314653740226116	0.685346259773884
G09	Control	Control	0.321404196060559	0.67859580393944
C11	Control	Control	0.322837846050565	0.677162153949435
I04	Control	Control	0.317334093725856	0.682665906274144
I06	Control	Control	0.330643720679587	0.669356279320412
I08	Control	Control	0.334024377106598	0.665975622893402
I07	Control	Control	0.337286323492156	0.662713676507844
E12	BRCACancer	Control	0.332377675061328	0.667622324938672
B09	Control	Control	0.284369471055505	0.715630528944495
D06	BRCACancer	Control	0.291554649384823	0.708445350615177
D04	BRCACancer	Control	0.286460031397378	0.713539968602622
F06	Control	Control	0.32201414042402	0.67798585957598
D02	BRCACancer	Control	0.27970898038216	0.72029101961784
H12	BRCACancer	Control	0.293920239098941	0.706079760901059
F12	Control	Control	0.294017263316418	0.705982736683583
A05	Control	Control	0.285702427212285	0.714297572787715
A12	Control	Control	0.377732642371134	0.622267357628866
C04	Control	Control	0.322216361328912	0.677783638671088
E02	Control	Control	0.29923001296542	0.70076998703458
G03	Control	Control	0.301928370114204	0.698071629885796
B02	Control	Control	0.318120039013477	0.681879960986523
F05	Control	Control	0.336369580378136	0.663630419621864
H11	BRCACancer	Control	0.2961761996923	0.7038238003077
H10	BRCACancer	Control	0.251102337673184	0.748897662326816
F10	Control	Control	0.310685475502974	0.689314524497026
H04	Control	Control	0.340428411416784	0.659571588583216
J01	Control	Control	0.330955139157227	0.669044860842773
J10	Control	Control	0.337394442147739	0.662605557852261
C06	Control	Control	0.301387364315006	0.698612635684994
I12	Control	Control	0.323496463218128	0.676503536781873
G11	BRCACancer	Control	0.296103574086546	0.703896425913454
I03	Control	Control	0.273596209752118	0.726403790247882
B05	BRCACancer	Control	0.345319147010845	0.654680852989155
D08	Control	Control	0.312818720131276	0.687181279868724
D03	BRCACancer	Control	0.312573026211606	0.687426973788394
