InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.313703327628848	0.686296672371152
F04	Control	Control	0.317798044054041	0.682201955945959
H09	BRCACancer	Control	0.312989713313715	0.687010286686285
J09	Control	Control	0.312586613816212	0.687413386183788
J05	Control	Control	0.313641745502778	0.686358254497222
J04	Control	Control	0.308847965292267	0.691152034707733
K01	BRCACancer	Control	0.329285093901282	0.670714906098718
J11	Control	Control	0.308387526882712	0.691612473117289
I11	Control	Control	0.315339308703588	0.684660691296412
C02	BRCACancer	Control	0.318455113391861	0.681544886608139
C10	BRCACancer	Control	0.320777301518868	0.679222698481132
I09	Control	Control	0.320421095911098	0.679578904088902
B10	Control	Control	0.328461548755848	0.671538451244152
F01	Control	Control	0.230477281784383	0.769522718215617
F11	Control	Control	0.343217506105997	0.656782493894003
D12	Control	Control	0.268797007563015	0.731202992436985
J07	Control	Control	0.313909621729021	0.686090378270979
A08	Control	Control	0.350271051246421	0.649728948753579
C07	Control	Control	0.313871953510607	0.686128046489393
I13	Control	Control	0.213803267986481	0.786196732013519
E09	BRCACancer	Control	0.255639749701678	0.744360250298322
I02	Control	Control	0.273459186763796	0.726540813236204
E11	Control	Control	0.380872395712712	0.619127604287288
G05	BRCACancer	Control	0.33491782234379	0.66508217765621
E10	BRCACancer	Control	0.418207504284387	0.581792495715613
B04	BRCACancer	Control	0.258435575481858	0.741564424518143
F02	Control	Control	0.136647902152864	0.863352097847136
H01	Control	BRCACancer	0.525263651631083	0.474736348368917
H02	Control	Control	0.264757626095932	0.735242373904068
J08	Control	Control	0.340589546035446	0.659410453964554
A07	Control	BRCACancer	0.644377725717147	0.355622274282853
J03	Control	Control	0.125236521775617	0.874763478224383
K03	BRCACancer	Control	0.249678155331422	0.750321844668578
K02	BRCACancer	Control	0.189869650258847	0.810130349741152
C09	Control	Control	0.248608215687709	0.751391784312291
I10	Control	Control	0.112437398265055	0.887562601734945
E01	BRCACancer	BRCACancer	0.509726396433591	0.490273603566408
G04	BRCACancer	Control	0.270261924886864	0.729738075113136
B08	Control	Control	0.149863268117835	0.850136731882165
D07	Control	BRCACancer	0.558857525853826	0.441142474146174
D01	BRCACancer	Control	0.28656028381972	0.71343971618028
G10	BRCACancer	Control	0.4486764234627	0.5513235765373
E08	Control	Control	0.269054035705904	0.730945964294096
E07	BRCACancer	Control	0.418356559238259	0.581643440761742
G09	Control	Control	0.387654295550187	0.612345704449813
C11	Control	Control	0.16207415717499	0.83792584282501
I04	Control	Control	0.393362645002947	0.606637354997053
I06	Control	Control	0.33925308212429	0.66074691787571
I08	Control	Control	0.460297321672675	0.539702678327325
I07	Control	Control	0.435107979967552	0.564892020032448
E12	BRCACancer	Control	0.291513130020019	0.70848686997998
B09	Control	Control	0.320423837348998	0.679576162651002
D06	BRCACancer	Control	0.242792256742521	0.757207743257479
D04	BRCACancer	Control	0.185347258254708	0.814652741745292
F06	Control	Control	0.300088175469235	0.699911824530765
D02	BRCACancer	Control	0.229771975514135	0.770228024485865
H12	BRCACancer	Control	0.263489037186312	0.736510962813688
F12	Control	Control	0.252298930683724	0.747701069316276
A05	Control	Control	0.233188550983697	0.766811449016303
A12	Control	BRCACancer	0.514427834617008	0.485572165382992
C04	Control	Control	0.243371187666287	0.756628812333712
E02	Control	Control	0.195047243302038	0.804952756697962
G03	Control	Control	0.288191594658979	0.711808405341022
B02	Control	Control	0.272746311706183	0.727253688293817
F05	Control	Control	0.290314228991358	0.709685771008642
H11	BRCACancer	Control	0.35379494139713	0.64620505860287
H10	BRCACancer	Control	0.367747356572436	0.632252643427564
F10	Control	Control	0.283446845563511	0.71655315443649
H04	Control	Control	0.274582616782224	0.725417383217776
J01	Control	Control	0.338543042787941	0.661456957212059
J10	Control	Control	0.266171486074236	0.733828513925764
C06	Control	Control	0.394397156470703	0.605602843529297
I12	Control	Control	0.315749277442038	0.684250722557961
G11	BRCACancer	Control	0.365366701862766	0.634633298137234
I03	Control	Control	0.457134913576349	0.542865086423651
B05	BRCACancer	Control	0.358751596527107	0.641248403472893
D08	Control	Control	0.248590857055318	0.751409142944682
D03	BRCACancer	Control	0.285924057177185	0.714075942822815
F03	Control	Control	0.327441146064049	0.672558853935951
A06	Control	Control	0.24871244313399	0.75128755686601
A03	Control	Control	0.40664474826816	0.59335525173184
E04	Control	Control	0.360842550056563	0.639157449943437
C12	BRCACancer	Control	0.278269069265881	0.721730930734119
G02	Control	Control	0.231366507139237	0.768633492860763
G08	Control	Control	0.333745168860934	0.666254831139066
B06	BRCACancer	Control	0.373166609956218	0.626833390043782
B01	Control	Control	0.339181148247269	0.660818851752731
B03	BRCACancer	Control	0.287263793863401	0.712736206136599
D11	Control	BRCACancer	0.557061838568618	0.442938161431382
H07	BRCACancer	BRCACancer	0.62836883564145	0.371631164358549
J06	Control	BRCACancer	0.616603286087476	0.383396713912524
A02	Control	Control	0.304927510636639	0.69507248936336
A01	Control	Control	0.16291523441458	0.83708476558542
C05	BRCACancer	Control	0.423862350663692	0.576137649336308
C01	BRCACancer	Control	0.446390594164241	0.553609405835759
E06	BRCACancer	Control	0.438155847053654	0.561844152946346
E05	Control	Control	0.26384266447777	0.73615733552223
G01	Control	Control	0.428936796412249	0.571063203587751
G07	Control	Control	0.1721729548175	0.8278270451825
B12	Control	Control	0.49377488655979	0.50622511344021
H08	BRCACancer	Control	0.337345505516856	0.662654494483144
H03	Control	Control	0.47824708499879	0.52175291500121
K05	Control	Control	0.210286834838637	0.789713165161363
A09	Control	Control	0.215738240524814	0.784261759475186
J02	Control	Control	0.283789502828514	0.716210497171486
A04	Control	Control	0.201248185475232	0.798751814524768
J12	Control	Control	0.232349280683553	0.767650719316447
A11	Control	Control	0.251829725230205	0.748170274769795
C03	BRCACancer	Control	0.489389026429431	0.510610973570569
G06	BRCACancer	Control	0.339480567100196	0.660519432899804
B11	Control	Control	0.187879292776707	0.812120707223293
B07	BRCACancer	Control	0.27011727474579	0.72988272525421
D05	BRCACancer	BRCACancer	0.601689026345511	0.398310973654489
F07	Control	Control	0.0648938849012985	0.935106115098702
F09	Control	Control	0.167416573956549	0.832583426043451
D10	Control	Control	0.343319076556695	0.656680923443305
H06	Control	Control	0.17264335113277	0.82735664886723
K04	BRCACancer	Control	0.160454216891049	0.83954578310895
A10	Control	Control	0.140632646329158	0.859367353670842
C08	Control	Control	0.462841380289148	0.537158619710852
G12	BRCACancer	Control	0.242711904817769	0.757288095182231
