InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.308802982417299	0.691197017582701
F04	Control	Control	0.31111253766493	0.68888746233507
H09	BRCACancer	Control	0.338900196723276	0.661099803276724
J09	Control	Control	0.322181427167245	0.677818572832755
J05	Control	Control	0.31320766873636	0.68679233126364
J04	Control	Control	0.305615887184233	0.694384112815767
K01	BRCACancer	Control	0.315049699664629	0.684950300335371
J11	Control	Control	0.305207617681364	0.694792382318637
I11	Control	Control	0.323219661363702	0.676780338636298
C02	BRCACancer	Control	0.307164693534392	0.692835306465608
C10	BRCACancer	Control	0.30903283021223	0.69096716978777
I09	Control	Control	0.344945222046111	0.65505477795389
B10	Control	Control	0.335506179159777	0.664493820840223
F01	Control	Control	0.329187627242065	0.670812372757935
F11	Control	Control	0.330479804065454	0.669520195934546
D12	Control	Control	0.319885402065752	0.680114597934247
J07	Control	Control	0.314159145051246	0.685840854948753
A08	Control	Control	0.321823116433828	0.678176883566172
C07	Control	Control	0.308041319977477	0.691958680022522
I13	Control	Control	0.332362744776614	0.667637255223386
E09	BRCACancer	Control	0.335166637249551	0.664833362750449
I02	Control	Control	0.340552194744242	0.659447805255758
E11	Control	Control	0.316307107796494	0.683692892203506
G05	BRCACancer	Control	0.303842280410618	0.696157719589382
E10	BRCACancer	Control	0.320374152638967	0.679625847361033
B04	BRCACancer	Control	0.319729366714981	0.680270633285019
F02	Control	Control	0.329638571815155	0.670361428184845
H01	Control	Control	0.352664516572844	0.647335483427156
H02	Control	Control	0.296024692005934	0.703975307994066
J08	Control	Control	0.321734612416552	0.678265387583448
A07	Control	Control	0.318832074203648	0.681167925796352
J03	Control	Control	0.340299083380155	0.659700916619845
K03	BRCACancer	Control	0.348623716269659	0.651376283730341
K02	BRCACancer	Control	0.332609329085634	0.667390670914366
C09	Control	Control	0.348505119912367	0.651494880087633
I10	Control	Control	0.3310253270633	0.6689746729367
E01	BRCACancer	Control	0.29270029595797	0.70729970404203
G04	BRCACancer	Control	0.32167196351186	0.67832803648814
B08	Control	Control	0.323621135473609	0.676378864526391
D07	Control	Control	0.334004919894819	0.665995080105181
D01	BRCACancer	Control	0.335459134522002	0.664540865477998
G10	BRCACancer	Control	0.28144925921494	0.71855074078506
E08	Control	Control	0.333172026367	0.666827973633
E07	BRCACancer	Control	0.331581847260417	0.668418152739583
G09	Control	Control	0.30147496542381	0.69852503457619
C11	Control	Control	0.333600848611379	0.666399151388621
I04	Control	Control	0.334652066421	0.665347933579
I06	Control	Control	0.337392439151922	0.662607560848078
I08	Control	Control	0.329536875488881	0.670463124511119
I07	Control	Control	0.321518655547317	0.678481344452683
E12	BRCACancer	Control	0.315451429157848	0.684548570842152
B09	Control	Control	0.3172162942739	0.6827837057261
D06	BRCACancer	Control	0.274818176397774	0.725181823602226
D04	BRCACancer	Control	0.27730872219897	0.72269127780103
F06	Control	Control	0.308703497214251	0.691296502785749
D02	BRCACancer	Control	0.267702723642959	0.732297276357042
H12	BRCACancer	Control	0.301582084314116	0.698417915685884
F12	Control	Control	0.29980817469618	0.70019182530382
A05	Control	Control	0.289820619990567	0.710179380009432
A12	Control	BRCACancer	0.590810499753213	0.409189500246787
C04	Control	Control	0.334494164611246	0.665505835388754
E02	Control	Control	0.27661711188861	0.72338288811139
G03	Control	Control	0.272243768784715	0.727756231215285
B02	Control	Control	0.354466528648605	0.645533471351395
F05	Control	Control	0.402731654261249	0.597268345738751
H11	BRCACancer	Control	0.100489186786421	0.899510813213579
H10	BRCACancer	Control	0.373337546681158	0.626662453318842
F10	Control	Control	0.375725280679465	0.624274719320535
H04	Control	Control	0.340815440778668	0.659184559221332
J01	Control	Control	0.420725887991834	0.579274112008166
J10	Control	Control	0.320664872331633	0.679335127668367
C06	Control	Control	0.202898139596412	0.797101860403588
I12	Control	Control	0.390811597852639	0.609188402147361
G11	BRCACancer	Control	0.064444570333572	0.935555429666428
I03	Control	Control	0.185907033397224	0.814092966602776
B05	BRCACancer	Control	0.352682612419006	0.647317387580994
D08	Control	Control	0.320239237346839	0.67976076265316
D03	BRCACancer	Control	0.290298159779643	0.709701840220357
F03	Control	Control	0.293670712006717	0.706329287993283
A06	Control	Control	0.296785025813472	0.703214974186528
A03	Control	Control	0.293820635690006	0.706179364309994
E04	Control	Control	0.318116111016297	0.681883888983703
C12	BRCACancer	Control	0.275451896482061	0.72454810351794
G02	Control	Control	0.322498508080292	0.677501491919708
G08	Control	Control	0.300169855888952	0.699830144111048
B06	BRCACancer	Control	0.256577044323278	0.743422955676722
B01	Control	Control	0.2682964559338	0.7317035440662
B03	BRCACancer	Control	0.296284641043157	0.703715358956843
D11	Control	Control	0.327554035244103	0.672445964755897
H07	BRCACancer	Control	0.306600064933154	0.693399935066846
J06	Control	Control	0.322511104946588	0.677488895053412
A02	Control	Control	0.313062626183465	0.686937373816535
A01	Control	Control	0.3113213510048	0.6886786489952
C05	BRCACancer	Control	0.310182129446291	0.689817870553709
C01	BRCACancer	Control	0.310696688940049	0.689303311059951
E06	BRCACancer	Control	0.337007068212832	0.662992931787168
E05	Control	Control	0.313020157797752	0.686979842202248
G01	Control	Control	0.312355895054401	0.687644104945598
G07	Control	Control	0.308382058628987	0.691617941371013
B12	Control	Control	0.330385101147168	0.669614898852832
H08	BRCACancer	Control	0.304802607464407	0.695197392535593
H03	Control	Control	0.323107948235303	0.676892051764697
K05	Control	Control	0.315447345791064	0.684552654208936
A09	Control	Control	0.313929628271565	0.686070371728435
J02	Control	Control	0.310778924876175	0.689221075123825
A04	Control	Control	0.315480945428863	0.684519054571138
J12	Control	Control	0.3152107195016	0.6847892804984
A11	Control	Control	0.316361552861888	0.683638447138112
C03	BRCACancer	Control	0.318761471907912	0.681238528092088
G06	BRCACancer	Control	0.317299938368537	0.682700061631463
B11	Control	Control	0.312653026588033	0.687346973411967
B07	BRCACancer	Control	0.315368657303375	0.684631342696625
D05	BRCACancer	Control	0.330740501027574	0.669259498972426
F07	Control	Control	0.370991223214663	0.629008776785337
F09	Control	Control	0.354777966606846	0.645222033393154
D10	Control	Control	0.310197096450342	0.689802903549658
H06	Control	Control	0.354571173369883	0.645428826630116
K04	BRCACancer	Control	0.341370286029441	0.65862971397056
A10	Control	Control	0.37959795853802	0.62040204146198
C08	Control	Control	0.388783944232787	0.611216055767213
G12	BRCACancer	Control	0.322788080504034	0.677211919495965
E03	Control	Control	0.320739930745712	0.679260069254288
I01	Control	Control	0.315970051501171	0.68402994849883
I05	Control	Control	0.362975381765775	0.637024618234225
