InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.166942670143155	0.833057329856845
F04	Control	Control	0.289094994245035	0.710905005754965
H09	BRCACancer	Control	0.408380410691465	0.591619589308535
J09	Control	Control	0.303607312742926	0.696392687257074
J05	Control	Control	0.259186262721959	0.740813737278041
J04	Control	Control	0.240026466753514	0.759973533246486
K01	BRCACancer	Control	0.40271941937833	0.59728058062167
J11	Control	Control	0.286771267291876	0.713228732708124
I11	Control	Control	0.415386766762087	0.584613233237913
C02	BRCACancer	Control	0.280479769972057	0.719520230027943
C10	BRCACancer	Control	0.331649839897501	0.6683501601025
I09	Control	Control	0.438282871062482	0.561717128937518
B10	Control	Control	0.400100854702958	0.599899145297042
F01	Control	Control	0.310160557829489	0.68983944217051
F11	Control	Control	0.368582070963129	0.631417929036871
D12	Control	Control	0.251113384174567	0.748886615825433
J07	Control	Control	0.320364223883222	0.679635776116778
A08	Control	Control	0.30484816619086	0.69515183380914
C07	Control	Control	0.351736254916187	0.648263745083813
I13	Control	Control	0.193021736305003	0.806978263694998
E09	BRCACancer	Control	0.178503018179571	0.82149698182043
I02	Control	Control	0.188617542939135	0.811382457060865
E11	Control	Control	0.223393077270699	0.7766069227293
G05	BRCACancer	Control	0.2600898113916	0.7399101886084
E10	BRCACancer	Control	0.359374695903318	0.640625304096682
B04	BRCACancer	Control	0.322492650019182	0.677507349980818
F02	Control	Control	0.187360872422373	0.812639127577627
H01	Control	Control	0.359297577824883	0.640702422175117
H02	Control	Control	0.2005600887951	0.7994399112049
J08	Control	Control	0.411369380665904	0.588630619334096
A07	Control	Control	0.348696942938081	0.65130305706192
J03	Control	Control	0.428895701588845	0.571104298411154
K03	BRCACancer	Control	0.285048453970426	0.714951546029574
K02	BRCACancer	Control	0.259833434700652	0.740166565299348
C09	Control	Control	0.359364709467306	0.640635290532694
I10	Control	Control	0.223613710939472	0.776386289060528
E01	BRCACancer	Control	0.430424489789841	0.569575510210159
G04	BRCACancer	Control	0.230561236195834	0.769438763804166
B08	Control	Control	0.218106216745585	0.781893783254415
D07	Control	Control	0.4071664103979	0.5928335896021
D01	BRCACancer	Control	0.266808883333503	0.733191116666497
G10	BRCACancer	BRCACancer	0.727942612735842	0.272057387264158
E08	Control	Control	0.249228954320848	0.750771045679152
E07	BRCACancer	Control	0.427995839776659	0.572004160223341
G09	Control	Control	0.312023430496943	0.687976569503057
C11	Control	Control	0.216466458019088	0.783533541980912
I04	Control	Control	0.277325850914183	0.722674149085818
I06	Control	Control	0.262439128862193	0.737560871137807
I08	Control	Control	0.447678190703959	0.552321809296041
I07	Control	BRCACancer	0.572065455601979	0.427934544398021
E12	BRCACancer	Control	0.166080145468191	0.833919854531809
B09	Control	Control	0.195436223397359	0.804563776602641
D06	BRCACancer	Control	0.20655935256023	0.79344064743977
D04	BRCACancer	Control	0.15550276937888	0.84449723062112
F06	Control	Control	0.438249176798977	0.561750823201023
D02	BRCACancer	Control	0.197584871924416	0.802415128075584
H12	BRCACancer	Control	0.290149928867679	0.709850071132321
F12	Control	Control	0.190256370460662	0.809743629539338
A05	Control	Control	0.284385269581459	0.715614730418541
A12	Control	BRCACancer	0.536526611269986	0.463473388730014
C04	Control	Control	0.43671427577253	0.56328572422747
E02	Control	Control	0.186050922561716	0.813949077438284
G03	Control	Control	0.193868282039384	0.806131717960616
B02	Control	Control	0.357819166398987	0.642180833601014
F05	Control	Control	0.269828637325367	0.730171362674633
H11	BRCACancer	Control	0.414148884640009	0.585851115359991
H10	BRCACancer	Control	0.456735668249512	0.543264331750488
F10	Control	Control	0.262885088715484	0.737114911284516
H04	Control	Control	0.264627509123369	0.735372490876631
J01	Control	Control	0.281677741404899	0.718322258595101
J10	Control	Control	0.322996816839004	0.677003183160996
C06	Control	Control	0.345052776990522	0.654947223009478
I12	Control	Control	0.23529126340677	0.76470873659323
G11	BRCACancer	Control	0.346400194639238	0.653599805360762
I03	Control	Control	0.278176297949802	0.721823702050198
B05	BRCACancer	Control	0.443559863392392	0.556440136607607
D08	Control	Control	0.255649297191248	0.744350702808752
D03	BRCACancer	Control	0.35370907370338	0.64629092629662
F03	Control	Control	0.453555881746874	0.546444118253126
A06	Control	Control	0.349258062267264	0.650741937732736
A03	Control	Control	0.369319210719825	0.630680789280174
E04	Control	Control	0.208466985673184	0.791533014326816
C12	BRCACancer	Control	0.130715378273251	0.869284621726749
G02	Control	Control	0.289074201173452	0.710925798826548
G08	Control	Control	0.220403116542639	0.779596883457361
B06	BRCACancer	Control	0.44877159127595	0.55122840872405
B01	Control	Control	0.241657876972532	0.758342123027468
