InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.183250566087815	0.816749433912185
F04	Control	Control	0.403610443446608	0.596389556553392
H09	BRCACancer	BRCACancer	0.513002809586361	0.486997190413639
J09	Control	Control	0.210289792657355	0.789710207342645
J05	Control	Control	0.207681831472579	0.792318168527421
J04	Control	Control	0.136327052589042	0.863672947410958
K01	BRCACancer	Control	0.276087101867693	0.723912898132307
J11	Control	Control	0.294462073846604	0.705537926153396
I11	Control	Control	0.333804111535199	0.6661958884648
C02	BRCACancer	Control	0.340968490508572	0.659031509491428
C10	BRCACancer	BRCACancer	0.539149668695871	0.460850331304129
I09	Control	Control	0.343236780511108	0.656763219488892
B10	Control	Control	0.471285866016728	0.528714133983272
F01	Control	Control	0.126511365744222	0.873488634255778
F11	Control	Control	0.210471857373636	0.789528142626364
D12	Control	Control	0.306613498572983	0.693386501427017
J07	Control	Control	0.186239512239599	0.813760487760401
A08	Control	Control	0.344676240376857	0.655323759623143
C07	Control	Control	0.388682166489069	0.61131783351093
I13	Control	Control	0.224830593026872	0.775169406973128
E09	BRCACancer	Control	0.205077041172091	0.79492295882791
I02	Control	Control	0.219109392187967	0.780890607812033
E11	Control	Control	0.341803019968933	0.658196980031067
G05	BRCACancer	BRCACancer	0.581289907164728	0.418710092835272
E10	BRCACancer	Control	0.412540429307002	0.587459570692998
B04	BRCACancer	Control	0.289627527793676	0.710372472206324
F02	Control	Control	0.291831968946391	0.708168031053608
H01	Control	Control	0.273522039215083	0.726477960784917
H02	Control	Control	0.190141564660847	0.809858435339153
J08	Control	Control	0.331466786434096	0.668533213565903
A07	Control	Control	0.233029806559105	0.766970193440895
J03	Control	Control	0.301305946791543	0.698694053208457
K03	BRCACancer	Control	0.252291860344017	0.747708139655983
K02	BRCACancer	Control	0.420122450541008	0.579877549458992
C09	Control	BRCACancer	0.534994532413659	0.465005467586341
I10	Control	Control	0.133805875339869	0.866194124660131
E01	BRCACancer	BRCACancer	0.564155034548245	0.435844965451755
G04	BRCACancer	Control	0.265887329547286	0.734112670452714
B08	Control	Control	0.209702384542744	0.790297615457256
D07	Control	Control	0.195399309507784	0.804600690492216
D01	BRCACancer	Control	0.25489073941419	0.74510926058581
G10	BRCACancer	BRCACancer	0.840687928840637	0.159312071159363
E08	Control	Control	0.168189755129837	0.831810244870163
E07	BRCACancer	Control	0.254632083318512	0.745367916681488
G09	Control	Control	0.189301729319883	0.810698270680117
C11	Control	Control	0.1643345646848	0.8356654353152
I04	Control	Control	0.225987929250132	0.774012070749868
I06	Control	Control	0.438090265793412	0.561909734206588
I08	Control	Control	0.489827268073837	0.510172731926163
I07	Control	Control	0.331012416925556	0.668987583074444
E12	BRCACancer	Control	0.4789242386168	0.5210757613832
B09	Control	Control	0.317627794807532	0.682372205192468
D06	BRCACancer	Control	0.22318375287626	0.77681624712374
D04	BRCACancer	Control	0.167174535190305	0.832825464809695
F06	Control	Control	0.288598004653353	0.711401995346647
D02	BRCACancer	Control	0.167141988319938	0.832858011680062
H12	BRCACancer	Control	0.319027969582258	0.680972030417742
F12	Control	Control	0.225924094677967	0.774075905322033
A05	Control	Control	0.277729428468996	0.722270571531004
A12	Control	Control	0.467654911840255	0.532345088159745
C04	Control	Control	0.399274670609	0.600725329391
E02	Control	Control	0.205370536170587	0.794629463829413
G03	Control	Control	0.342580080721971	0.657419919278029
B02	Control	Control	0.255618271350627	0.744381728649373
F05	Control	Control	0.236669965097478	0.763330034902522
H11	BRCACancer	BRCACancer	0.762741525163761	0.237258474836239
H10	BRCACancer	BRCACancer	0.692999902482619	0.307000097517381
F10	Control	Control	0.15715791874775	0.84284208125225
H04	Control	Control	0.161473126159578	0.838526873840422
J01	Control	Control	0.177216410765149	0.822783589234851
J10	Control	Control	0.220208708346202	0.779791291653798
C06	Control	Control	0.459868913315801	0.540131086684199
I12	Control	Control	0.129077874193491	0.87092212580651
G11	BRCACancer	BRCACancer	0.634595782122379	0.365404217877621
I03	Control	BRCACancer	0.595805243304973	0.404194756695027
B05	BRCACancer	Control	0.328042332967544	0.671957667032456
D08	Control	Control	0.232289453435296	0.767710546564704
D03	BRCACancer	Control	0.133584894238896	0.866415105761104
F03	Control	Control	0.143811180844051	0.85618881915595
A06	Control	Control	0.119323727633453	0.880676272366547
A03	Control	BRCACancer	0.521751751741981	0.478248248258019
E04	Control	Control	0.204062302001349	0.795937697998651
C12	BRCACancer	Control	0.301603511095886	0.698396488904113
G02	Control	Control	0.173931838047077	0.826068161952923
G08	Control	Control	0.131354272122127	0.868645727877873
B06	BRCACancer	BRCACancer	0.646594246508878	0.353405753491122
B01	Control	Control	0.132113331459733	0.867886668540267
B03	BRCACancer	Control	0.0980438259290139	0.901956174070986
D11	Control	BRCACancer	0.769523999005865	0.230476000994135
H07	BRCACancer	Control	0.182439163917324	0.817560836082676
J06	Control	Control	0.33659643699051	0.66340356300949
A02	Control	BRCACancer	0.712384856890517	0.287615143109483
A01	Control	Control	0.241331235215435	0.758668764784565
C05	BRCACancer	Control	0.0336364566615017	0.966363543338498
C01	BRCACancer	Control	0.205199656379119	0.794800343620881
E06	BRCACancer	BRCACancer	0.920638198721683	0.0793618012783171
E05	Control	Control	0.165700278130177	0.834299721869823
G01	Control	BRCACancer	0.852390487636231	0.147609512363769
G07	Control	Control	0.0277853448987977	0.972214655101202
B12	Control	Control	0.356864569523653	0.643135430476347
H08	BRCACancer	BRCACancer	0.568745794815565	0.431254205184435
H03	Control	Control	0.294309420374685	0.705690579625315
K05	Control	Control	0.358824794180621	0.641175205819379
A09	Control	Control	0.218296302303739	0.781703697696261
J02	Control	Control	0.172416957327053	0.827583042672947
A04	Control	Control	0.301944611497827	0.698055388502172
J12	Control	Control	0.237949644613093	0.762050355386907
A11	Control	Control	0.199386217499813	0.800613782500187
C03	BRCACancer	Control	0.5	0.5
G06	BRCACancer	Control	0.453022006948211	0.546977993051789
B11	Control	Control	0.180857324676844	0.819142675323156
