# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
387	1.0
26119	2.0
9922	3.0
3480	4.0
2350	5.0
3134	6.0
29082	7.0
50855	8.0
1211	9.0
11031	10.0
8766	11.0
128866	12.0
26052	13.0
2066	14.0
6456	15.0
10059	16.0
153	17.0
9727	18.0
138429	19.0
2264	20.0
1785	21.0
156	22.0
6457	23.0
858	24.0
7042	25.0
5869	26.0
80230	27.0
7189	28.0
7046	29.0
867	30.0
79643	31.0
116983	32.0
55616	33.0
10938	34.0
5867	35.0
23624	36.0
3304	37.0
5584	38.0
3133	39.0
2348	40.0
3265	41.0
7251	42.0
155382	43.0
116985	44.0
4193	45.0
4233	46.0
3306	47.0
3305	48.0
27183	49.0
1175	50.0
155	51.0
3560	52.0
79720	53.0
2321	54.0
23396	55.0
8395	56.0
11267	57.0
1956	58.0
2870	59.0
93343	60.0
9829	61.0
4914	62.0
1436	63.0
1173	64.0
5337	65.0
2065	66.0
84313	67.0
3561	68.0
1212	69.0
3559	70.0
9135	71.0
3815	72.0
1213	73.0
10254	74.0
84364	75.0
6714	76.0
3312	77.0
8027	78.0
22905	79.0
29924	80.0
8411	81.0
30846	82.0
56288	83.0
2869	84.0
163	85.0
10617	86.0
6011	87.0
3577	88.0
7037	89.0
116986	90.0
390243	91.0
26056	92.0
5338	93.0
2263	94.0
5878	95.0
30844	96.0
55048	97.0
91782	98.0
5979	99.0
27243	100.0
30011	101.0
56904	102.0
382	103.0
55738	104.0
26286	105.0
51100	106.0
2149	107.0
3135	108.0
7040	109.0
11311	110.0
9525	111.0
51510	112.0
5868	113.0
116987	114.0
64750	115.0
8394	116.0
64411	117.0
83737	118.0
4734	119.0
60682	120.0
51160	121.0
2261	122.0
7852	123.0
1950	124.0
92421	125.0
84249	126.0
3579	127.0
9230	128.0
50807	129.0
2060	130.0
84440	131.0
9765	132.0
51028	133.0
64744	134.0
161	135.0
30845	136.0
5590	137.0
154	138.0
23096	139.0
1234	140.0
5156	141.0
409	142.0
9744	143.0
8853	144.0
84552	145.0
998	146.0
23362	147.0
408	148.0
64145	149.0
137492	150.0
4087	151.0
440073	152.0
57403	153.0
5371	154.0
5662	155.0
7048	156.0
1759	157.0
89853	158.0
25978	159.0
55040	160.0
3949	161.0
868	162.0
157	163.0
23327	164.0
10015	165.0
51534	166.0
28964	167.0
3303	168.0
8218	169.0
9101	170.0
10193	171.0
4088	172.0
7879	173.0
11059	174.0
57154	175.0
23527	176.0
6455	177.0
857	178.0
80223	179.0
22841	180.0
4092	181.0
3791	182.0
859	183.0
84612	184.0
131890	185.0
9815	186.0
4091	187.0
1601	188.0
23550	189.0
160	190.0
51652	191.0
7043	192.0
9146	193.0
2868	194.0
116984	195.0
